5.334452986717224121e-01,3.487926423549652100e-01
8.732771277427673340e-01,6.909322738647460938e-01
3.458320796489715576e-01,3.838122189044952393e-01
5.657558143138885498e-02,6.992413103580474854e-02
4.475214481353759766e-01,2.534509599208831787e-01
2.919917404651641846e-01,2.915435135364532471e-01
4.889121949672698975e-01,4.791030883789062500e-01
8.639503270387649536e-02,6.505773216485977173e-02
2.036720514297485352e-01,1.620424836874008179e-01
6.951172351837158203e-01,4.347029328346252441e-01
9.261720776557922363e-01,9.284509420394897461e-01
8.582251071929931641e-01,7.859076261520385742e-01
5.207296609878540039e-01,7.606412768363952637e-01
4.379714727401733398e-01,5.738456845283508301e-01
8.551819324493408203e-01,6.338837742805480957e-01
7.172744274139404297e-01,5.075675845146179199e-01
8.642809987068176270e-01,4.949237108230590820e-01
6.982832551002502441e-01,8.453502058982849121e-01
9.450808763504028320e-01,8.816752433776855469e-01
5.016433596611022949e-01,3.106136322021484375e-01
8.305521607398986816e-01,7.669643163681030273e-01
1.059075370430946350e-01,1.682707071304321289e-01
9.131576418876647949e-01,8.110778927803039551e-01
3.236475586891174316e-01,3.392440378665924072e-01
1.973959505558013916e-01,1.193979233503341675e-01
2.351403534412384033e-01,2.756633758544921875e-01
8.274458050727844238e-01,4.854335784912109375e-01
6.159315705299377441e-01,4.885976612567901611e-01
2.225387543439865112e-01,2.597948014736175537e-01
1.354775428771972656e-01,1.496624648571014404e-01
2.477560937404632568e-01,2.978985607624053955e-01
4.393294826149940491e-02,3.954301029443740845e-02
1.324563920497894287e-01,1.933568418025970459e-01
2.099552303552627563e-01,1.902095377445220947e-01
9.311369657516479492e-01,9.333651065826416016e-01
7.109451889991760254e-01,7.353184223175048828e-01
2.162444144487380981e-01,2.820140421390533447e-01
9.593144059181213379e-01,9.492583274841308594e-01
7.488969564437866211e-01,6.941039562225341797e-01
2.509118914604187012e-01,2.344338744878768921e-01
8.612584471702575684e-01,8.267237544059753418e-01
5.143691897392272949e-01,4.569217264652252197e-01
6.000859141349792480e-01,4.980856776237487793e-01
8.908668756484985352e-01,8.079392910003662109e-01
9.611538648605346680e-01,9.592296481132507324e-01
1.538086831569671631e-01,9.356888383626937866e-02
1.446036100387573242e-01,1.404625326395034790e-01
6.697840094566345215e-01,8.422604799270629883e-01
8.702911734580993652e-01,6.465495824813842773e-01
6.729511618614196777e-01,8.904417157173156738e-01
9.077370762825012207e-01,8.667427897453308105e-01
8.055886626243591309e-01,6.149029731750488281e-01
3.648644387722015381e-01,5.706902742385864258e-01
3.648248314857482910e-02,4.729697108268737793e-02
2.888285815715789795e-01,2.154462784528732300e-01
4.984609484672546387e-01,6.307188272476196289e-01
4.156982004642486572e-01,3.997264802455902100e-01
1.294470280408859253e-01,1.776501834392547607e-01
2.130991220474243164e-01,1.807849705219268799e-01
3.331526517868041992e-01,3.647102117538452148e-01
3.826900199055671692e-02,3.596650063991546631e-02
4.698094129562377930e-01,6.592235565185546875e-01
8.762490153312683105e-01,8.204759359359741211e-01
9.049856662750244141e-01,6.623932123184204102e-01
1.568916141986846924e-01,1.839233338832855225e-01
3.490030169486999512e-01,3.806287348270416260e-01
4.061581194400787354e-01,4.092713594436645508e-01
8.336534500122070312e-01,8.360620737075805664e-01
8.106797188520431519e-02,7.241518050432205200e-02
5.435191839933395386e-02,5.361971631646156311e-02
8.459992408752441406e-01,5.454502701759338379e-01
4.570730030536651611e-01,6.085808873176574707e-01
5.270883440971374512e-01,6.370493769645690918e-01
9.514650106430053711e-01,9.679532051086425781e-01
9.739508479833602905e-02,1.435197740793228149e-01
9.286730289459228516e-01,9.309272170066833496e-01
9.382957220077514648e-01,9.357633590698242188e-01
8.490684032440185547e-01,7.953611612319946289e-01
7.583722472190856934e-01,4.727694988250732422e-01
3.078142106533050537e-01,3.583428561687469482e-01
7.898902893066406250e-01,8.047980666160583496e-01
9.460508078336715698e-02,9.915138781070709229e-02
1.415518820285797119e-01,2.249355316162109375e-01
6.792849302291870117e-01,9.018452763557434082e-01
5.493291020393371582e-01,7.321502566337585449e-01
1.879978477954864502e-01,1.077053174376487732e-01
4.125177562236785889e-01,3.933615684509277344e-01
7.046145796775817871e-01,6.845889687538146973e-01
2.951553463935852051e-01,3.074342310428619385e-01
5.747194290161132812e-01,4.315260648727416992e-01
6.539475321769714355e-01,8.875380158424377441e-01
9.236356616020202637e-01,9.046376943588256836e-01
4.729935228824615479e-01,6.212276220321655273e-01
1.264503151178359985e-01,2.028127610683441162e-01
1.755061745643615723e-01,1.253478080034255981e-01
5.461533069610595703e-01,3.360616862773895264e-01
5.366229414939880371e-01,4.124521315097808838e-01
9.406002759933471680e-01,9.471207857131958008e-01
7.678399085998535156e-01,4.600928127765655518e-01
6.412769556045532227e-01,7.036185860633850098e-01
4.093377590179443359e-01,5.864706635475158691e-01
4.316060245037078857e-01,4.188123047351837158e-01
6.222686171531677246e-01,4.632631540298461914e-01
7.141098976135253906e-01,9.074040651321411133e-01
6.833848357200622559e-02,7.494320720434188843e-02
4.920954108238220215e-01,6.117417216300964355e-01
8.672922849655151367e-01,6.528854966163635254e-01
4.592067375779151917e-02,4.528464749455451965e-02
5.588536858558654785e-01,6.814175844192504883e-01
9.158245921134948730e-01,9.128540754318237305e-01
1.175451204180717468e-01,1.283451318740844727e-01
2.382931113243103027e-01,2.439394444227218628e-01
7.077799439430236816e-01,5.296724438667297363e-01
3.616912662982940674e-01,4.156324267387390137e-01
8.850722312927246094e-01,7.638031840324401855e-01
7.646850347518920898e-01,7.479853630065917969e-01
1.786241531372070312e-01,1.343799382448196411e-01
6.286052465438842773e-01,8.173465132713317871e-01
4.795720800757408142e-02,4.935743287205696106e-02
2.414466589689254761e-01,2.566226124763488770e-01
2.667007148265838623e-01,2.629675269126892090e-01
5.239092111587524414e-01,3.774451613426208496e-01
4.666252732276916504e-01,6.275545358657836914e-01
8.398391604423522949e-01,5.549151301383972168e-01
2.319885343313217163e-01,2.788384556770324707e-01
4.411545991897583008e-01,2.407702207565307617e-01
6.064248085021972656e-01,8.545739054679870605e-01
2.793421149253845215e-01,2.883665263652801514e-01
8.821474909782409668e-01,8.990284800529479980e-01
1.087884306907653809e-01,1.745193004608154297e-01
9.428624510765075684e-01,9.573333263397216797e-01
7.014490365982055664e-01,9.233875870704650879e-01
5.905756950378417969e-01,4.537498354911804199e-01
4.010655730962753296e-02,3.259432315826416016e-02
2.698602378368377686e-01,2.947207987308502197e-01
6.095938682556152344e-01,8.757454156875610352e-01
1.002096757292747498e-01,1.558382958173751831e-01
3.902666568756103516e-01,4.029085040092468262e-01
4.029788970947265625e-01,5.486053228378295898e-01
3.299838602542877197e-01,3.678940236568450928e-01
3.870897591114044189e-01,3.901786208152770996e-01
3.839133381843566895e-01,5.517601966857910156e-01
3.553462922573089600e-01,5.012469291687011719e-01
9.359494447708129883e-01,9.181852936744689941e-01
8.212195038795471191e-01,6.243907809257507324e-01
2.540683746337890625e-01,2.693144679069519043e-01
4.507051110267639160e-01,5.896279215812683105e-01
1.146083399653434753e-01,2.091263979673385620e-01
9.680074453353881836e-01,9.404361844062805176e-01
1.476640850305557251e-01,2.217713296413421631e-01
1.911281496286392212e-01,2.281007617712020874e-01
3.743868172168731689e-01,5.612247586250305176e-01
8.910375088453292847e-02,6.747125089168548584e-02
1.848702877759933472e-01,1.527465432882308960e-01
3.173129558563232422e-01,3.615265190601348877e-01
6.476124525070190430e-01,4.378792047500610352e-01
7.615290284156799316e-01,8.236018419265747070e-01
2.446009665727615356e-01,2.471093386411666870e-01
7.204385995864868164e-01,6.972756385803222656e-01
3.712122142314910889e-01,4.822687506675720215e-01
7.299289107322692871e-01,7.511504292488098145e-01
5.302671194076538086e-01,6.054207682609558105e-01
5.778914093971252441e-01,3.965441584587097168e-01
6.590370833873748779e-02,6.035334616899490356e-02
9.104614853858947754e-01,8.961880207061767578e-01
3.046488463878631592e-01,3.137934207916259766e-01
6.254369616508483887e-01,4.917610883712768555e-01
5.715470910072326660e-01,7.289815545082092285e-01
7.332298159599304199e-02,6.268471479415893555e-02
5.884367227554321289e-02,7.750693708658218384e-02
5.398002266883850098e-01,3.869955539703369141e-01
9.646821618080139160e-01,9.610760807991027832e-01
2.193909883499145508e-01,1.223650798201560974e-01
8.371600508689880371e-02,8.010514080524444580e-02
8.937349915504455566e-01,8.637165427207946777e-01
7.867446541786193848e-01,7.004472613334655762e-01
3.204800486564636230e-01,3.424266874790191650e-01
7.709939479827880859e-01,7.194729447364807129e-01
1.723920106887817383e-01,1.019798815250396729e-01
7.267659306526184082e-01,9.208031892776489258e-01
7.961760759353637695e-01,5.265159606933593750e-01
8.429225683212280273e-01,5.927854180335998535e-01
3.680381178855895996e-01,5.675349831581115723e-01
4.284237325191497803e-01,4.505771398544311523e-01
3.014838993549346924e-01,3.169735670089721680e-01
1.385096013545989990e-01,1.713926643133163452e-01
8.118506073951721191e-01,6.402155160903930664e-01
7.587015628814697266e-02,8.809392154216766357e-02
8.521294593811035156e-01,7.574784159660339355e-01
1.817456185817718506e-01,1.589371263980865479e-01
6.115512922406196594e-02,4.332115873694419861e-02
6.634496450424194336e-01,8.787181973457336426e-01
5.874050855636596680e-01,4.251703023910522461e-01
2.983193695545196533e-01,2.724886834621429443e-01
1.234671100974082947e-01,1.164473220705986023e-01
2.825038433074951172e-01,2.312668859958648682e-01
3.585185408592224121e-01,5.391398668289184570e-01
