7.181507349014282227e-01,7.791636586189270020e-01
6.548805832862854004e-01,4.024199247360229492e-01
4.328334927558898926e-01,6.454304456710815430e-01
1.063936054706573486e-01,1.128636375069618225e-01
7.876261323690414429e-02,9.934370964765548706e-02
9.155935049057006836e-01,7.707565426826477051e-01
1.372569054365158081e-01,2.335468977689743042e-01
5.673529505729675293e-01,6.053231954574584961e-01
6.991785168647766113e-01,7.781128287315368652e-01
9.092648625373840332e-01,8.158574104309082031e-01
2.191930115222930908e-01,1.257955431938171387e-01
4.937373399734497070e-01,6.791799068450927734e-01
1.112443134188652039e-01,7.749952375888824463e-02
2.383671849966049194e-01,2.197632491588592529e-01
3.560785651206970215e-01,3.705867826938629150e-01
9.549225568771362305e-01,9.673753380775451660e-01
7.676567435264587402e-01,5.588806867599487305e-01
7.887000441551208496e-01,9.117370843887329102e-01
6.485499739646911621e-01,7.549850344657897949e-01
7.760770916938781738e-01,5.726013779640197754e-01
8.835580348968505859e-01,7.591916918754577637e-01
4.391336739063262939e-01,4.765218794345855713e-01
5.473511815071105957e-01,4.151406884193420410e-01
7.012869119644165039e-01,5.419939756393432617e-01
6.580458879470825195e-01,7.518297433853149414e-01
7.865970730781555176e-01,5.894896388053894043e-01
7.149891853332519531e-01,7.991076111793518066e-01
1.746684163808822632e-01,1.607328653335571289e-01
5.431424379348754883e-01,7.644491195678710938e-01
3.760855793952941895e-01,4.098412990570068359e-01
1.862761974334716797e-01,2.049369364976882935e-01
5.936960577964782715e-01,4.257355332374572754e-01
8.502695560455322266e-01,7.465702891349792480e-01
7.465961575508117676e-01,9.043971300125122070e-01
6.126779317855834961e-01,5.884339809417724609e-01
2.436947822570800781e-01,3.121442496776580811e-01
6.042402386665344238e-01,8.459764122962951660e-01
3.604381904006004333e-02,3.343141824007034302e-02
5.237121134996414185e-02,5.490543320775032043e-02
4.170804619789123535e-01,6.306562423706054688e-01
8.584772050380706787e-02,9.370772540569305420e-02
2.830746769905090332e-01,3.142701685428619385e-01
5.678907409310340881e-02,6.575587391853332520e-02
8.512972593307495117e-01,6.886655092239379883e-01
9.405903220176696777e-01,9.034661650657653809e-01
4.653827548027038574e-01,4.617204666137695312e-01
8.655807971954345703e-01,7.139453291893005371e-01
8.274743556976318359e-01,8.541898131370544434e-01
4.883218556642532349e-02,5.714954808354377747e-02
6.232271194458007812e-01,7.244727611541748047e-01
4.013214409351348877e-01,4.543163478374481201e-01
8.149372339248657227e-01,9.433450698852539062e-01
9.343011379241943359e-01,8.252475261688232422e-01
4.968886971473693848e-01,6.897192597389221191e-01
6.021311879158020020e-01,7.907150983810424805e-01
7.823899984359741211e-01,7.802141308784484863e-01
4.952941462397575378e-02,3.687918186187744141e-02
7.234195470809936523e-01,7.739096283912658691e-01
3.903022781014442444e-02,4.776298254728317261e-02
3.581860661506652832e-01,3.695249259471893311e-01
6.095137000083923340e-01,4.267947971820831299e-01
5.526131391525268555e-01,5.641577243804931641e-01
8.884497880935668945e-01,8.242056369781494141e-01
1.201123520731925964e-01,2.229429483413696289e-01
3.813458681106567383e-01,3.589045703411102295e-01
6.615460664033889771e-02,8.727173507213592529e-02
2.522176504135131836e-01,3.163960874080657959e-01
1.311547905206680298e-01,1.148319616913795471e-01
4.814031720161437988e-02,5.198513343930244446e-02
9.268833398818969727e-01,8.179464340209960938e-01
8.316403031349182129e-01,5.272170305252075195e-01
8.107476830482482910e-01,5.736568570137023926e-01
8.990159630775451660e-01,7.023614048957824707e-01
5.842094421386718750e-01,7.371013760566711426e-01
8.357981443405151367e-01,7.149982452392578125e-01
8.180761933326721191e-01,8.001561164855957031e-01
9.501046687364578247e-02,2.144655734300613403e-01
5.568234920501708984e-01,6.675823926925659180e-01
2.479564845561981201e-01,2.707006633281707764e-01
7.044493556022644043e-01,5.388276576995849609e-01
5.378824472427368164e-01,7.434142231941223145e-01
7.055034041404724121e-01,5.567697882652282715e-01
8.726326227188110352e-01,8.511162400245666504e-01
7.002327442169189453e-01,9.171065688133239746e-01
2.841371893882751465e-01,3.217108547687530518e-01
6.263921856880187988e-01,4.997656047344207764e-01
9.390462040901184082e-01,8.901561498641967773e-01
4.716828465461730957e-01,5.124374032020568848e-01
4.517332613468170166e-01,4.596051871776580811e-01
5.631405711174011230e-01,4.246762990951538086e-01
5.252630710601806641e-01,3.525305986404418945e-01
9.226171374320983887e-01,8.704156875610351562e-01
8.786178827285766602e-01,7.655003666877746582e-01
2.958160042762756348e-01,3.036409616470336914e-01
1.362364441156387329e-01,9.557472169399261475e-02
6.517153978347778320e-01,7.676030397415161133e-01
3.739809393882751465e-01,3.780183196067810059e-01
6.654309034347534180e-01,6.538707613945007324e-01
2.266476303339004517e-01,2.091706097126007080e-01
5.242117643356323242e-01,6.665278077125549316e-01
1.281234323978424072e-01,1.041166856884956360e-01
2.968769669532775879e-01,3.025780320167541504e-01
4.191811680793762207e-01,6.063788533210754395e-01
7.170969843864440918e-01,9.015958309173583984e-01
7.097195386886596680e-01,7.307875752449035645e-01
2.085528671741485596e-01,1.109038367867469788e-01
8.980675935745239258e-01,8.314894437789916992e-01
8.855208754539489746e-01,8.043479323387145996e-01
7.360764592885971069e-02,7.406017184257507324e-02
3.233559131622314453e-01,3.248996436595916748e-01
4.695827960968017578e-01,4.828628003597259521e-01
2.777605056762695312e-01,2.930128276348114014e-01
1.191190332174301147e-01,1.576058715581893921e-01
6.432743072509765625e-01,8.572545051574707031e-01
9.351035356521606445e-01,8.911227583885192871e-01
8.227616548538208008e-02,8.277515321969985962e-02
3.320094943046569824e-02,4.373643919825553894e-02
3.855529129505157471e-01,4.045405685901641846e-01
6.295574307441711426e-01,8.449459075927734375e-01
9.217521548271179199e-01,8.694110512733459473e-01
8.222569227218627930e-01,6.601998209953308105e-01
8.451175689697265625e-01,7.560367584228515625e-01
3.296983540058135986e-01,3.365912139415740967e-01
2.298434674739837646e-01,1.690989136695861816e-01
2.766973078250885010e-01,3.089554905891418457e-01
5.231604576110839844e-01,3.620910644531250000e-01
7.381693720817565918e-01,5.799897313117980957e-01
1.102695614099502563e-01,1.964771896600723267e-01
4.874351918697357178e-01,6.496508717536926270e-01
4.569830000400543213e-01,5.747122764587402344e-01
3.518624007701873779e-01,3.631531596183776855e-01
1.568634212017059326e-01,1.118826493620872498e-01
3.381478786468505859e-01,3.153331279754638672e-01
9.515358805656433105e-01,9.572667479515075684e-01
4.317834377288818359e-01,6.612545847892761230e-01
6.981242895126342773e-01,7.949125170707702637e-01
6.390536427497863770e-01,4.384426474571228027e-01
2.426292747259140015e-01,1.880305707454681396e-01
7.844936847686767578e-01,5.430494546890258789e-01
4.947877824306488037e-01,6.707457900047302246e-01
1.434061825275421143e-01,1.247899979352951050e-01
9.575335383415222168e-01,9.274526238441467285e-01
6.031856536865234375e-01,5.768232941627502441e-01
3.845012187957763672e-01,3.504056632518768311e-01
9.568892121315002441e-01,9.634115099906921387e-01
1.820489764213562012e-01,2.452180981636047363e-01
9.555835723876953125e-01,9.214841723442077637e-01
8.756325244903564453e-01,8.418503403663635254e-01
3.201828896999359131e-01,2.367292940616607666e-01
4.160301089286804199e-01,6.528159379959106445e-01
2.905094027519226074e-01,3.238367438316345215e-01
4.559330642223358154e-01,5.261615514755249023e-01
8.405487984418869019e-02,9.277877956628799438e-02
9.665233492851257324e-01,9.512635469436645508e-01
7.802860140800476074e-01,8.603097796440124512e-01
2.064266949892044067e-01,1.785494089126586914e-01
1.537436097860336304e-01,2.303649932146072388e-01
7.702852785587310791e-02,8.818139135837554932e-02
7.065575718879699707e-01,8.592923879623413086e-01
5.620876550674438477e-01,7.413100600242614746e-01
4.055246412754058838e-01,4.691222310066223145e-01
3.085381984710693359e-01,3.397795259952545166e-01
6.327227354049682617e-01,4.426767230033874512e-01
8.494955301284790039e-02,9.651266783475875854e-02
5.799941420555114746e-01,4.130210578441619873e-01
8.440849184989929199e-01,6.507058143615722656e-01
2.554129660129547119e-01,2.717628777027130127e-01
2.043012827634811401e-01,1.079808771610260010e-01
4.359835982322692871e-01,6.137679815292358398e-01
1.025565639138221741e-01,1.338949799537658691e-01
4.139292836189270020e-01,5.989897847175598145e-01
5.094966292381286621e-01,7.581399679183959961e-01
1.444352120161056519e-01,2.155249118804931641e-01
9.065047502517700195e-01,7.255252599716186523e-01
2.703159451484680176e-01,2.876994311809539795e-01
1.989914923906326294e-01,1.177997142076492310e-01
8.523242473602294922e-01,6.232679486274719238e-01
9.027827978134155273e-01,8.022522926330566406e-01
9.480155706405639648e-01,9.579064846038818359e-01
9.588057994842529297e-01,9.498703479766845703e-01
5.115984082221984863e-01,6.464855670928955078e-01
6.612110137939453125e-01,5.082138776779174805e-01
2.096162289381027222e-01,2.112882435321807861e-01
8.776245117187500000e-01,7.276302576065063477e-01
4.215863347053527832e-02,3.807462751865386963e-02
8.553994297981262207e-01,7.980591058731079102e-01
3.571323752403259277e-01,3.302141726016998291e-01
9.318673610687255859e-01,9.348285198211669922e-01
2.873238623142242432e-01,2.866367995738983154e-01
2.862617373466491699e-01,3.408422470092773438e-01
7.918537259101867676e-01,6.485957503318786621e-01
2.713797688484191895e-01,2.993894815444946289e-01
8.676025271415710449e-01,9.053251743316650391e-01
6.664857864379882812e-01,8.335661888122558594e-01
1.161506325006484985e-01,1.524088531732559204e-01
4.254826307296752930e-01,4.648928642272949219e-01
5.023195967078208923e-02,4.984998703002929688e-02
4.916365742683410645e-01,5.061019659042358398e-01
4.842844605445861816e-01,5.050459504127502441e-01
5.641936063766479492e-01,6.042677164077758789e-01
1.736160367727279663e-01,1.649112403392791748e-01
5.873713493347167969e-01,4.606627821922302246e-01
6.168973445892333984e-01,6.074345111846923828e-01
3.697708547115325928e-01,3.748336434364318848e-01
2.341051846742630005e-01,1.441381573677062988e-01
8.625386357307434082e-01,6.422648429870605469e-01
7.981578111648559570e-01,8.397830724716186523e-01
2.724434733390808105e-01,2.855742275714874268e-01
2.564779520034790039e-01,1.328775137662887573e-01
4.527832269668579102e-01,4.585475325584411621e-01
6.707053780555725098e-01,5.177162885665893555e-01
9.451059103012084961e-01,9.099206924438476562e-01
7.708148360252380371e-01,8.613259792327880859e-01
5.382341146469116211e-02,4.243868216872215271e-02
8.635539412498474121e-01,6.739089488983154297e-01
9.243354201316833496e-01,9.162201881408691406e-01
1.261104345321655273e-01,1.138467639684677124e-01
4.496333897113800049e-01,4.987094104290008545e-01
7.445683330297470093e-02,8.366741240024566650e-02
6.801983714103698730e-01,4.056008160114288330e-01
5.221091508865356445e-01,5.293282270431518555e-01
3.666123747825622559e-01,3.822638988494873047e-01
9.970600903034210205e-02,1.869758665561676025e-01
7.616733014583587646e-02,5.639645084738731384e-02
7.781816124916076660e-01,9.282892942428588867e-01
8.044563531875610352e-01,5.662686228752136230e-01
1.725642383098602295e-01,2.494636476039886475e-01
6.474949121475219727e-01,4.712366461753845215e-01
6.717603206634521484e-01,8.480348587036132812e-01
7.729198336601257324e-01,9.080917239189147949e-01
5.284173488616943359e-01,7.349969744682312012e-01
6.506602168083190918e-01,6.148236393928527832e-01
6.401088237762451172e-01,8.764117956161499023e-01
7.392228841781616211e-01,5.208833813667297363e-01
3.095974624156951904e-01,2.165843546390533447e-01
3.159503936767578125e-01,2.568949162960052490e-01
4.989897906780242920e-01,6.401544213294982910e-01
5.168533325195312500e-01,3.514681756496429443e-01
6.928526759147644043e-01,4.976531863212585449e-01
2.543479204177856445e-01,2.261234074831008911e-01
1.610346883535385132e-01,2.653900980949401855e-01
8.492407798767089844e-01,6.812881827354431152e-01
8.696188330650329590e-01,7.360491752624511719e-01
9.146994352340698242e-01,8.843122720718383789e-01
4.433336257934570312e-01,6.570354104042053223e-01
1.852187812328338623e-01,2.473408132791519165e-01
7.771294116973876953e-01,7.665518522262573242e-01
9.522240161895751953e-01,9.604093432426452637e-01
1.841617673635482788e-01,1.596898436546325684e-01
2.277128547430038452e-01,2.017632424831390381e-01
8.305996060371398926e-01,5.398830771446228027e-01
6.696506142616271973e-01,6.876117587089538574e-01
9.164840579032897949e-01,8.949657082557678223e-01
8.686113953590393066e-01,6.960409879684448242e-01
2.138712257146835327e-01,3.004523813724517822e-01
6.179522275924682617e-01,4.289129972457885742e-01
8.716294765472412109e-01,8.294106721878051758e-01
5.979132652282714844e-01,4.236170053482055664e-01
5.000402927398681641e-01,4.955407083034515381e-01
6.960157752037048340e-01,5.472711324691772461e-01
8.796095848083496094e-01,6.781258583068847656e-01
7.276341319084167480e-01,8.852913975715637207e-01
5.305204987525939941e-01,7.612947821617126465e-01
5.052935481071472168e-01,6.802340745925903320e-01
6.242822408676147461e-01,7.002547383308410645e-01
3.074787557125091553e-01,2.187035381793975830e-01
1.495965719223022461e-01,1.638657450675964355e-01
3.842153027653694153e-02,4.707815498113632202e-02
1.211075708270072937e-01,1.472326219081878662e-01
2.404982745647430420e-01,1.628208309412002563e-01
3.718760609626770020e-01,3.769567906856536865e-01
6.074041724205017090e-01,7.455183267593383789e-01
8.845404386520385742e-01,7.065742611885070801e-01
6.591010093688964844e-01,4.775787889957427979e-01
8.138902187347412109e-01,8.862684369087219238e-01
4.590829014778137207e-01,6.095457077026367188e-01
9.038909524679183960e-02,1.002929732203483582e-01
9.310472607612609863e-01,9.197441339492797852e-01
3.645063638687133789e-01,3.960568606853485107e-01
3.117156624794006348e-01,2.441568523645401001e-01
8.461495637893676758e-01,7.686542868614196777e-01
7.518622875213623047e-01,5.367166996002197266e-01
1.454653441905975342e-01,1.168084889650344849e-01
2.287781387567520142e-01,1.197879165410995483e-01
7.118275165557861328e-01,8.521417379379272461e-01
3.834495246410369873e-01,3.854475915431976318e-01
4.307333230972290039e-01,5.018778443336486816e-01
3.444800078868865967e-01,2.845116555690765381e-01
8.706249594688415527e-01,6.939339041709899902e-01
3.887076079845428467e-01,3.886308670043945312e-01
4.580329358577728271e-01,4.479682147502899170e-01
5.347271561622619629e-01,5.620468258857727051e-01
5.789405107498168945e-01,3.865087926387786865e-01
2.213225066661834717e-01,1.288216859102249146e-01
6.369433403015136719e-01,8.127214908599853516e-01
8.399468064308166504e-01,6.749631762504577637e-01
2.415637671947479248e-01,2.218829691410064697e-01
2.170639485120773315e-01,2.081120014190673828e-01
8.347595334053039551e-01,6.549257636070251465e-01
5.705125927925109863e-01,6.981479525566101074e-01
6.411639451980590820e-01,7.749605774879455566e-01
5.778868794441223145e-01,4.395012259483337402e-01
6.823077201843261719e-01,8.012042045593261719e-01
4.002705514430999756e-01,6.000453233718872070e-01
6.063495874404907227e-01,6.855039596557617188e-01
2.532828152179718018e-01,1.359339058399200439e-01
4.086766242980957031e-01,5.873785018920898438e-01
1.947481781244277954e-01,2.749496996402740479e-01
2.330397069454193115e-01,1.806540191173553467e-01
3.613466322422027588e-01,3.928745985031127930e-01
3.138332664966583252e-01,3.376539945602416992e-01
4.958382248878479004e-01,6.918267011642456055e-01
5.179044604301452637e-01,4.140808880329132080e-01
5.905334949493408203e-01,4.225576221942901611e-01
7.560747265815734863e-01,5.346058011054992676e-01
8.665923476219177246e-01,5.715458989143371582e-01
1.151651516556739807e-01,1.070111915469169617e-01
9.659639596939086914e-01,9.591690301895141602e-01
3.011192679405212402e-01,3.291513025760650635e-01
3.486991524696350098e-01,3.567799925804138184e-01
3.823977112770080566e-01,3.833251893520355225e-01
9.636692404747009277e-01,9.340264797210693359e-01
5.357788205146789551e-01,6.633639335632324219e-01
6.865260004997253418e-01,8.673976063728332520e-01
8.894219398498535156e-01,8.189905881881713867e-01
7.276254147291183472e-02,8.012036234140396118e-02
3.000589311122894287e-01,2.123472541570663452e-01
7.992080450057983398e-01,8.053953051567077637e-01
4.748330712318420410e-01,6.380437612533569336e-01
3.729285597801208496e-01,4.119611680507659912e-01
4.296832084655761719e-01,4.670076370239257812e-01
3.191249966621398926e-01,2.250631898641586304e-01
6.854715347290039062e-01,7.181567549705505371e-01
3.655593693256378174e-01,4.034803211688995361e-01
8.065543770790100098e-01,8.978226184844970703e-01
8.170301914215087891e-01,8.882166147232055664e-01
7.444896697998046875e-01,7.128925323486328125e-01
8.825737833976745605e-01,8.408169150352478027e-01
4.370336532592773438e-01,6.116568446159362793e-01
8.086515069007873535e-01,6.106012463569641113e-01
9.681668877601623535e-01,9.610211253166198730e-01
5.021415352821350098e-01,5.156047940254211426e-01
3.222983777523040771e-01,2.515866756439208984e-01
8.253885507583618164e-01,6.327670812606811523e-01
7.963539659976959229e-02,7.663368433713912964e-02
5.455722287297248840e-02,5.416758731007575989e-02
8.326806426048278809e-01,6.686368584632873535e-01
5.557708740234375000e-01,7.476222515106201172e-01
3.465898036956787109e-01,2.972638607025146484e-01
1.936880350112915039e-01,1.817068606615066528e-01
2.809493541717529297e-01,3.280884027481079102e-01
9.421153068542480469e-01,9.126404523849487305e-01
3.476445078849792480e-01,3.535929918289184570e-01
6.534839421510696411e-02,6.902533024549484253e-02
9.046495556831359863e-01,7.265777587890625000e-01
7.613398432731628418e-01,5.916006565093994141e-01
3.328678607940673828e-01,3.429676592350006104e-01
7.531008124351501465e-02,7.321047782897949219e-02
2.671238481998443604e-01,3.259626030921936035e-01
8.736340999603271484e-01,7.938632965087890625e-01
5.757796764373779297e-01,7.318400144577026367e-01
8.815875053405761719e-01,8.997145891189575195e-01
9.670769572257995605e-01,9.622275829315185547e-01
7.402761578559875488e-01,8.074897527694702148e-01
8.420172333717346191e-01,6.644186973571777344e-01
2.979377508163452148e-01,2.887620329856872559e-01
7.339555025100708008e-01,6.338224411010742188e-01
1.599906980991363525e-01,1.670040041208267212e-01
6.084588170051574707e-01,8.033001422882080078e-01
8.285165429115295410e-01,8.283705711364746094e-01
4.280117899179458618e-02,3.868095949292182922e-02
3.550246953964233398e-01,3.652772307395935059e-01
3.210420906543731689e-02,4.116341471672058105e-02
8.139221370220184326e-02,6.494981050491333008e-02
3.455349802970886230e-01,3.100184202194213867e-01
6.306126117706298828e-01,6.770715713500976562e-01
2.500871419906616211e-01,1.410529911518096924e-01
4.422836601734161377e-01,4.469099938869476318e-01
5.505082011222839355e-01,7.402579784393310547e-01
6.253372430801391602e-01,8.262889385223388672e-01
7.718673348426818848e-01,7.886157035827636719e-01
3.497536480426788330e-01,3.057667016983032227e-01
3.950154185295104980e-01,3.971174955368041992e-01
3.992196321487426758e-01,4.659502804279327393e-01
5.309473350644111633e-02,5.790766328573226929e-02
3.432080149650573730e-02,4.505653679370880127e-02
9.130714833736419678e-02,1.031568497419357300e-01
7.834419608116149902e-01,5.525481700897216797e-01
3.042996525764465332e-01,3.461555242538452148e-01
7.413296103477478027e-01,8.064426779747009277e-01
4.800837039947509766e-01,6.274899244308471680e-01
9.359012842178344727e-01,9.387706518173217773e-01
1.122212857007980347e-01,8.456324785947799683e-02
2.255824655294418335e-01,1.207847893238067627e-01
6.374964118003845215e-02,7.577182352542877197e-02
6.137327551841735840e-01,4.574897885322570801e-01
8.368362188339233398e-01,7.528815269470214844e-01
4.677273333072662354e-02,5.564840137958526611e-02
1.083268746733665466e-01,2.134063392877578735e-01
4.286331236362457275e-01,6.253788471221923828e-01
5.915876626968383789e-01,4.701794087886810303e-01
8.999617099761962891e-01,7.833654284477233887e-01
6.216940656304359436e-02,8.188653737306594849e-02
8.805994391441345215e-01,8.663889169692993164e-01
7.876485586166381836e-01,5.704904198646545410e-01
2.575429081916809082e-01,2.007056772708892822e-01
6.886350512504577637e-01,5.462157130241394043e-01
9.413552880287170410e-01,9.455659985542297363e-01
5.947502851486206055e-01,3.939353823661804199e-01
4.275829792022705078e-01,6.179902553558349609e-01
1.413515806198120117e-01,2.462794333696365356e-01
4.044739007949829102e-01,5.926562547683715820e-01
1.958085894584655762e-01,2.675141990184783936e-01
7.329020500183105469e-01,9.372076988220214844e-01
6.728152036666870117e-01,8.552123904228210449e-01
3.722123056650161743e-02,3.512925282120704651e-02
6.559357643127441406e-01,7.055210471153259277e-01
1.694121658802032471e-01,2.388512194156646729e-01
7.307949066162109375e-01,5.409385561943054199e-01
5.547182559967041016e-01,4.109012484550476074e-01
4.023723304271697998e-01,4.786356687545776367e-01
1.915687173604965210e-01,1.753953546285629272e-01
3.781898617744445801e-01,4.183197021484375000e-01
4.790334999561309814e-01,4.892024099826812744e-01
1.506319046020507812e-01,1.659573316574096680e-01
5.073950290679931641e-01,5.229946970939636230e-01
7.160430550575256348e-01,9.062502980232238770e-01
4.485833942890167236e-01,4.744079113006591797e-01
6.348330378532409668e-01,7.970103025436401367e-01
7.423829436302185059e-01,8.148123025894165039e-01
9.285614490509033203e-01,9.299498796463012695e-01
8.765429258346557617e-02,9.839720278978347778e-02
1.221046149730682373e-01,7.068654894828796387e-02
6.147876381874084473e-01,5.842117667198181152e-01
4.548830687999725342e-01,5.979341864585876465e-01
3.960665166378021240e-01,4.363253116607666016e-01
4.609707742929458618e-02,4.639878496527671814e-02
4.223320186138153076e-01,6.222124099731445312e-01
4.926869273185729980e-01,6.718002557754516602e-01
9.408006817102432251e-02,1.021995916962623596e-01
8.023575544357299805e-01,5.356612801551818848e-01
7.476494312286376953e-01,8.987699151039123535e-01
3.781852498650550842e-02,3.570678457617759705e-02
5.462989211082458496e-01,7.697054147720336914e-01
9.074277877807617188e-01,8.724205493927001953e-01
7.950063347816467285e-01,5.789342522621154785e-01
8.051194995641708374e-02,7.236495614051818848e-02
5.726193189620971680e-01,6.992013454437255859e-01
4.034231007099151611e-01,5.958230495452880859e-01
7.487027645111083984e-01,9.324089884757995605e-01
6.052949428558349609e-01,3.875698447227478027e-01
8.243451714515686035e-01,5.441048145294189453e-01
4.737829864025115967e-01,5.631023049354553223e-01
3.212406933307647705e-01,2.696384787559509277e-01
9.083479046821594238e-01,8.872435688972473145e-01
7.023411393165588379e-01,8.891874551773071289e-01
4.344929754734039307e-02,3.929302468895912170e-02
3.964461013674736023e-02,3.178583458065986633e-02
4.538331627845764160e-01,5.251058936119079590e-01
3.275847434997558594e-01,2.505251169204711914e-01
9.876123070716857910e-02,2.282440513372421265e-01
9.293943643569946289e-01,9.071724414825439453e-01
3.318114876747131348e-01,2.664521634578704834e-01
3.106566071510314941e-01,3.323399424552917480e-01
9.119969606399536133e-01,8.930488824844360352e-01
8.574445843696594238e-01,7.423622012138366699e-01
1.485622078180313110e-01,1.701471358537673950e-01
5.529612675309181213e-02,5.126811563968658447e-02
8.864992856979370117e-01,7.844156026840209961e-01
4.476216435432434082e-02,3.991079702973365784e-02
5.294688940048217773e-01,3.578422963619232178e-01
4.202314615249633789e-01,6.190457344055175781e-01
6.464396715164184570e-01,7.076272964477539062e-01
7.350089550018310547e-01,9.307738542556762695e-01
7.581809163093566895e-01,6.369885802268981934e-01
9.781926125288009644e-02,2.271836996078491211e-01
5.315720438957214355e-01,7.223675847053527832e-01
4.611828029155731201e-01,5.694349408149719238e-01
4.464834928512573242e-01,6.475406289100646973e-01
1.683626621961593628e-01,1.158192232251167297e-01
9.618879556655883789e-01,9.662715196609497070e-01
2.458257079124450684e-01,2.728251218795776367e-01
9.234782457351684570e-01,8.833311200141906738e-01
1.016037240624427795e-01,7.836928963661193848e-02
4.727329015731811523e-01,4.839195609092712402e-01
6.896893978118896484e-01,9.006565213203430176e-01
7.192157953977584839e-02,9.001068770885467529e-02
8.316373080015182495e-02,8.546261489391326904e-02
1.652180105447769165e-01,2.346076518297195435e-01
5.652466416358947754e-01,4.278539419174194336e-01
3.413144946098327637e-01,2.919501066207885742e-01
9.366945028305053711e-01,9.240657687187194824e-01
6.907438635826110840e-01,5.103256702423095703e-01
2.926324307918548584e-01,3.270255029201507568e-01
9.191346168518066406e-01,9.090077280998229980e-01
1.979302763938903809e-01,1.722450554370880127e-01
5.084458589553833008e-01,4.002991318702697754e-01
3.662966191768646240e-02,3.455751389265060425e-02
4.107777774333953857e-01,4.818060994148254395e-01
4.149796664714813232e-01,6.011009216308593750e-01
2.660596370697021484e-01,3.334027826786041260e-01
9.200109243392944336e-01,9.249184131622314453e-01
2.607372403144836426e-01,3.068296313285827637e-01
4.632827639579772949e-01,6.158791184425354004e-01
3.529165983200073242e-01,4.013595283031463623e-01
3.286416232585906982e-01,3.419049680233001709e-01
7.687094211578369141e-01,5.514927506446838379e-01
3.918617367744445801e-01,3.918137252330780029e-01
6.200621128082275391e-01,4.193792641162872314e-01
4.338835477828979492e-01,6.211569309234619141e-01
5.515606403350830078e-01,3.599667549133300781e-01
3.771377801895141602e-01,4.204387962818145752e-01
1.757213175296783447e-01,1.534466743469238281e-01
8.471807837486267090e-01,8.793879151344299316e-01
3.402590453624725342e-01,3.185219466686248779e-01
6.833622455596923828e-01,5.187720060348510742e-01
1.006535068154335022e-01,1.369552910327911377e-01
8.055053949356079102e-01,9.477414488792419434e-01
2.128072679042816162e-01,1.911962628364562988e-01
