5.030701160430908203e-01,1.694616526365280151e-01
6.877614259719848633e-01,6.189813613891601562e-01
7.854650616645812988e-01,3.572860658168792725e-01
7.775802612304687500e-01,6.058502793312072754e-01
5.347918868064880371e-01,2.350847572088241577e-01
2.214749455451965332e-01,4.527032971382141113e-01
2.998599410057067871e-01,9.524949789047241211e-01
6.455334424972534180e-01,9.302598237991333008e-01
8.373032808303833008e-01,6.688073277473449707e-01
4.766049981117248535e-01,6.373500823974609375e-01
4.924864768981933594e-01,7.316207289695739746e-01
3.840366005897521973e-01,7.992427945137023926e-01
5.057153701782226562e-01,5.927089452743530273e-01
2.240726947784423828e-01,2.324310541152954102e-01
1.650419384241104126e-01,5.746221542358398438e-02
9.065251350402832031e-01,3.625885844230651855e-01
1.095289513468742371e-01,2.430515438318252563e-01
8.474159240722656250e-01,8.474724888801574707e-01
6.930457949638366699e-01,3.174875974655151367e-01
3.103546500205993652e-01,3.837938606739044189e-01
1.550257652997970581e-01,1.342122405767440796e-01
1.305652707815170288e-01,1.080909818410873413e-01
4.845464229583740234e-01,1.516197174787521362e-01
1.027840822935104370e-01,5.576307699084281921e-02
6.977564096450805664e-02,9.467509388923645020e-02
2.085151672363281250e-01,2.059791386127471924e-01
5.004245638847351074e-01,2.297784984111785889e-01
3.208568692207336426e-01,1.720384806394577026e-01
4.660150408744812012e-01,2.802798449993133545e-01
4.554249644279479980e-01,3.413739204406738281e-01
3.893148303031921387e-01,9.540096521377563477e-01
1.827982664108276367e-01,1.269202083349227905e-01
1.353787332773208618e-01,9.554952383041381836e-01
5.215803980827331543e-01,2.483664155006408691e-01
9.129310846328735352e-01,9.102528095245361328e-01
2.684236168861389160e-01,1.293383091688156128e-01
2.919938564300537109e-01,2.165372371673583984e-01
4.686626195907592773e-01,2.590017616748809814e-01
3.629439771175384521e-01,2.962331175804138184e-01
7.933312654495239258e-01,5.874493122100830078e-01
6.068370118737220764e-02,6.453678011894226074e-02
4.607199430465698242e-01,7.107002735137939453e-01
6.719161272048950195e-01,4.553534090518951416e-01
4.448359608650207520e-01,9.375877976417541504e-01
5.822831988334655762e-01,7.681422829627990723e-01
7.459236383438110352e-01,6.976149082183837891e-01
9.417932033538818359e-01,8.573362231254577637e-01
6.508075594902038574e-01,5.109596252441406250e-01
1.853540986776351929e-01,3.731918931007385254e-01
3.129794895648956299e-01,6.609462499618530273e-01
9.500815868377685547e-01,6.425955295562744141e-01
8.193556070327758789e-01,9.185271263122558594e-01
7.327052950859069824e-01,4.712515473365783691e-01
4.951327443122863770e-01,5.241773128509521484e-01
8.598678112030029297e-01,7.002325057983398438e-01
8.296461701393127441e-01,8.248520493507385254e-01
7.696806192398071289e-01,8.499511480331420898e-01
3.524100482463836670e-01,4.235489368438720703e-01
6.007308959960937500e-01,7.707436680793762207e-01
3.972358405590057373e-01,2.776201963424682617e-01
4.183778166770935059e-01,6.216065287590026855e-01
2.344792932271957397e-01,7.551178336143493652e-01
3.024829030036926270e-01,5.215346217155456543e-01
1.675622761249542236e-01,1.103899106383323669e-01
4.157336950302124023e-01,8.622133731842041016e-01
3.313667178153991699e-01,2.086150944232940674e-01
2.867522835731506348e-01,6.923790574073791504e-01
4.130899310111999512e-01,9.461489915847778320e-01
7.300608754158020020e-01,6.294797658920288086e-01
9.021532535552978516e-01,5.558502078056335449e-01
6.244459152221679688e-01,4.977316558361053467e-01
6.402603983879089355e-01,7.577247619628906250e-01
5.226198956370353699e-02,5.083693936467170715e-02
8.347573280334472656e-01,7.028498053550720215e-01
7.907114624977111816e-01,3.281068503856658936e-01
5.796471834182739258e-01,7.342339754104614258e-01
6.798372268676757812e-01,8.904936313629150391e-01
4.633675217628479004e-01,2.988910675048828125e-01
2.007671743631362915e-01,6.845237016677856445e-01
4.898400008678436279e-01,3.015487492084503174e-01
1.050157099962234497e-01,1.317691504955291748e-01
8.524241447448730469e-01,6.635668277740478516e-01
3.497778773307800293e-01,1.824026703834533691e-01
3.339954018592834473e-01,9.339754581451416016e-01
1.904777586460113525e-01,2.244772613048553467e-01
9.170945882797241211e-01,8.950083255767822266e-01
3.761230111122131348e-01,8.449859023094177246e-01
8.499243259429931641e-01,5.848188400268554688e-01
7.959483861923217773e-01,6.321035623550415039e-01
9.604560136795043945e-01,8.742200136184692383e-01
2.736575007438659668e-01,8.823266625404357910e-02
4.342496395111083984e-01,2.218288630247116089e-01
2.318754494190216064e-01,8.018196821212768555e-01
9.382804036140441895e-01,7.054669857025146484e-01
4.368959069252014160e-01,9.264442920684814453e-01
3.655787110328674316e-01,6.242312192916870117e-01
9.150238633155822754e-01,4.580034315586090088e-01
1.500614583492279053e-01,1.746212989091873169e-01
6.191756129264831543e-01,7.263929247856140137e-01
9.403600543737411499e-02,7.594533264636993408e-02
8.549149036407470703e-01,3.943950831890106201e-01
5.875546932220458984e-01,3.440265059471130371e-01
8.999384641647338867e-01,4.791982769966125488e-01
8.150465041399002075e-02,2.563424110412597656e-01
7.591303586959838867e-01,8.299213647842407227e-01
5.479944348335266113e-01,3.042060732841491699e-01
9.484813809394836426e-01,8.812785148620605469e-01
3.889770805835723877e-02,3.899092972278594971e-02
7.564904093742370605e-01,4.871428608894348145e-01
7.644076347351074219e-01,8.972406387329101562e-01
9.251467585563659668e-01,3.068630397319793701e-01
4.871932864189147949e-01,6.871423721313476562e-01
7.358998060226440430e-02,6.094450503587722778e-02
5.717377662658691406e-01,2.909163534641265869e-01
2.370843887329101562e-01,3.996956646442413330e-01
8.954538106918334961e-01,6.714272499084472656e-01
4.908937960863113403e-02,7.398035377264022827e-02
2.841322422027587891e-01,3.387210965156555176e-01
4.078035056591033936e-01,9.569516181945800781e-01
6.824783086776733398e-01,3.864442110061645508e-01
1.956159919500350952e-01,1.012990772724151611e-01
2.449067533016204834e-01,2.191821485757827759e-01
8.792337179183959961e-01,4.924378991127014160e-01
9.211677312850952148e-01,2.643210887908935547e-01
1.451301127672195435e-01,1.150371581315994263e-01
6.956884264945983887e-01,4.049962759017944336e-01
5.427144765853881836e-01,7.603307962417602539e-01
2.631922960281372070e-01,6.530830860137939453e-01
2.788938283920288086e-01,1.416105479001998901e-01
1.981900632381439209e-01,7.629357576370239258e-01
4.025188088417053223e-01,7.185481786727905273e-01
5.928255319595336914e-01,8.043935298919677734e-01
8.322048187255859375e-01,5.953381061553955078e-01
1.525396853685379028e-01,9.583786129951477051e-01
8.011742830276489258e-01,8.859156966209411621e-01
6.218107342720031738e-01,3.758425116539001465e-01
7.274163961410522461e-01,3.917448222637176514e-01
7.553356885910034180e-02,5.136040449142456055e-01
5.453546047210693359e-01,7.368466854095458984e-01
4.289578199386596680e-01,8.670496940612792969e-01
8.270815610885620117e-01,7.940806746482849121e-01
3.287385106086730957e-01,1.391333788633346558e-01
9.346586465835571289e-01,5.268194079399108887e-01
6.428967714309692383e-01,8.349684476852416992e-01
9.108166694641113281e-01,3.784930109977722168e-01
8.063878417015075684e-01,5.584862828254699707e-01
8.908992409706115723e-01,9.144327044486999512e-01
2.815127968788146973e-01,1.772097945213317871e-01
3.392542004585266113e-01,1.173844859004020691e-01
7.009745836257934570e-01,5.162479877471923828e-01
2.527383267879486084e-01,4.023459851741790771e-01
1.072641611099243164e-01,1.440981626510620117e-01
9.231692552566528320e-01,8.597797155380249023e-01
6.639980077743530273e-01,5.769243240356445312e-01
5.136492848396301270e-01,5.003780126571655273e-01
8.744663596153259277e-01,8.120952248573303223e-01
1.776997148990631104e-01,2.007155418395996094e-01
5.374331474304199219e-01,5.245019868016242981e-02
8.885970115661621094e-01,4.633031189441680908e-01
8.839451670646667480e-01,6.557044386863708496e-01
6.534451246261596680e-01,7.290070652961730957e-01
5.083602666854858398e-01,1.221240311861038208e-01
2.059299051761627197e-01,1.643272489309310913e-01
8.245114088058471680e-01,8.197625875473022461e-01
1.726203411817550659e-01,7.994815707206726074e-02
6.745561361312866211e-01,4.182480573654174805e-01
8.672192096710205078e-01,4.447525143623352051e-01
3.234836161136627197e-01,7.211634516716003418e-01
6.851196289062500000e-01,5.795562267303466797e-01
7.247718572616577148e-01,4.659527540206909180e-01
8.768566846847534180e-01,8.927591443061828613e-01
7.723152637481689453e-01,5.611218810081481934e-01
6.587209105491638184e-01,5.637568235397338867e-01
5.559117794036865234e-01,6.452178955078125000e-01
3.945950269699096680e-01,9.205410480499267578e-01
4.977787733078002930e-01,3.652395904064178467e-01
4.316036105155944824e-01,5.347430109977722168e-01
2.893728613853454590e-01,6.111038923263549805e-01
7.617694735527038574e-01,9.245001077651977539e-01
2.762753963470458984e-01,2.112535536289215088e-01
2.111028730869293213e-01,6.583255529403686523e-01
4.051609635353088379e-01,9.393544197082519531e-01
4.818994104862213135e-01,9.444917440414428711e-01
8.623291254043579102e-01,7.446813583374023438e-01
9.328077435493469238e-01,8.548834323883056641e-01
1.187413781881332397e-01,2.138943076133728027e-01
1.475914716720581055e-01,1.465958505868911743e-01
5.189371109008789062e-01,1.980883032083511353e-01
8.977051973342895508e-01,6.347269415855407715e-01
7.115496397018432617e-01,6.661871671676635742e-01
4.104465246200561523e-01,7.655396461486816406e-01
6.983313560485839844e-01,8.718417882919311523e-01
7.949135452508926392e-02,4.925275593996047974e-02
2.292730212211608887e-01,8.374829292297363281e-01
9.270998239517211914e-01,8.273893594741821289e-01
9.468522071838378906e-01,4.208984971046447754e-01
6.666370034217834473e-01,5.663913488388061523e-01
1.426777541637420654e-01,8.612784743309020996e-02
9.400506019592285156e-01,2.377395033836364746e-01
1.164162755012512207e-01,1.592207700014114380e-01
6.270812153816223145e-01,4.421021044254302979e-01
2.136928141117095947e-01,6.137300729751586914e-01
5.585501790046691895e-01,2.669808864593505859e-01
6.165406107902526855e-01,6.084773540496826172e-01
6.033658981323242188e-01,4.341507852077484131e-01
8.862788677215576172e-01,9.016528129577636719e-01
3.077302575111389160e-01,9.597761631011962891e-01
9.290279150009155273e-01,7.837277650833129883e-01
3.445150256156921387e-01,6.478398442268371582e-01
1.234326809644699097e-01,1.245152801275253296e-01
9.086811542510986328e-01,7.133165597915649414e-01
8.931850194931030273e-01,7.472916245460510254e-01
1.625277847051620483e-01,1.876147687435150146e-01
5.295083522796630859e-01,5.900793671607971191e-01
9.619525074958801270e-02,6.637333333492279053e-02
6.139055490493774414e-01,6.504616737365722656e-01
1.141054928302764893e-01,1.798036992549896240e-01
6.790572404861450195e-02,5.918944627046585083e-02
9.451943039894104004e-01,9.611442685127258301e-01
1.257979273796081543e-01,9.686358273029327393e-02
5.638260841369628906e-01,5.373831391334533691e-01
5.980958938598632812e-01,7.966631650924682617e-01
5.268660187721252441e-01,3.678904771804809570e-01
6.060007810592651367e-01,8.146551847457885742e-01
8.089893460273742676e-01,7.863192558288574219e-01
7.194827795028686523e-01,9.283643364906311035e-01
9.837333858013153076e-02,4.739006757736206055e-01
2.501268684864044189e-01,5.400229096412658691e-01
4.263123571872711182e-01,4.076465964317321777e-01
6.349881887435913086e-01,3.970453739166259766e-01
9.576410055160522461e-01,8.789388537406921387e-01
2.553506493568420410e-01,3.334145247936248779e-01
7.167053222656250000e-02,8.069642782211303711e-01
8.141808509826660156e-01,5.030239820480346680e-01
2.162848860025405884e-01,2.271271795034408569e-01
7.062616348266601562e-01,4.474027752876281738e-01
3.708498179912567139e-01,2.403951287269592285e-01
9.516525864601135254e-01,9.624826908111572266e-01
4.739575982093811035e-01,9.428067207336425781e-01
8.573963642120361328e-01,4.606533646583557129e-01
8.115870952606201172e-01,6.766664981842041016e-01
2.946153879165649414e-01,3.705412447452545166e-01
2.710402607917785645e-01,5.479388833045959473e-01
3.261108398437500000e-01,7.914959192276000977e-01
1.281756162643432617e-01,1.902273595333099365e-01
5.532729625701904297e-01,4.467647522687911987e-02
4.603159427642822266e-02,7.012545317411422729e-02
9.590634703636169434e-01,5.690253376960754395e-01
4.474830031394958496e-01,7.889086604118347168e-01
8.977612853050231934e-02,1.058092042803764343e-01
2.475163340568542480e-01,3.890945315361022949e-01
7.036180496215820312e-01,5.426620841026306152e-01
3.182306289672851562e-01,1.197469383478164673e-01
8.815966844558715820e-01,5.716589093208312988e-01
7.828386425971984863e-01,8.399908542633056641e-01
1.118095517158508301e-01,9.035913646221160889e-02
5.110049843788146973e-01,5.821877717971801758e-01
5.506338477134704590e-01,7.733436822891235352e-01
1.802467256784439087e-01,4.102969169616699219e-01
9.175307154655456543e-01,1.618949770927429199e-01
7.562272548675537109e-01,2.491460293531417847e-01
4.620698690414428711e-01,4.648225605487823486e-01
