9.061921834945678711e-01,3.594658672809600830e-01
1.096211671829223633e-01,2.402475327253341675e-01
8.475669622421264648e-01,8.451336622238159180e-01
6.950138807296752930e-01,3.142842948436737061e-01
3.123037517070770264e-01,3.807491064071655273e-01
1.552798449993133545e-01,1.330272704362869263e-01
1.307161450386047363e-01,1.072913259267807007e-01
4.876583218574523926e-01,1.501574963331222534e-01
1.028623431921005249e-01,5.554895848035812378e-02
6.981146335601806641e-02,9.405251592397689819e-02
2.091600149869918823e-01,2.036516368389129639e-01
5.034931898117065430e-01,2.271274030208587646e-01
3.229525983333587646e-01,1.702431589365005493e-01
4.691551029682159424e-01,2.771768569946289062e-01
4.585675597190856934e-01,3.381930589675903320e-01
3.921892046928405762e-01,9.528896808624267578e-01
1.832247674465179443e-01,1.258472949266433716e-01
1.355466991662979126e-01,9.544038176536560059e-01
5.245721936225891113e-01,2.455075681209564209e-01
9.125656485557556152e-01,9.084532260894775391e-01
2.697806358337402344e-01,1.282285898923873901e-01
2.936818301677703857e-01,2.140592783689498901e-01
4.718002676963806152e-01,2.560450732707977295e-01
3.655675947666168213e-01,2.930640578269958496e-01
7.941153049468994141e-01,5.848157405853271484e-01
6.071346998214721680e-02,6.424565613269805908e-02
4.638625681400299072e-01,7.080898880958557129e-01
6.740741729736328125e-01,4.525635540485382080e-01
4.479699134826660156e-01,9.361776113510131836e-01
5.849987268447875977e-01,7.655693888664245605e-01
7.473051548004150391e-01,6.950011849403381348e-01
9.413477778434753418e-01,8.550553321838378906e-01
6.531281471252441406e-01,5.082752704620361328e-01
1.857997477054595947e-01,3.701066970825195312e-01
3.149656057357788086e-01,6.583266258239746094e-01
9.496375918388366699e-01,6.399734616279602051e-01
8.198205828666687012e-01,9.168339967727661133e-01
7.342457771301269531e-01,4.685006141662597656e-01
4.982174634933471680e-01,5.215071439743041992e-01
8.598939776420593262e-01,6.976192593574523926e-01
8.299914598464965820e-01,8.224099874496459961e-01
7.707647085189819336e-01,8.476260900497436523e-01
3.549138605594635010e-01,4.206583499908447266e-01
6.033531427383422852e-01,7.681739926338195801e-01
4.001701176166534424e-01,2.745319008827209473e-01
4.214347302913665771e-01,6.189810633659362793e-01
2.354016304016113281e-01,7.525313496589660645e-01
3.043203651905059814e-01,5.188618898391723633e-01
1.678863614797592163e-01,1.095583140850067139e-01
4.187782406806945801e-01,8.599643111228942871e-01
3.336049914360046387e-01,2.062491029500961304e-01
2.883656620979309082e-01,6.897642612457275391e-01
4.161212742328643799e-01,9.448842406272888184e-01
7.316323518753051758e-01,6.268557310104370117e-01
9.018451571464538574e-01,5.532034039497375488e-01
6.269370913505554199e-01,4.950294494628906250e-01
6.426531076431274414e-01,7.551407217979431152e-01
5.228765308856964111e-02,5.066186189651489258e-02
8.350450396537780762e-01,7.002373337745666504e-01
7.915285825729370117e-01,3.249065577983856201e-01
5.823757052421569824e-01,7.316328883171081543e-01
6.819273233413696289e-01,8.884767293930053711e-01
4.665091931819915771e-01,2.957144677639007568e-01
2.013401240110397339e-01,6.819075345993041992e-01
4.929392337799072266e-01,2.983655631542205811e-01
1.050983518362045288e-01,1.306220591068267822e-01
8.525237441062927246e-01,6.609475612640380859e-01
3.522502779960632324e-01,1.804395765066146851e-01
3.362684249877929688e-01,9.325073361396789551e-01
1.909634172916412354e-01,2.218932211399078369e-01
9.167104959487915039e-01,8.930367231369018555e-01
3.788813650608062744e-01,8.426339626312255859e-01
8.500494360923767090e-01,5.821843147277832031e-01
7.966996431350708008e-01,6.294797658920288086e-01
9.600328803062438965e-01,8.720591664314270020e-01
2.750867307186126709e-01,8.768907189369201660e-02
4.373625814914703369e-01,2.192794680595397949e-01
2.327675521373748779e-01,7.993066310882568359e-01
9.378380775451660156e-01,7.028549909591674805e-01
4.400153160095214844e-01,9.248620867729187012e-01
3.682306706905364990e-01,6.216063499450683594e-01
9.146488308906555176e-01,4.552206099033355713e-01
1.502911746501922607e-01,1.727839708328247070e-01
6.216974258422851562e-01,7.237881422042846680e-01
9.409919381141662598e-02,7.554043829441070557e-02
8.549895286560058594e-01,3.913923501968383789e-01
5.902441143989562988e-01,3.408513069152832031e-01
8.996437191963195801e-01,4.764640331268310547e-01
8.155137300491333008e-02,2.534087002277374268e-01
7.603477835655212402e-01,8.274992108345031738e-01
5.508722066879272461e-01,3.010172843933105469e-01
9.480360746383666992e-01,8.791764974594116211e-01
3.891878202557563782e-02,3.889675810933113098e-02
7.577409148216247559e-01,4.844234585762023926e-01
7.655584216117858887e-01,8.952925205230712891e-01
9.247331023216247559e-01,3.036696016788482666e-01
4.902990460395812988e-01,6.845265626907348633e-01
7.362890988588333130e-02,6.068604439496994019e-02
5.745046138763427734e-01,2.877652347087860107e-01
2.380374670028686523e-01,3.967139720916748047e-01
8.951877951622009277e-01,6.688089966773986816e-01
4.911374300718307495e-02,7.359611988067626953e-02
2.857084870338439941e-01,3.355351388454437256e-01
4.108059704303741455e-01,9.558885693550109863e-01
6.845449209213256836e-01,3.834098875522613525e-01
1.961440443992614746e-01,1.005910933017730713e-01
2.459551542997360229e-01,2.166681140661239624e-01
8.790875673294067383e-01,4.897274076938629150e-01
9.207677245140075684e-01,2.613215446472167969e-01
1.453374326229095459e-01,1.141397431492805481e-01
6.976308822631835938e-01,4.020355641841888428e-01
5.456160902976989746e-01,7.577491998672485352e-01
2.644782066345214844e-01,6.504625082015991211e-01
2.803961336612701416e-01,1.403091400861740112e-01
1.987403035163879395e-01,7.603569030761718750e-01
4.054889082908630371e-01,7.159402370452880859e-01
5.954884290695190430e-01,8.018870949745178223e-01
8.325211405754089355e-01,5.927068591117858887e-01
1.527812927961349487e-01,9.573437571525573730e-01
8.018602728843688965e-01,8.838552832603454590e-01
6.243172287940979004e-01,3.727672100067138672e-01
7.290186285972595215e-01,3.887315690517425537e-01
7.557424902915954590e-02,5.109227299690246582e-01
5.482443571090698242e-01,7.342470288276672363e-01
4.320554733276367188e-01,8.648343086242675781e-01
8.274562358856201172e-01,7.915499806404113770e-01
3.309416770935058594e-01,1.378712356090545654e-01
9.342216253280639648e-01,5.241517424583435059e-01
6.452720761299133301e-01,8.325679302215576172e-01
9.104614257812500000e-01,3.754277527332305908e-01
8.070093393325805664e-01,5.558408498764038086e-01
8.906645178794860840e-01,9.126857519149780273e-01
2.830519974231719971e-01,1.753304302692413330e-01
3.415955603122711182e-01,1.164531856775283813e-01
7.028642296791076660e-01,5.135696530342102051e-01
2.538861334323883057e-01,3.993748128414154053e-01
1.073514893651008606e-01,1.427571028470993042e-01
9.227620959281921387e-01,8.575143218040466309e-01
6.662201881408691406e-01,5.742870569229125977e-01
5.166719555854797363e-01,4.976796507835388184e-01
8.743599653244018555e-01,8.096102476119995117e-01
1.780897527933120728e-01,1.984664350748062134e-01
5.403580665588378906e-01,5.226267129182815552e-02
8.883787393569946289e-01,4.605337083339691162e-01
8.837618827819824219e-01,6.530840396881103516e-01
6.557468175888061523e-01,7.264033555984497070e-01
5.114022493362426758e-01,1.211231201887130737e-01
2.065501213073730469e-01,1.626578569412231445e-01
8.249158263206481934e-01,8.173022270202636719e-01
1.729762703180313110e-01,7.949986308813095093e-02
6.766920089721679688e-01,4.153380692005157471e-01
8.671765923500061035e-01,4.419323801994323730e-01
3.256154656410217285e-01,7.185565233230590820e-01
6.871623396873474121e-01,5.769200921058654785e-01
7.264043688774108887e-01,4.631897509098052979e-01
8.767302036285400391e-01,8.907647132873535156e-01
7.733658552169799805e-01,5.584778189659118652e-01
6.609836816787719727e-01,5.611140727996826172e-01
5.587531328201293945e-01,6.425961256027221680e-01
3.975101709365844727e-01,9.188752174377441406e-01
5.008556842803955078e-01,3.621258735656738281e-01
4.347093105316162109e-01,5.320820808410644531e-01
2.910234928131103516e-01,6.084764599800109863e-01
7.629536986351013184e-01,9.228898286819458008e-01
2.777410745620727539e-01,2.088496237993240356e-01
2.117727845907211304e-01,6.557055115699768066e-01
4.081476926803588867e-01,9.379732608795166016e-01
4.850169718265533447e-01,9.431979656219482422e-01
8.623317480087280273e-01,7.420865893363952637e-01
9.323741197586059570e-01,8.525871634483337402e-01
1.188562512397766113e-01,2.114530801773071289e-01
1.478097289800643921e-01,1.452147364616394043e-01
5.219393372535705566e-01,1.958790570497512817e-01
8.974246382713317871e-01,6.321037411689758301e-01
7.133289575576782227e-01,6.635682582855224609e-01
4.134638905525207520e-01,7.629636526107788086e-01
7.002475857734680176e-01,8.696621656417846680e-01
7.953590899705886841e-02,4.908957704901695251e-02
2.301353663206100464e-01,8.350939154624938965e-01
9.266802072525024414e-01,8.249570131301879883e-01
9.464061260223388672e-01,4.179983437061309814e-01
6.688382029533386230e-01,5.637498497962951660e-01
1.428745537996292114e-01,8.560913801193237305e-02
9.396064281463623047e-01,2.349939793348312378e-01
1.165250241756439209e-01,1.576348543167114258e-01
6.295567154884338379e-01,4.392738342285156250e-01
2.143885195255279541e-01,6.111031174659729004e-01
5.613792538642883301e-01,2.639614939689636230e-01
6.190773844718933105e-01,6.058492660522460938e-01
6.059743762016296387e-01,4.312969744205474854e-01
8.860777616500854492e-01,8.997526168823242188e-01
3.096423149108886719e-01,9.587692022323608398e-01
9.286031723022460938e-01,7.811773419380187988e-01
3.469229340553283691e-01,6.452184915542602539e-01
1.235609129071235657e-01,1.234786733984947205e-01
9.083367586135864258e-01,7.107068896293640137e-01
8.929344415664672852e-01,7.446987628936767578e-01
1.628222763538360596e-01,1.855685710906982422e-01
5.324674248695373535e-01,5.874465107917785645e-01
9.626188129186630249e-02,6.606491655111312866e-02
6.164570450782775879e-01,6.478406190872192383e-01
1.142084226012229919e-01,1.778824180364608765e-01
6.794016808271408081e-02,5.894637852907180786e-02
9.447479248046875000e-01,9.601651430130004883e-01
1.259333193302154541e-01,9.621323645114898682e-02
5.666304826736450195e-01,5.347243547439575195e-01
6.007319092750549316e-01,7.941379547119140625e-01
5.298362970352172852e-01,3.647859990596771240e-01
6.085953116416931152e-01,8.121778964996337891e-01
8.095791339874267578e-01,7.837734222412109375e-01
7.211750745773315430e-01,9.268103837966918945e-01
9.844359010457992554e-02,4.711554646492004395e-01
2.512411177158355713e-01,5.373660326004028320e-01
4.294010400772094727e-01,4.046961963176727295e-01
6.374149918556213379e-01,3.940532207489013672e-01
9.572098851203918457e-01,8.768168091773986816e-01
2.565324008464813232e-01,3.302201926708221436e-01
7.170786708593368530e-02,8.044645786285400391e-01
8.147076368331909180e-01,5.003292560577392578e-01
2.170069515705108643e-01,2.245092242956161499e-01
7.080969214439392090e-01,4.445905983448028564e-01
3.735564053058624268e-01,2.376199364662170410e-01
9.512102603912353516e-01,9.615311026573181152e-01
4.770889878273010254e-01,9.414837956428527832e-01
8.574464321136474609e-01,4.578773081302642822e-01
8.121452331542968750e-01,6.740490198135375977e-01
2.963407635688781738e-01,3.674463033676147461e-01
2.724332809448242188e-01,5.452874302864074707e-01
3.282785415649414062e-01,7.889598011970520020e-01
1.283185631036758423e-01,1.881399303674697876e-01
5.561265945434570312e-01,4.454581812024116516e-02
4.605486989021301270e-02,6.978047639131546021e-02
9.586362242698669434e-01,5.663850307464599609e-01
4.506202340126037598e-01,7.863675355911254883e-01
8.983308821916580200e-02,1.050407886505126953e-01
2.485973834991455078e-01,3.860707283020019531e-01
7.054808139801025391e-01,5.400071740150451660e-01
3.202900588512420654e-01,1.187811419367790222e-01
8.814316987991333008e-01,5.690194964408874512e-01
7.837554216384887695e-01,8.376137018203735352e-01
1.119070053100585938e-01,8.978991210460662842e-02
5.140373706817626953e-01,5.795524120330810547e-01
5.534995198249816895e-01,7.707773447036743164e-01
1.806547045707702637e-01,4.073568582534790039e-01
4.094610810279846191e-01,3.147330582141876221e-01
2.772549092769622803e-01,4.642465114593505859e-01
9.467944502830505371e-01,9.401252865791320801e-01
