1.486179381608963013e-01,1.199354976415634155e-01
4.729725718498229980e-01,3.486386835575103760e-01
8.245501518249511719e-01,9.249255061149597168e-01
7.628440856933593750e-01,3.642734289169311523e-01
8.100214600563049316e-02,4.884485527873039246e-02
5.198767185211181641e-01,8.655044436454772949e-01
4.106369018554687500e-01,9.065841436386108398e-01
4.964051246643066406e-01,4.350188970565795898e-01
8.832494020462036133e-01,2.630060315132141113e-01
1.708931922912597656e-01,3.956304192543029785e-01
7.938671112060546875e-01,8.726724982261657715e-01
5.826428532600402832e-01,4.113590717315673828e-01
3.717454373836517334e-01,1.935925930738449097e-01
1.634085476398468018e-01,4.825535416603088379e-01
7.003892660140991211e-01,4.666820764541625977e-01
1.936122030019760132e-01,1.062919944524765015e-01
2.089179009199142456e-01,5.302336215972900391e-01
6.768897175788879395e-01,7.508724331855773926e-01
6.062195897102355957e-01,6.173266172409057617e-01
2.243072688579559326e-01,2.012370526790618896e-01
9.099113941192626953e-01,7.430356740951538086e-01
6.140791177749633789e-01,2.863084077835083008e-01
4.417819380760192871e-01,2.707687020301818848e-01
7.394670248031616211e-01,6.488159298896789551e-01
6.376514434814453125e-01,3.018649220466613770e-01
3.561964035034179688e-01,1.559339463710784912e-01
7.316614389419555664e-01,8.053970336914062500e-01
8.015801310539245605e-01,8.797286748886108398e-01
8.092685937881469727e-01,5.619865655899047852e-01
5.905008912086486816e-01,6.409506201744079590e-01
9.490737915039062500e-01,6.802470088005065918e-01
8.690968751907348633e-01,7.273493409156799316e-01
4.339920580387115479e-01,5.936494469642639160e-01
4.262047410011291504e-01,8.283734321594238281e-01
4.495746195316314697e-01,4.904961585998535156e-01
1.200220733880996704e-01,3.252304196357727051e-01
8.968908786773681641e-01,3.408305346965789795e-01
5.042245388031005859e-01,6.723926067352294922e-01
6.612040400505065918e-01,3.799361586570739746e-01
7.706195116043090820e-01,5.461188554763793945e-01
4.454023763537406921e-02,5.358937010169029236e-02
7.160346508026123047e-01,6.645362973213195801e-01
2.474913895130157471e-01,2.165960371494293213e-01
9.161541461944580078e-01,9.190087318420410156e-01
9.336541891098022461e-01,8.508789539337158203e-01
7.238504886627197266e-01,8.866607546806335449e-01
4.573704600334167480e-01,9.306293129920959473e-01
7.861336469650268555e-01,7.665242552757263184e-01
5.669322013854980469e-01,6.015484333038330078e-01
6.219379901885986328e-01,3.721010386943817139e-01
5.747864246368408203e-01,2.089062333106994629e-01
6.925601959228515625e-01,4.746151566505432129e-01
9.441810846328735352e-01,9.128907918930053711e-01
7.472665309906005859e-01,6.566776037216186523e-01
5.120483636856079102e-01,2.397565394639968872e-01
4.885900616645812988e-01,2.243029028177261353e-01
