7.093187570571899414e-01,8.440515995025634766e-01
7.564079165458679199e-01,8.366192579269409180e-01
4.820648431777954102e-01,4.086404144763946533e-01
7.798816561698913574e-01,6.125811338424682617e-01
2.012507319450378418e-01,3.929042816162109375e-01
2.785664796829223633e-01,3.220512270927429199e-01
9.974403679370880127e-02,1.004616096615791321e-01
6.857800483703613281e-01,5.891752839088439941e-01
8.186290264129638672e-01,2.826068401336669922e-01
1.413024365901947021e-01,1.281276345252990723e-01
6.309521794319152832e-01,3.614286780357360840e-01
8.563119173049926758e-01,7.834036350250244141e-01
5.526957511901855469e-01,6.281677484512329102e-01
4.022251442074775696e-02,5.891772359609603882e-02
5.867514014244079590e-02,6.419539451599121094e-02
5.370204448699951172e-01,8.587118387222290039e-01
2.630289196968078613e-01,1.140150874853134155e-01
3.096985220909118652e-01,2.983927428722381592e-01
1.485939323902130127e-01,1.210079640150070190e-01
4.742058217525482178e-01,3.535573184490203857e-01
8.262789249420166016e-01,9.249883890151977539e-01
7.642427682876586914e-01,3.692986965179443359e-01
8.093616366386413574e-02,4.910573363304138184e-02
5.213326215744018555e-01,8.659199476242065430e-01
4.113551378250122070e-01,9.067295789718627930e-01
4.977787733078002930e-01,4.401142895221710205e-01
8.849680423736572266e-01,2.668146491050720215e-01
1.708791553974151611e-01,4.007723331451416016e-01
7.954578399658203125e-01,8.730323314666748047e-01
5.840129852294921875e-01,4.165087342262268066e-01
3.721679747104644775e-01,1.960380375385284424e-01
1.633913516998291016e-01,4.873083531856536865e-01
7.014701962471008301e-01,4.715826809406280518e-01
1.936072707176208496e-01,1.071619093418121338e-01
2.089193761348724365e-01,5.344128608703613281e-01
6.779391765594482422e-01,7.525098323822021484e-01
6.074829697608947754e-01,6.203759908676147461e-01
2.243163436651229858e-01,2.038394063711166382e-01
9.114797115325927734e-01,7.447628974914550781e-01
6.153054237365722656e-01,2.905009388923645020e-01
4.427681267261505127e-01,2.747111022472381592e-01
7.407197952270507812e-01,6.515266895294189453e-01
6.387774944305419922e-01,3.062818646430969238e-01
3.565239012241363525e-01,1.576311737298965454e-01
7.328705191612243652e-01,8.064021468162536621e-01
8.032124042510986328e-01,8.800372481346130371e-01
8.109380006790161133e-01,5.657327771186828613e-01
5.918372869491577148e-01,6.437427997589111328e-01
9.502301216125488281e-01,6.826413869857788086e-01
8.708565831184387207e-01,7.292520999908447266e-01
4.349111914634704590e-01,5.969810485839843750e-01
4.270564317703247070e-01,8.291307091712951660e-01
4.506266117095947266e-01,4.951676130294799805e-01
1.199822947382926941e-01,3.299314975738525391e-01
8.985447287559509277e-01,3.456842303276062012e-01
5.056326985359191895e-01,6.748654842376708984e-01
6.622663736343383789e-01,3.850361704826354980e-01
7.720683217048645020e-01,5.500819683074951172e-01
4.445436224341392517e-02,5.388548225164413452e-02
7.171688079833984375e-01,6.670879125595092773e-01
2.475163638591766357e-01,2.195128798484802246e-01
9.176729321479797363e-01,9.190957546234130859e-01
9.350027441978454590e-01,8.514189124107360840e-01
7.250198125839233398e-01,8.869222998619079590e-01
4.584861397743225098e-01,9.306711554527282715e-01
7.876795530319213867e-01,7.679796218872070312e-01
5.683591961860656738e-01,6.047829389572143555e-01
6.231283545494079590e-01,3.771677613258361816e-01
5.761870741844177246e-01,2.116660177707672119e-01
6.936237812042236328e-01,4.794466197490692139e-01
9.454031586647033691e-01,9.130052328109741211e-01
7.485662102699279785e-01,6.593083143234252930e-01
5.134840607643127441e-01,2.431345432996749878e-01
4.899227023124694824e-01,2.273756712675094604e-01
