2.277543842792510986e-01,4.494650959968566895e-01
6.400068402290344238e-01,9.974871873855590820e-01
2.416852414608001709e-01,1.816598474979400635e-01
2.913704216480255127e-01,5.374888777732849121e-01
9.863505363464355469e-01,8.614260554313659668e-01
6.924854516983032227e-01,6.678076982498168945e-01
8.843348622322082520e-01,7.674690485000610352e-01
4.586823582649230957e-01,5.827505588531494141e-01
6.172760128974914551e-01,4.134989976882934570e-01
5.532430410385131836e-01,3.353597521781921387e-01
4.818999767303466797e-01,5.998282432556152344e-01
2.117151618003845215e-01,5.040737241506576538e-02
2.183788865804672241e-01,9.442491829395294189e-02
5.757467746734619141e-01,2.761563360691070557e-01
4.891031086444854736e-01,4.498736560344696045e-01
4.088333249092102051e-02,2.176299989223480225e-01
3.137676417827606201e-01,2.709277868270874023e-01
6.742652505636215210e-03,1.667153239250183105e-01
2.599609792232513428e-01,5.859787925146520138e-04
6.166538000106811523e-01,3.080353736877441406e-01
7.439396381378173828e-01,1.632659137248992920e-01
8.119056224822998047e-01,9.507484436035156250e-01
8.110378384590148926e-01,7.904905080795288086e-01
6.300393957644701004e-03,1.715523749589920044e-02
9.494419097900390625e-01,9.216022491455078125e-01
7.993364334106445312e-01,5.205502510070800781e-01
2.096187174320220947e-01,1.343322396278381348e-01
5.428153090178966522e-03,2.115973830223083496e-01
1.468634754419326782e-01,5.828755348920822144e-02
8.087974786758422852e-01,7.994295358657836914e-01
2.689545042812824249e-02,4.874520301818847656e-01
1.078393161296844482e-01,4.137226343154907227e-01
1.187537834048271179e-01,9.012986421585083008e-01
7.346891164779663086e-01,9.252768754959106445e-01
1.321903616189956665e-01,3.194821998476982117e-03
8.156157135963439941e-01,8.809081315994262695e-01
3.929201364517211914e-01,8.205763697624206543e-01
7.834436893463134766e-01,6.385083198547363281e-01
4.679833054542541504e-01,9.395229816436767578e-01
1.311771869659423828e-01,5.461568012833595276e-03
2.654782831668853760e-01,7.770176976919174194e-02
4.846212267875671387e-01,1.409498751163482666e-01
4.540123045444488525e-02,1.787105500698089600e-01
1.552251875400543213e-01,1.667355000972747803e-01
2.164394110441207886e-01,4.110048413276672363e-01
8.331764936447143555e-01,9.802192449569702148e-01
1.772541105747222900e-01,2.406286597251892090e-01
6.169353127479553223e-01,7.568217515945434570e-01
2.873696088790893555e-01,2.913610935211181641e-01
4.620441198348999023e-01,1.336065828800201416e-01
7.975552976131439209e-02,8.164846152067184448e-02
8.845963478088378906e-01,3.278326988220214844e-01
7.605385780334472656e-01,7.710374593734741211e-01
8.865784406661987305e-01,8.914130926132202148e-01
3.713894486427307129e-01,2.167294025421142578e-01
8.555681705474853516e-01,5.965043306350708008e-01
3.353937715291976929e-02,1.438425201922655106e-02
8.816046714782714844e-01,9.835845232009887695e-01
1.566463410854339600e-01,6.237522363662719727e-01
2.829560637474060059e-01,6.164230406284332275e-02
7.151308655738830566e-01,3.639412224292755127e-01
2.548773288726806641e-01,3.543049693107604980e-01
4.126485437154769897e-02,5.739574879407882690e-02
4.090064764022827148e-01,6.555614471435546875e-01
6.860216259956359863e-01,2.555304169654846191e-01
2.478258311748504639e-01,3.274537324905395508e-01
1.042839810252189636e-01,2.789402566850185394e-02
8.049873113632202148e-01,6.953256130218505859e-01
3.592968285083770752e-01,3.248060941696166992e-01
2.178854197263717651e-01,4.168625473976135254e-01
9.473931193351745605e-01,6.620490550994873047e-01
7.330545186996459961e-01,5.484032630920410156e-01
3.106051683425903320e-01,1.089574992656707764e-01
3.897681236267089844e-01,3.901310563087463379e-01
6.636794209480285645e-01,4.031900167465209961e-01
5.902518630027770996e-01,5.493594408035278320e-01
5.704610347747802734e-01,4.335708916187286377e-01
9.399579763412475586e-01,7.289108633995056152e-01
2.657834887504577637e-01,4.186103940010070801e-01
3.849108815193176270e-01,1.362818479537963867e-01
6.737392544746398926e-01,3.381398320198059082e-01
4.384099841117858887e-01,1.001418456435203552e-01
4.075953960418701172e-01,4.287644624710083008e-01
8.519328832626342773e-01,4.316591918468475342e-01
9.954915046691894531e-01,1.798549890518188477e-01
8.419551849365234375e-01,5.741764307022094727e-01
3.264188766479492188e-01,4.289451837539672852e-01
4.109103083610534668e-01,5.061494112014770508e-01
8.019484281539916992e-01,6.670957803726196289e-01
2.591769993305206299e-01,8.669615983963012695e-01
4.761331975460052490e-01,5.898629426956176758e-01
2.423017472028732300e-01,4.202841222286224365e-01
6.366880536079406738e-01,8.747733384370803833e-02
4.338191151618957520e-01,4.248576164245605469e-01
7.437987327575683594e-01,5.672336816787719727e-01
8.634145259857177734e-01,7.167494297027587891e-01
7.717322707176208496e-01,7.658092975616455078e-01
8.626241087913513184e-01,8.265295624732971191e-01
3.972252905368804932e-01,5.261593312025070190e-02
8.254364132881164551e-02,2.280392050743103027e-01
4.341477155685424805e-02,2.837288081645965576e-01
8.841546773910522461e-01,5.667250156402587891e-01
2.374325096607208252e-01,4.727892205119132996e-02
1.468200087547302246e-01,1.329035609960556030e-01
5.538387298583984375e-01,6.267131567001342773e-01
7.755295634269714355e-01,4.553780257701873779e-01
1.195762455463409424e-01,1.884807944297790527e-01
4.746285974979400635e-01,4.926088154315948486e-01
3.798815906047821045e-01,2.107637673616409302e-01
9.921926259994506836e-01,4.670643806457519531e-01
7.750750184059143066e-01,9.511675834655761719e-01
4.625786244869232178e-01,4.181419909000396729e-01
1.008481457829475403e-01,6.753701716661453247e-02
5.305936932563781738e-01,1.414608210325241089e-01
8.076677322387695312e-01,9.336738586425781250e-01
5.257627367973327637e-01,8.166331052780151367e-01
3.489600419998168945e-01,4.836994409561157227e-01
8.301004171371459961e-01,8.096330165863037109e-01
1.845104098320007324e-01,1.241443604230880737e-01
2.418890595436096191e-01,2.847925201058387756e-02
1.578777879476547241e-01,3.077819943428039551e-01
7.980847358703613281e-01,8.044352531433105469e-01
7.958717346191406250e-01,5.221027135848999023e-01
8.562930822372436523e-01,7.761698961257934570e-01
3.606359064579010010e-01,2.459757924079895020e-01
3.253154754638671875e-01,1.006962209939956665e-01
4.857437014579772949e-01,5.186415910720825195e-01
1.256760656833648682e-01,4.273014068603515625e-01
2.869271039962768555e-01,4.518616795539855957e-01
6.404647231101989746e-01,4.862857758998870850e-01
1.772673726081848145e-01,6.156135201454162598e-01
1.792207956314086914e-01,4.861934185028076172e-01
7.712787389755249023e-01,7.121853828430175781e-01
6.056753396987915039e-01,9.401052594184875488e-01
3.722146153450012207e-02,1.880843308754265308e-03
6.334108114242553711e-01,8.601981401443481445e-01
8.488631844520568848e-01,6.472195982933044434e-01
5.360032320022583008e-01,6.422650814056396484e-01
3.226899504661560059e-01,4.715479314327239990e-01
3.344379067420959473e-01,2.695081233978271484e-01
9.913040399551391602e-01,9.863766431808471680e-01
8.098595142364501953e-01,5.895901918411254883e-01
1.960839629173278809e-01,3.387218117713928223e-01
8.912991285324096680e-01,8.677698373794555664e-01
2.118722200393676758e-01,4.364573210477828979e-02
3.217282146215438843e-02,8.750126510858535767e-02
4.793370664119720459e-01,2.741476520895957947e-02
3.308114707469940186e-01,2.850549668073654175e-02
5.426052808761596680e-01,7.470875382423400879e-01
9.136266708374023438e-01,9.464508891105651855e-01
9.563930630683898926e-01,4.751436114311218262e-01
3.219083547592163086e-01,8.140480518341064453e-01
4.288172125816345215e-01,4.734969437122344971e-01
2.302605509757995605e-01,9.082952141761779785e-02
5.089255571365356445e-01,3.430228233337402344e-01
9.966951608657836914e-01,9.307884573936462402e-01
3.715825080871582031e-01,3.036453723907470703e-01
2.809564471244812012e-01,8.563883602619171143e-02
1.601763814687728882e-02,3.180388212203979492e-01
6.028246283531188965e-01,9.045505523681640625e-01
1.090469211339950562e-01,8.796314895153045654e-02
3.532438874244689941e-01,5.557510852813720703e-01
9.005335569381713867e-01,9.668898582458496094e-01
3.705633282661437988e-01,9.542143344879150391e-01
7.550779581069946289e-01,6.578479409217834473e-01
8.148777484893798828e-01,8.693757057189941406e-01
4.364818334579467773e-01,1.864493489265441895e-01
7.301040887832641602e-01,3.795551955699920654e-01
1.909098923206329346e-01,4.757308363914489746e-01
1.015488058328628540e-01,4.649191796779632568e-01
4.016789495944976807e-01,4.722487926483154297e-01
6.790198087692260742e-01,6.789088249206542969e-01
1.013775467872619629e-01,1.502416729927062988e-01
8.308445215225219727e-01,6.379752159118652344e-01
8.763163089752197266e-01,6.878263354301452637e-01
6.960114836692810059e-01,6.655089855194091797e-01
9.981008768081665039e-01,8.905326128005981445e-01
7.599714994430541992e-01,6.014341115951538086e-01
7.420504093170166016e-01,8.298393487930297852e-01
6.079159975051879883e-01,1.218735128641128540e-01
6.707262992858886719e-01,6.026400327682495117e-01
1.937411129474639893e-01,2.549650073051452637e-01
9.614797830581665039e-01,8.863672614097595215e-01
4.894046783447265625e-01,3.625865876674652100e-01
5.571449398994445801e-01,5.686145424842834473e-01
2.939845323562622070e-01,5.880883708596229553e-02
3.623894751071929932e-01,5.656652450561523438e-01
3.508279919624328613e-01,2.287848442792892456e-01
8.310168385505676270e-01,5.487052798271179199e-01
8.197568655014038086e-01,8.736602067947387695e-01
6.207596659660339355e-01,9.130590558052062988e-01
7.717676758766174316e-01,8.488250970840454102e-01
8.557923883199691772e-02,2.709108889102935791e-01
8.711495995521545410e-01,9.245444536209106445e-01
8.551215529441833496e-01,8.225403428077697754e-01
9.120439291000366211e-01,6.713155508041381836e-01
1.882260739803314209e-01,2.480683028697967529e-01
5.674950480461120605e-01,3.054188489913940430e-01
3.473183512687683105e-01,3.328996598720550537e-01
8.741046190261840820e-01,8.300188183784484863e-01
1.082812696695327759e-01,8.839851617813110352e-02
9.878974556922912598e-01,6.733704209327697754e-01
7.641226053237915039e-01,8.197468519210815430e-01
7.447229027748107910e-01,9.956921339035034180e-01
4.761196672916412354e-01,9.862918853759765625e-01
9.686495065689086914e-01,9.546518921852111816e-01
5.546688437461853027e-01,3.513176441192626953e-01
2.268818765878677368e-01,2.604411244392395020e-01
3.037925958633422852e-01,1.857506632804870605e-01
7.183672785758972168e-01,9.930672049522399902e-01
2.259318232536315918e-01,2.496968209743499756e-01
7.543261051177978516e-01,9.949371218681335449e-01
1.358025670051574707e-01,2.204692736268043518e-02
7.054802179336547852e-01,1.005642116069793701e-01
2.993648946285247803e-01,1.770118623971939087e-02
3.667945861816406250e-01,2.962156832218170166e-01
4.810041189193725586e-01,3.707587718963623047e-01
1.597712934017181396e-01,5.035095214843750000e-01
1.168774440884590149e-01,8.571217767894268036e-03
1.257894337177276611e-01,1.470392346382141113e-01
4.790475592017173767e-02,1.142730265855789185e-01
1.983761489391326904e-01,3.364201486110687256e-01
5.589665174484252930e-01,7.030405402183532715e-01
1.643031239509582520e-01,9.103254973888397217e-02
3.469111621379852295e-01,2.396789044141769409e-01
7.452811300754547119e-02,8.508250862360000610e-02
4.271641671657562256e-01,3.309901356697082520e-01
9.996617436408996582e-01,9.549410939216613770e-01
4.495363235473632812e-01,2.631636559963226318e-01
3.916124105453491211e-01,4.298184514045715332e-01
3.821765780448913574e-01,6.423372030258178711e-01
3.514054417610168457e-01,4.032436609268188477e-01
8.325417637825012207e-01,7.607872486114501953e-01
4.801715016365051270e-01,2.109605669975280762e-01
7.776069045066833496e-01,2.135435342788696289e-01
8.705753087997436523e-01,9.534293413162231445e-01
7.741739153861999512e-01,2.016988396644592285e-01
6.413337588310241699e-02,9.942602366209030151e-02
6.999471187591552734e-01,4.974134564399719238e-01
6.125320196151733398e-01,2.455763816833496094e-01
2.973380684852600098e-01,4.717978835105895996e-02
3.351952433586120605e-01,5.783132314682006836e-01
3.903482854366302490e-01,9.631581306457519531e-01
7.118970751762390137e-01,7.048414945602416992e-01
1.747379750013351440e-01,3.993952870368957520e-01
1.830197274684906006e-01,4.559845328330993652e-01
6.396139264106750488e-01,7.584303617477416992e-01
3.743291497230529785e-01,1.393651962280273438e-01
7.024821043014526367e-01,4.500685930252075195e-01
3.061808347702026367e-01,2.224244326353073120e-01
5.382302403450012207e-02,1.128634251654148102e-02
6.613751649856567383e-01,4.924577474594116211e-01
6.936322450637817383e-01,3.462505042552947998e-01
4.999376535415649414e-01,7.848645448684692383e-01
8.702891469001770020e-01,3.442328572273254395e-01
4.270949959754943848e-01,4.046396017074584961e-01
1.655478775501251221e-01,2.223158776760101318e-01
4.999963641166687012e-01,5.801290273666381836e-01
9.111274965107440948e-03,9.283215552568435669e-02
7.538870573043823242e-01,6.688048839569091797e-01
3.068892359733581543e-01,3.884795308113098145e-01
9.255689382553100586e-01,9.766298532485961914e-01
4.095677137374877930e-01,8.709075301885604858e-02
5.070139169692993164e-01,3.859952092170715332e-02
4.278406500816345215e-01,1.903335601091384888e-01
8.939651250839233398e-01,9.923558235168457031e-01
1.404344737529754639e-01,1.134910508990287781e-01
2.852835655212402344e-01,6.044930815696716309e-01
5.573589801788330078e-01,4.170113801956176758e-01
2.430680990219116211e-01,2.718466520309448242e-01
5.315679907798767090e-01,6.864150762557983398e-01
5.767106413841247559e-01,7.833636999130249023e-01
5.713754296302795410e-01,4.980894625186920166e-01
3.572537004947662354e-01,8.645373582839965820e-02
4.306203126907348633e-01,7.770854234695434570e-01
3.382996320724487305e-01,3.954077661037445068e-01
1.297777593135833740e-01,6.513700485229492188e-01
7.175854444503784180e-01,7.652484774589538574e-01
2.503511309623718262e-01,5.050991773605346680e-01
8.672260046005249023e-01,7.273762822151184082e-01
8.701337575912475586e-01,7.234609127044677734e-01
6.600297689437866211e-01,8.350797295570373535e-01
5.262857675552368164e-01,3.707302808761596680e-01
6.371046304702758789e-01,7.220970988273620605e-01
9.092010259628295898e-01,9.363916516304016113e-01
4.100796580314636230e-01,1.593998670578002930e-01
5.277543663978576660e-01,9.090802073478698730e-01
8.150085210800170898e-01,9.398037791252136230e-01
7.761483788490295410e-01,7.432232499122619629e-01
8.672671020030975342e-02,2.221395075321197510e-01
1.271691322326660156e-01,1.864328533411026001e-01
6.403901576995849609e-01,9.546924829483032227e-01
1.444153338670730591e-01,1.655115634202957153e-01
8.676962852478027344e-01,6.997339725494384766e-01
9.674392938613891602e-01,9.417501688003540039e-01
4.674395620822906494e-01,2.484505772590637207e-01
5.947284698486328125e-01,7.410913705825805664e-01
1.397832185029983521e-01,2.652445435523986816e-01
9.685203433036804199e-01,5.901864767074584961e-01
6.893580555915832520e-01,6.915045976638793945e-01
1.103242486715316772e-02,2.763699889183044434e-01
6.351131796836853027e-01,3.278136625885963440e-02
4.735772311687469482e-01,3.941281735897064209e-01
1.164199560880661011e-01,3.479748498648405075e-03
8.804195560514926910e-03,5.931738018989562988e-02
7.351963520050048828e-01,7.588645219802856445e-01
5.299509763717651367e-01,7.321337461471557617e-01
7.651621103286743164e-01,3.817368745803833008e-01
9.331691861152648926e-01,6.116493344306945801e-01
6.033015251159667969e-01,8.809046745300292969e-01
6.954134702682495117e-01,7.346538305282592773e-01
3.849946260452270508e-01,2.951592803001403809e-01
7.634978741407394409e-02,1.732995808124542236e-01
9.779844433069229126e-02,1.480407118797302246e-01
9.055065512657165527e-01,7.093501091003417969e-01
6.808135509490966797e-01,7.004686594009399414e-01
3.042823374271392822e-01,3.028988242149353027e-01
9.238147735595703125e-01,8.413177728652954102e-01
1.029851064085960388e-01,4.067012667655944824e-02
2.674479782581329346e-01,5.291929244995117188e-01
9.331539869308471680e-01,9.407546520233154297e-01
5.368333458900451660e-01,5.478457212448120117e-01
3.194589018821716309e-01,2.443708926439285278e-01
5.450603365898132324e-01,6.228951811790466309e-01
7.989310622215270996e-01,2.841977477073669434e-01
5.813732147216796875e-01,3.266234993934631348e-01
9.186054468154907227e-01,8.283865451812744141e-01
7.592487931251525879e-01,8.866652250289916992e-01
2.751755714416503906e-01,1.283216625452041626e-01
6.004064679145812988e-01,4.734241962432861328e-01
4.817300736904144287e-01,5.853442549705505371e-01
3.160574436187744141e-01,4.410350322723388672e-01
6.042628884315490723e-01,9.941757917404174805e-01
7.931691408157348633e-01,7.526397109031677246e-01
2.954568862915039062e-01,4.363315701484680176e-01
7.126213610172271729e-02,1.141688693314790726e-02
3.400532007217407227e-01,5.085806250572204590e-01
6.408878564834594727e-01,2.923271358013153076e-01
1.576461493968963623e-01,8.121786117553710938e-01
1.499345898628234863e-01,2.929692864418029785e-01
7.663303613662719727e-01,8.833914995193481445e-01
4.162823408842086792e-02,3.600155711174011230e-01
2.461765259504318237e-01,1.745926588773727417e-01
3.735392391681671143e-01,5.645794868469238281e-01
1.318147182464599609e-01,6.764880418777465820e-01
2.513356506824493408e-02,8.892804384231567383e-02
2.699547708034515381e-01,5.816681385040283203e-01
5.983352661132812500e-01,6.147805452346801758e-01
7.306004762649536133e-01,2.517495751380920410e-01
3.968791961669921875e-01,4.270264506340026855e-01
3.671198487281799316e-01,3.285246193408966064e-01
5.134416371583938599e-02,1.841506659984588623e-01
5.712760090827941895e-01,4.734311401844024658e-01
6.258890032768249512e-01,9.416474103927612305e-01
8.980257511138916016e-01,8.178166151046752930e-01
1.901436150074005127e-01,5.987536311149597168e-01
1.214420497417449951e-01,3.984522819519042969e-01
6.536264419555664062e-01,9.098139405250549316e-01
8.184092044830322266e-01,9.564561843872070312e-01
4.098779559135437012e-01,3.656107187271118164e-01
9.352275133132934570e-01,7.733692526817321777e-01
3.668431341648101807e-01,4.938184618949890137e-01
2.946551144123077393e-01,3.279335498809814453e-01
2.014127224683761597e-01,6.623454689979553223e-01
3.327824175357818604e-01,5.006317496299743652e-01
1.564087867736816406e-01,3.047446012496948242e-01
7.683360576629638672e-01,6.432901024818420410e-01
9.480326771736145020e-01,8.955724239349365234e-01
5.146030802279710770e-03,2.020731940865516663e-02
5.938105583190917969e-01,7.515565752983093262e-01
9.313549399375915527e-01,9.023383855819702148e-01
1.042393743991851807e-01,7.309967279434204102e-01
4.436841607093811035e-01,1.363351941108703613e-01
9.609719514846801758e-01,7.226864099502563477e-01
1.180203631520271301e-01,2.030257582664489746e-01
5.335141420364379883e-01,8.206029534339904785e-01
3.385223150253295898e-01,2.280431985855102539e-01
4.896811544895172119e-01,3.440963923931121826e-01
6.402252316474914551e-01,7.921932339668273926e-01
3.437015786767005920e-02,3.009555861353874207e-02
2.824478149414062500e-01,2.238161414861679077e-01
9.898323416709899902e-01,9.588027000427246094e-01
6.667822003364562988e-01,5.341597795486450195e-01
1.662266254425048828e-01,3.060664236545562744e-01
3.926066458225250244e-01,6.620728969573974609e-01
7.932734489440917969e-01,8.017095923423767090e-01
1.595254838466644287e-01,4.382497668266296387e-01
2.216167449951171875e-01,5.710148811340332031e-01
4.509273469448089600e-01,8.915715813636779785e-01
4.929231405258178711e-01,2.170881927013397217e-01
6.184875965118408203e-01,8.965703248977661133e-01
1.282869577407836914e-01,2.048109173774719238e-01
1.177692189812660217e-01,2.639738917350769043e-01
8.772794008255004883e-01,8.563448190689086914e-01
8.484158515930175781e-01,9.799903035163879395e-01
4.188861548900604248e-01,7.540143728256225586e-01
1.688234210014343262e-01,1.131327450275421143e-02
1.839671432971954346e-01,1.572235114872455597e-02
5.778799057006835938e-01,4.149136543273925781e-01
2.100667655467987061e-01,1.637008488178253174e-01
3.073116540908813477e-01,4.605834186077117920e-01
5.675368309020996094e-01,5.934835076332092285e-01
9.238153696060180664e-01,4.657945036888122559e-01
8.279189467430114746e-01,8.053818941116333008e-01
7.613317370414733887e-01,4.017638564109802246e-01
1.592165529727935791e-01,2.703677117824554443e-01
1.844738125801086426e-01,2.514799237251281738e-01
3.796323537826538086e-01,7.738682627677917480e-01
1.192869171500205994e-01,2.045648694038391113e-01
6.066626310348510742e-01,8.868553638458251953e-01
8.442367911338806152e-01,9.770479798316955566e-01
2.320023775100708008e-01,6.194672584533691406e-01
1.997699737548828125e-01,5.379908680915832520e-01
7.578650712966918945e-01,3.085697889328002930e-01
8.532037734985351562e-01,9.883712530136108398e-01
9.367275238037109375e-01,8.326606750488281250e-01
5.432382822036743164e-01,2.467613369226455688e-01
9.441523998975753784e-02,1.969251632690429688e-01
3.888173699378967285e-01,5.203421115875244141e-01
4.923131316900253296e-02,6.081823259592056274e-02
6.399060487747192383e-01,6.679958105087280273e-01
8.507795333862304688e-01,6.095515489578247070e-01
2.191637754440307617e-01,7.156874537467956543e-01
1.631372570991516113e-01,2.944780588150024414e-01
4.318696260452270508e-01,2.383672259747982025e-02
9.344478249549865723e-01,4.692637622356414795e-01
5.907792448997497559e-01,6.623032093048095703e-01
9.794284105300903320e-01,9.836382269859313965e-01
6.397231668233871460e-02,3.974037766456604004e-01
3.149662017822265625e-01,7.223980426788330078e-01
6.579114198684692383e-01,4.158396124839782715e-01
3.292451500892639160e-01,1.587280780076980591e-01
8.681114017963409424e-02,2.869681119918823242e-01
5.765117406845092773e-01,4.827026128768920898e-01
5.914554372429847717e-02,1.191876083612442017e-01
7.780723571777343750e-01,7.447416782379150391e-01
9.946473836898803711e-01,9.653786420822143555e-01
4.407239258289337158e-01,5.631060600280761719e-01
4.564060270786285400e-01,7.282148599624633789e-01
8.490529060363769531e-01,3.835413753986358643e-01
5.367311239242553711e-01,5.680940747261047363e-01
8.224773406982421875e-01,8.263351917266845703e-01
7.673357427120208740e-02,3.189408183097839355e-01
4.167567193508148193e-01,9.525296092033386230e-01
6.167492642998695374e-02,2.705076336860656738e-02
5.999456644058227539e-01,6.178311109542846680e-01
6.811295747756958008e-01,6.605609059333801270e-01
1.362645626068115234e-01,3.205940723419189453e-01
2.902932763099670410e-01,3.967561125755310059e-01
8.528897762298583984e-01,8.909831047058105469e-01
8.154806494712829590e-01,5.033983588218688965e-01
6.251103878021240234e-01,5.643833875656127930e-01
3.476390838623046875e-01,2.893865704536437988e-01
7.485170364379882812e-01,7.426172494888305664e-01
5.941394567489624023e-01,2.723575234413146973e-01
7.800802588462829590e-02,7.630707323551177979e-02
2.217475883662700653e-02,1.440723687410354614e-01
7.557148337364196777e-01,3.592130541801452637e-01
1.118538528680801392e-01,4.827540367841720581e-02
5.452169477939605713e-02,5.661365762352943420e-02
8.977198600769042969e-01,5.773677825927734375e-01
7.607830762863159180e-01,2.661609351634979248e-01
4.933643639087677002e-01,6.153047084808349609e-01
2.755606770515441895e-01,2.458273917436599731e-01
5.948218703269958496e-01,4.646544456481933594e-01
7.809299230575561523e-01,9.479799270629882812e-01
6.657918691635131836e-01,4.618139863014221191e-01
1.638346314430236816e-01,2.052968740463256836e-01
4.047179222106933594e-01,2.065009176731109619e-01
5.325126647949218750e-01,9.686343371868133545e-02
2.356665432453155518e-01,6.137645244598388672e-02
9.321726560592651367e-01,9.969125986099243164e-01
9.904970526695251465e-01,7.930289506912231445e-01
8.340695500373840332e-02,2.784538269042968750e-01
5.037587881088256836e-01,8.057402372360229492e-01
2.023436725139617920e-01,2.552743554115295410e-01
4.964715540409088135e-01,7.223051786422729492e-01
6.382300853729248047e-01,9.878777265548706055e-01
2.915981411933898926e-01,6.040027737617492676e-02
1.275252103805541992e-01,4.233061894774436951e-02
1.817225217819213867e-01,9.632482528686523438e-01
8.694847226142883301e-01,7.034314274787902832e-01
1.989384442567825317e-01,2.637578248977661133e-01
7.711547426879405975e-03,1.432305276393890381e-01
8.027039766311645508e-01,7.879881858825683594e-01
7.078667879104614258e-01,7.744092941284179688e-01
8.815593719482421875e-01,5.472294688224792480e-01
9.151054620742797852e-01,5.055359601974487305e-01
1.716042757034301758e-01,4.497022628784179688e-01
4.404751062393188477e-01,2.151204645633697510e-01
3.116390109062194824e-01,4.737939834594726562e-01
5.777223110198974609e-01,5.763866305351257324e-01
4.073498249053955078e-01,7.821986079216003418e-02
5.152741670608520508e-01,4.209286570549011230e-01
3.560374975204467773e-01,2.987091243267059326e-01
1.943426728248596191e-01,2.958610653877258301e-01
5.391378402709960938e-01,8.147502541542053223e-01
1.336922049522399902e-01,1.917266547679901123e-01
8.527180552482604980e-02,1.471202075481414795e-01
2.897438406944274902e-01,4.091511070728302002e-01
2.812473773956298828e-01,3.524773716926574707e-01
5.664910078048706055e-01,8.266977071762084961e-01
9.099776744842529297e-01,9.535444378852844238e-01
6.508245468139648438e-01,4.793030619621276855e-01
9.579572677612304688e-01,8.835713863372802734e-01
7.463182806968688965e-01,6.773831248283386230e-01
3.832021355628967285e-01,5.272077918052673340e-01
2.904828786849975586e-01,5.976600050926208496e-01
5.677382946014404297e-01,3.442335128784179688e-01
3.956925272941589355e-01,6.487235426902770996e-01
7.248699665069580078e-01,8.126692175865173340e-01
6.202348470687866211e-01,4.861360490322113037e-01
2.278198301792144775e-01,4.219300746917724609e-01
2.178834974765777588e-01,4.980700612068176270e-01
1.277907788753509521e-01,1.215167567133903503e-01
3.114911913871765137e-02,2.716647386550903320e-01
5.644819736480712891e-01,5.007207989692687988e-01
6.523371338844299316e-01,5.239580869674682617e-01
6.082377433776855469e-01,8.059865236282348633e-01
9.808347821235656738e-01,5.909682512283325195e-01
3.464688956737518311e-01,1.192568987607955933e-01
5.641684532165527344e-01,2.920557260513305664e-01
3.617694973945617676e-01,4.859555661678314209e-01
7.470015883445739746e-01,5.308605432510375977e-01
2.995332479476928711e-01,7.045015692710876465e-02
5.953519940376281738e-01,7.151634097099304199e-01
9.282568097114562988e-02,2.848542332649230957e-01
