8.300794363021850586e-01,5.613719224929809570e-01
2.257166504859924316e-01,5.633919239044189453e-01
6.411084532737731934e-01,2.903886437416076660e-01
6.792315840721130371e-01,5.955172181129455566e-01
3.092667460441589355e-01,2.722974419593811035e-01
1.074585244059562683e-01,2.427080720663070679e-01
2.114717066287994385e-01,7.260597944259643555e-01
4.238196015357971191e-01,6.763267517089843750e-01
4.908477663993835449e-01,6.333801746368408203e-01
5.074996352195739746e-01,6.702477931976318359e-01
7.977777719497680664e-01,8.450639247894287109e-01
2.213696539402008057e-01,3.908773064613342285e-01
9.873615503311157227e-01,6.646547317504882812e-01
7.749482989311218262e-01,7.899624705314636230e-01
4.541983604431152344e-01,4.154706597328186035e-01
1.513467729091644287e-01,1.921150982379913330e-01
2.020945698022842407e-01,2.157184183597564697e-01
1.143481880426406860e-01,1.128687411546707153e-01
9.763863086700439453e-01,8.204309940338134766e-01
3.884856402873992920e-01,3.543823659420013428e-01
6.233736276626586914e-01,8.339530974626541138e-02
2.180359661579132080e-01,5.054756402969360352e-01
1.165860891342163086e-01,8.190698921680450439e-02
3.884122967720031738e-01,2.610723972320556641e-01
2.235621213912963867e-02,1.152428239583969116e-01
5.809918642044067383e-01,9.131966829299926758e-01
3.260427117347717285e-01,4.561232626438140869e-01
3.994464874267578125e-01,8.306328058242797852e-01
4.593219161033630371e-01,5.387020111083984375e-01
8.603163957595825195e-01,9.982154965400695801e-01
7.487300038337707520e-01,5.281665325164794922e-01
8.294767141342163086e-01,4.745205640792846680e-01
5.905823707580566406e-01,3.292195498943328857e-01
8.612171411514282227e-01,5.001895427703857422e-01
1.609303951263427734e-01,3.941581547260284424e-01
4.681262373924255371e-01,4.037043452262878418e-01
3.519555032253265381e-01,4.253506660461425781e-01
9.298093318939208984e-01,8.764610290527343750e-01
8.082141280174255371e-01,7.634170353412628174e-02
7.494035363197326660e-01,6.866461038589477539e-01
6.905388236045837402e-01,1.736995130777359009e-01
9.928020238876342773e-01,5.493317842483520508e-01
5.675151348114013672e-01,2.943903207778930664e-01
7.563041448593139648e-01,6.365913152694702148e-01
5.247336998581886292e-02,2.978214919567108154e-01
3.649019002914428711e-01,3.106563091278076172e-01
3.801940679550170898e-01,1.511110365390777588e-01
1.915700435638427734e-01,2.402712553739547729e-01
1.381708215922117233e-02,1.885114014148712158e-01
8.133788108825683594e-01,5.494092106819152832e-01
4.863813519477844238e-01,7.027599811553955078e-01
9.605263471603393555e-01,8.929456472396850586e-01
2.719168066978454590e-01,2.553203701972961426e-01
2.571268193423748016e-02,2.041651308536529541e-01
8.825358748435974121e-02,2.664907835423946381e-02
5.344915390014648438e-01,7.772244811058044434e-01
2.112341523170471191e-01,4.981306791305541992e-01
4.800543785095214844e-01,2.484374493360519409e-01
7.081938982009887695e-01,5.966204404830932617e-01
9.937965273857116699e-01,2.174587845802307129e-01
8.314619660377502441e-01,6.212177276611328125e-01
7.480719089508056641e-01,7.267099618911743164e-01
6.744368076324462891e-01,5.418403148651123047e-01
9.509073495864868164e-01,7.462999224662780762e-01
9.049535989761352539e-01,7.179880142211914062e-02
9.632805585861206055e-01,4.039408564567565918e-01
2.804820239543914795e-01,2.684844732284545898e-01
6.687096953392028809e-01,6.521669030189514160e-01
5.321503281593322754e-01,5.116624832153320312e-01
6.726687401533126831e-02,3.277297019958496094e-01
5.773335099220275879e-01,3.590811491012573242e-01
3.529070317745208740e-01,3.245866894721984863e-01
9.616681374609470367e-03,2.810806632041931152e-01
1.427925229072570801e-01,8.081158250570297241e-02
2.452432364225387573e-02,2.871579527854919434e-01
8.401066064834594727e-02,6.476526707410812378e-02
8.129376769065856934e-01,7.213794589042663574e-01
1.774601936340332031e-01,2.974526882171630859e-01
5.401325225830078125e-01,1.699480414390563965e-01
7.533410787582397461e-01,5.846955180168151855e-01
8.218184709548950195e-01,4.877334237098693848e-01
6.289774775505065918e-01,4.425761699676513672e-01
7.057297229766845703e-01,1.503943502902984619e-01
1.007105112075805664e-01,4.489939212799072266e-01
4.288317263126373291e-02,1.208832114934921265e-01
1.188061460852622986e-01,1.177592948079109192e-01
9.198566079139709473e-01,8.785359859466552734e-01
2.031717896461486816e-01,7.395128905773162842e-02
2.923142015933990479e-01,3.744888901710510254e-01
5.147789716720581055e-01,3.208841681480407715e-01
7.257883548736572266e-01,8.103785514831542969e-01
3.840908706188201904e-01,3.577615618705749512e-01
5.189363360404968262e-01,5.596601963043212891e-01
2.847848236560821533e-01,4.156308174133300781e-01
3.132815361022949219e-01,1.375178694725036621e-01
7.357286289334297180e-03,1.605335623025894165e-01
9.939789175987243652e-01,7.613532543182373047e-01
3.336986005306243896e-01,4.785462021827697754e-01
1.670609116554260254e-01,1.085372343659400940e-01
3.067885637283325195e-01,9.516153335571289062e-01
5.080538392066955566e-01,4.797809720039367676e-01
1.590510457754135132e-01,9.311436116695404053e-02
2.261084616184234619e-01,2.488979995250701904e-01
2.524192929267883301e-01,3.921805024147033691e-01
9.212610721588134766e-01,7.692714929580688477e-01
6.873494386672973633e-01,4.284717142581939697e-01
3.662241995334625244e-02,2.908594906330108643e-01
5.207189917564392090e-01,4.458673298358917236e-02
6.616873741149902344e-01,3.666209578514099121e-01
5.991210937500000000e-01,5.048801898956298828e-01
7.856215238571166992e-01,9.277906417846679688e-01
5.639835596084594727e-01,7.085346579551696777e-01
1.010538637638092041e-01,5.126069188117980957e-01
9.553424119949340820e-01,7.974044084548950195e-01
8.758127093315124512e-01,7.098020315170288086e-01
6.491311788558959961e-01,5.184346437454223633e-01
6.774593889713287354e-02,1.254250556230545044e-01
2.294704914093017578e-01,8.289254307746887207e-01
4.868582636117935181e-02,1.946547925472259521e-01
9.232118129730224609e-01,4.119570255279541016e-01
2.437772750854492188e-01,3.263103961944580078e-01
6.010558605194091797e-01,5.874649286270141602e-01
2.078132927417755127e-01,7.968164980411529541e-02
4.773826301097869873e-01,2.278708815574645996e-01
9.817736744880676270e-01,9.534288048744201660e-01
3.518951535224914551e-01,3.135052621364593506e-01
1.730058491230010986e-01,5.781133174896240234e-01
1.901933923363685608e-02,1.199350357055664062e-01
7.437915354967117310e-02,9.264639019966125488e-02
8.095916509628295898e-01,8.814935684204101562e-01
4.574415832757949829e-02,3.767522275447845459e-01
5.819185972213745117e-01,4.235880672931671143e-01
1.456572208553552628e-03,1.444636564701795578e-02
6.772650480270385742e-01,7.555112838745117188e-01
6.776808500289916992e-01,2.435795217752456665e-01
6.028997898101806641e-01,5.246292352676391602e-01
4.721326231956481934e-01,2.183699756860733032e-01
8.373600244522094727e-01,9.441372752189636230e-01
8.348278999328613281e-01,8.958257436752319336e-01
4.929555356502532959e-01,5.992313623428344727e-01
3.771473467350006104e-01,6.495380401611328125e-02
5.062091350555419922e-01,2.307378053665161133e-01
2.914959192276000977e-01,1.471926271915435791e-01
1.731515228748321533e-01,4.646519720554351807e-01
7.761179208755493164e-01,8.325765132904052734e-01
3.824442625045776367e-01,7.692638635635375977e-01
9.486640691757202148e-01,5.849877595901489258e-01
7.258918285369873047e-01,5.741903781890869141e-01
1.531104743480682373e-01,5.600593686103820801e-01
7.078270427882671356e-03,4.081503301858901978e-02
5.215196013450622559e-01,5.603798627853393555e-01
7.305786013603210449e-01,3.610691428184509277e-01
2.524844110012054443e-01,5.027245283126831055e-01
9.602843523025512695e-01,5.076658129692077637e-01
4.048371911048889160e-01,6.473878026008605957e-01
3.120937347412109375e-01,1.176105663180351257e-01
3.759537935256958008e-01,9.295483827590942383e-01
8.183606863021850586e-01,7.655140757560729980e-01
9.691236019134521484e-01,8.408976793289184570e-01
3.721342384815216064e-01,4.781504869461059570e-01
5.538241863250732422e-01,2.824252247810363770e-01
1.665587127208709717e-01,2.997005581855773926e-01
2.903376221656799316e-01,6.222492456436157227e-01
1.430449932813644409e-01,2.887274026870727539e-01
9.791373014450073242e-01,9.011492729187011719e-01
2.781229466199874878e-02,3.390744328498840332e-02
8.220407962799072266e-01,6.242770552635192871e-01
6.874961778521537781e-03,2.935249507427215576e-01
8.723655343055725098e-01,8.771091699600219727e-01
7.594043612480163574e-01,5.762726664543151855e-01
4.245840311050415039e-01,6.563690304756164551e-02
1.162846200168132782e-02,5.859787925146520138e-04
5.453152209520339966e-02,7.193898409605026245e-02
1.896131038665771484e-01,1.214927732944488525e-01
4.826069809496402740e-03,2.818515002727508545e-01
5.635349750518798828e-01,3.651292324066162109e-01
7.066904753446578979e-02,4.343347549438476562e-01
4.970039725303649902e-01,5.711128711700439453e-01
1.100692823529243469e-01,1.059042662382125854e-01
1.075179576873779297e-01,1.833608150482177734e-01
7.549923658370971680e-01,6.862606406211853027e-01
1.714926958084106445e-01,2.869729399681091309e-01
2.045192718505859375e-01,4.359452724456787109e-01
7.666320204734802246e-01,5.256348848342895508e-01
9.454885125160217285e-01,9.275301694869995117e-01
7.160805463790893555e-01,5.650795698165893555e-01
1.439330875873565674e-01,1.877650022506713867e-01
8.924731016159057617e-01,4.237228035926818848e-01
5.528040528297424316e-01,3.864009678363800049e-01
7.633642554283142090e-01,7.851452827453613281e-01
5.373037457466125488e-01,9.017759561538696289e-01
6.347254514694213867e-01,7.140548229217529297e-01
9.994524717330932617e-01,9.655790328979492188e-01
8.689405396580696106e-03,3.349291682243347168e-01
4.561606943607330322e-01,6.703669428825378418e-01
5.311305522918701172e-01,4.149320423603057861e-01
9.061900973320007324e-01,5.925527811050415039e-01
2.461586892604827881e-01,3.187314607203006744e-03
1.637793332338333130e-01,2.839161753654479980e-01
2.800781726837158203e-01,2.907744050025939941e-01
7.192478775978088379e-01,4.540435671806335449e-01
6.216116547584533691e-01,9.110906124114990234e-01
3.244329392910003662e-01,2.153220474720001221e-01
1.637302041053771973e-01,3.650280237197875977e-01
1.952572613954544067e-01,5.095539093017578125e-01
3.054777979850769043e-01,4.689314216375350952e-02
4.708953201770782471e-01,5.840899944305419922e-01
6.756842136383056641e-01,4.760490059852600098e-01
4.226832091808319092e-01,7.420227527618408203e-01
5.736415386199951172e-01,7.433568835258483887e-01
7.412938773632049561e-02,2.402945011854171753e-01
8.182868957519531250e-01,8.350478410720825195e-01
3.539610505104064941e-01,5.642870068550109863e-01
1.451701074838638306e-01,4.985057711601257324e-01
4.287599623203277588e-01,5.738178491592407227e-01
5.853704214096069336e-01,7.484180331230163574e-01
7.323691844940185547e-01,6.963206529617309570e-01
3.757043927907943726e-02,2.836664319038391113e-01
5.621625185012817383e-01,7.818818688392639160e-01
3.201604187488555908e-01,1.843327879905700684e-01
8.396947979927062988e-01,5.853439569473266602e-01
4.467566013336181641e-01,5.666878223419189453e-01
2.335683405399322510e-01,1.984309405088424683e-01
4.687367752194404602e-02,4.195584058761596680e-01
1.307989358901977539e-01,1.667528748512268066e-01
8.656233549118041992e-01,4.687640070915222168e-01
9.585217237472534180e-01,5.311790704727172852e-01
3.757379651069641113e-01,8.464627861976623535e-01
9.804749488830566406e-01,3.479436635971069336e-01
7.076574563980102539e-01,8.290191888809204102e-01
8.769796490669250488e-01,6.863726377487182617e-01
8.148564398288726807e-02,1.348592787981033325e-01
9.491062164306640625e-02,3.658466935157775879e-01
1.218769885599613190e-02,4.010965824127197266e-01
4.307198897004127502e-02,7.559341937303543091e-02
1.060707401484251022e-02,2.978800833225250244e-01
3.132654726505279541e-01,7.992577552795410156e-01
5.000301823019981384e-02,1.257077455520629883e-01
7.099881172180175781e-01,1.383663713932037354e-01
1.535658836364746094e-01,2.200847566127777100e-01
2.974168062210083008e-01,2.370262593030929565e-01
9.029169082641601562e-01,1.718015968799591064e-01
1.478136181831359863e-01,4.698536992073059082e-01
3.345913589000701904e-01,3.947552740573883057e-01
3.226730525493621826e-01,4.765539169311523438e-01
8.527033329010009766e-01,6.491284966468811035e-01
7.152905464172363281e-01,9.654979705810546875e-01
4.327712059020996094e-01,3.149354159832000732e-01
7.095776796340942383e-01,4.586892127990722656e-01
9.668974578380584717e-02,6.315539032220840454e-02
8.602052927017211914e-01,3.284726142883300781e-01
8.437893390655517578e-01,7.029266953468322754e-01
6.407850384712219238e-01,7.783014774322509766e-01
3.617082834243774414e-01,3.162212371826171875e-01
3.006793558597564697e-01,3.538734093308448792e-02
2.054360359907150269e-01,2.602705359458923340e-01
9.619972705841064453e-01,9.620468616485595703e-01
8.597546219825744629e-01,7.476447224617004395e-01
8.099862337112426758e-01,5.854271054267883301e-01
7.980579137802124023e-01,3.388012945652008057e-01
7.687127590179443359e-01,8.991296291351318359e-01
7.771643400192260742e-01,6.277468204498291016e-01
7.055556774139404297e-01,2.005364596843719482e-01
8.629246950149536133e-01,5.411028861999511719e-01
8.754185587167739868e-02,1.896579563617706299e-01
8.233249187469482422e-01,4.477944970130920410e-01
6.528116464614868164e-01,9.629173278808593750e-01
7.112446427345275879e-01,2.514954805374145508e-01
1.790161430835723877e-01,1.653756201267242432e-01
1.402113735675811768e-01,6.240084767341613770e-01
7.685358822345733643e-02,4.522160291671752930e-01
1.394264698028564453e-01,3.601091206073760986e-01
4.557197690010070801e-01,5.275248289108276367e-01
6.889562606811523438e-01,1.906607151031494141e-01
7.419064044952392578e-01,1.786476820707321167e-01
1.204504817724227905e-01,2.838351130485534668e-01
5.177906751632690430e-01,4.142261743545532227e-01
9.012041985988616943e-02,4.022979736328125000e-02
9.597030282020568848e-01,3.239308595657348633e-01
4.145232141017913818e-01,5.409765243530273438e-01
1.945417970418930054e-01,3.669432997703552246e-01
6.252578496932983398e-01,4.510392844676971436e-01
4.576876759529113770e-01,5.048851966857910156e-01
3.861353695392608643e-01,3.861357271671295166e-01
7.198769599199295044e-02,4.216161370277404785e-01
5.594263076782226562e-01,1.915106773376464844e-01
6.036175489425659180e-01,6.936149001121520996e-01
4.052659571170806885e-01,1.293816119432449341e-01
2.600047886371612549e-01,3.984783291816711426e-01
5.281016826629638672e-01,2.478225529193878174e-01
7.372036576271057129e-01,5.609818100929260254e-01
9.393568634986877441e-01,9.330350160598754883e-01
5.386769771575927734e-01,8.025346994400024414e-01
3.273537009954452515e-02,1.687566637992858887e-01
1.442692875862121582e-01,3.160668313503265381e-01
5.654507875442504883e-01,3.059580326080322266e-01
3.159742057323455811e-02,8.303062617778778076e-02
1.269414424896240234e-01,1.664286404848098755e-01
2.546588703989982605e-02,2.044516205787658691e-01
7.828769683837890625e-01,9.192490577697753906e-01
4.460646510124206543e-01,2.399367988109588623e-01
1.328307241201400757e-01,7.972853630781173706e-02
1.368640512228012085e-01,4.526603221893310547e-01
3.766965866088867188e-01,8.116992712020874023e-01
6.626382470130920410e-01,8.465271592140197754e-01
7.327808439731597900e-02,3.724560141563415527e-02
1.123496443033218384e-01,2.377250790596008301e-01
7.512065768241882324e-02,1.358973234891891479e-01
3.634223937988281250e-01,5.256395339965820312e-01
8.587163686752319336e-01,8.770154714584350586e-01
8.230447769165039062e-01,6.066939830780029297e-01
5.366562008857727051e-01,2.351942509412765503e-01
5.770590305328369141e-01,4.354615211486816406e-01
9.551969766616821289e-01,5.415671467781066895e-01
7.658873796463012695e-01,5.963870286941528320e-01
3.963576853275299072e-01,2.918684482574462891e-01
5.999261140823364258e-01,7.853152155876159668e-01
4.946961700916290283e-01,4.304572641849517822e-01
1.065462008118629456e-01,3.978160023689270020e-01
1.058955937623977661e-01,4.309016764163970947e-01
6.114653944969177246e-01,9.550013542175292969e-01
8.584247231483459473e-01,8.442009687423706055e-01
2.556083723902702332e-02,1.062818020582199097e-01
5.409667491912841797e-01,2.168504446744918823e-01
5.395863056182861328e-01,1.535098999738693237e-01
3.530323803424835205e-01,4.891403019428253174e-01
1.462845802307128906e-01,5.729380846023559570e-01
8.762043714523315430e-02,8.738856315612792969e-01
6.562139987945556641e-01,3.516134917736053467e-01
5.731982588768005371e-01,1.587233394384384155e-01
2.691146731376647949e-02,4.561286568641662598e-01
8.043601512908935547e-01,3.323330879211425781e-01
4.900681376457214355e-01,2.705184221267700195e-01
6.753674745559692383e-01,5.779626369476318359e-01
9.188300371170043945e-01,6.182896494865417480e-01
8.246403336524963379e-01,7.254642248153686523e-01
7.570790052413940430e-01,2.642231583595275879e-01
5.042133852839469910e-02,3.220713138580322266e-01
5.666846036911010742e-02,4.002163410186767578e-01
5.699127912521362305e-01,2.619379758834838867e-01
6.684705615043640137e-02,2.297430932521820068e-01
7.245122194290161133e-01,8.517119288444519043e-01
1.923853456974029541e-01,4.414922893047332764e-01
7.753094434738159180e-01,6.772993803024291992e-01
3.055903613567352295e-01,2.084694802761077881e-01
8.876614570617675781e-01,6.796019077301025391e-01
9.098932743072509766e-01,2.515473365783691406e-01
9.706165790557861328e-01,8.696119189262390137e-01
2.664321064949035645e-01,6.672992110252380371e-01
5.506767034530639648e-01,1.062185242772102356e-01
5.353335873223841190e-04,2.878309488296508789e-01
7.090622186660766602e-01,8.070023059844970703e-01
9.066478610038757324e-01,5.376605987548828125e-01
3.420104384422302246e-01,5.428255796432495117e-01
4.608405828475952148e-01,5.732086896896362305e-01
2.939684391021728516e-01,3.669922947883605957e-01
7.718286514282226562e-01,4.742996692657470703e-01
8.836510181427001953e-01,6.652522683143615723e-01
5.705410242080688477e-01,7.173612713813781738e-01
3.936187028884887695e-01,9.233087301254272461e-01
6.409916281700134277e-01,4.343295693397521973e-01
2.772198319435119629e-01,1.382772475481033325e-01
1.662047058343887329e-01,6.531863212585449219e-01
1.459895446896553040e-02,2.075840979814529419e-01
2.612317204475402832e-01,1.934037357568740845e-01
6.219614744186401367e-01,9.967023134231567383e-01
1.959581673145294189e-01,3.987259566783905029e-01
5.405426621437072754e-01,6.504387855529785156e-01
4.669205844402313232e-01,7.278359532356262207e-01
8.615103960037231445e-01,8.989216089248657227e-01
3.537485003471374512e-01,6.228827238082885742e-01
6.582210212945938110e-02,5.189116001129150391e-01
2.898004651069641113e-01,8.220150470733642578e-01
7.060536146163940430e-01,6.427178382873535156e-01
7.012799978256225586e-01,4.320600032806396484e-01
4.226714838296175003e-03,2.405865304172039032e-02
3.566888868808746338e-01,6.596840620040893555e-01
9.615602344274520874e-02,2.379462420940399170e-01
2.775316834449768066e-01,2.175807356834411621e-01
2.224182039499282837e-01,3.580713868141174316e-01
5.978363752365112305e-01,5.946851968765258789e-01
6.179315447807312012e-01,9.073896408081054688e-01
5.351489782333374023e-01,2.676525712013244629e-01
1.534874644130468369e-02,9.555947035551071167e-02
9.541322588920593262e-01,3.158541917800903320e-01
7.254652976989746094e-01,4.146497249603271484e-01
5.288493633270263672e-01,4.549552798271179199e-01
6.479721069335937500e-01,2.537179887294769287e-01
7.417516708374023438e-01,5.087736845016479492e-01
9.925329685211181641e-01,9.491924047470092773e-01
6.662432551383972168e-01,6.648427844047546387e-01
9.027922153472900391e-02,3.617745637893676758e-01
4.210156202316284180e-01,1.589195132255554199e-01
7.820448875427246094e-01,8.125514388084411621e-01
1.664429455995559692e-01,8.223685026168823242e-01
4.319851696491241455e-01,1.594987958669662476e-01
8.924279808998107910e-01,7.332689762115478516e-01
6.271528005599975586e-01,5.116885900497436523e-01
2.279996573925018311e-01,4.173740372061729431e-02
2.888450026512145996e-01,6.075872182846069336e-01
7.659752368927001953e-01,8.785254955291748047e-01
2.469872087240219116e-01,8.023747801780700684e-01
3.212878108024597168e-02,8.465136587619781494e-02
6.106023788452148438e-01,2.387362420558929443e-01
3.859524726867675781e-01,4.683318138122558594e-01
4.180209338665008545e-02,2.722564637660980225e-01
2.887375950813293457e-01,1.196906194090843201e-01
3.977455198764801025e-01,5.906764268875122070e-01
1.376631706953048706e-01,3.074478507041931152e-01
2.601949572563171387e-01,7.796178758144378662e-02
5.693983435630798340e-01,3.747023642063140869e-02
3.676711022853851318e-02,5.363573879003524780e-02
6.658445000648498535e-01,2.246232330799102783e-01
3.543596267700195312e-01,6.235377788543701172e-01
4.060164093971252441e-01,7.481923699378967285e-01
1.847196668386459351e-01,5.983320474624633789e-01
8.850206136703491211e-01,3.421489298343658447e-01
6.331055760383605957e-01,5.822933912277221680e-01
1.295260488986968994e-01,2.046631425619125366e-01
3.794456124305725098e-01,8.351686596870422363e-01
6.032864451408386230e-01,4.660875797271728516e-01
8.729131519794464111e-02,1.237524673342704773e-01
8.365792036056518555e-01,9.355984926223754883e-01
1.309972554445266724e-01,3.840261325240135193e-02
2.833938002586364746e-01,4.214365780353546143e-01
4.667773842811584473e-01,6.093490719795227051e-01
4.533588290214538574e-01,3.677254915237426758e-01
8.828221559524536133e-01,6.516984701156616211e-01
5.018192529678344727e-02,2.891145944595336914e-01
7.710521221160888672e-01,4.560665786266326904e-01
6.511218100786209106e-02,3.362908260896801949e-03
6.971716880798339844e-02,2.359632700681686401e-01
2.427975684404373169e-01,5.488538146018981934e-01
7.912908792495727539e-01,7.173527479171752930e-01
