4.303863048553466797e-01,5.181196928024291992e-01
2.607449889183044434e-01,2.626174129545688629e-02
6.611037254333496094e-01,2.638278603553771973e-01
3.414303958415985107e-01,6.630843281745910645e-01
3.066545724868774414e-01,4.225662350654602051e-01
7.590109109878540039e-01,8.045858740806579590e-01
9.090017676353454590e-01,3.649408817291259766e-01
2.764263004064559937e-02,2.960831522941589355e-01
5.765266418457031250e-01,7.048158645629882812e-01
1.868430525064468384e-01,6.259816884994506836e-01
8.903621137142181396e-02,1.651999652385711670e-01
7.232962250709533691e-01,3.216596245765686035e-01
4.986571669578552246e-01,3.613703846931457520e-01
9.072524905204772949e-01,8.896760940551757812e-01
7.289621233940124512e-01,4.768300056457519531e-01
7.390977144241333008e-01,4.411536753177642822e-01
5.423373579978942871e-01,3.347231447696685791e-02
8.820539712905883789e-01,6.662176847457885742e-01
8.491495251655578613e-01,6.155946850776672363e-01
6.596913337707519531e-01,3.974306881427764893e-01
2.033267319202423096e-01,8.193225264549255371e-01
6.792984008789062500e-01,2.323147654533386230e-01
2.967777429148554802e-03,6.061600521206855774e-03
8.378651738166809082e-01,8.894112110137939453e-01
1.641625463962554932e-01,2.482138574123382568e-01
1.122825071215629578e-01,8.747651576995849609e-01
1.160808205604553223e-01,7.552775740623474121e-01
8.375145792961120605e-01,3.504048883914947510e-01
6.818443536758422852e-01,5.293412208557128906e-01
4.214870929718017578e-01,3.915948271751403809e-01
4.125522673130035400e-01,4.706886112689971924e-01
5.653419345617294312e-02,1.913975179195404053e-01
4.028838276863098145e-01,6.936425566673278809e-01
9.803773164749145508e-01,5.012136697769165039e-01
2.957001924514770508e-01,1.097074151039123535e-01
7.166008353233337402e-01,4.545945823192596436e-01
6.002146005630493164e-01,3.236531615257263184e-01
3.146557882428169250e-02,5.759047716856002808e-02
3.988440632820129395e-01,8.524850606918334961e-01
5.124837160110473633e-01,2.869427502155303955e-01
5.342888832092285156e-01,2.314810454845428467e-01
2.734916470944881439e-02,1.061970368027687073e-01
5.735511183738708496e-01,9.782019257545471191e-01
5.406041145324707031e-01,6.428031325340270996e-01
4.668932557106018066e-01,6.806820631027221680e-01
1.079071462154388428e-01,3.841567635536193848e-01
9.048031568527221680e-01,6.315019130706787109e-01
3.060800731182098389e-01,1.684329062700271606e-01
7.970147132873535156e-01,8.382607698440551758e-01
9.735741019248962402e-01,9.956036806106567383e-01
7.104680538177490234e-01,5.271383523941040039e-01
2.318502664566040039e-01,3.811143040657043457e-01
8.240188956260681152e-01,5.235651731491088867e-01
7.425433397293090820e-01,9.527993202209472656e-01
6.918966174125671387e-01,4.063692688941955566e-01
3.873748183250427246e-01,2.336512319743633270e-02
7.046188116073608398e-01,4.435587525367736816e-01
7.568250894546508789e-01,7.750049233436584473e-02
6.487025022506713867e-01,7.019336223602294922e-01
8.085314035415649414e-01,8.799474835395812988e-01
2.549283206462860107e-01,1.903512775897979736e-01
9.443744421005249023e-01,5.751735568046569824e-01
1.807117462158203125e-01,4.250607788562774658e-01
8.553349971771240234e-02,6.894103288650512695e-01
1.938372105360031128e-01,6.186830997467041016e-02
3.243127763271331787e-01,6.080101728439331055e-01
1.830201596021652222e-01,2.799407839775085449e-01
4.662037268280982971e-02,4.492892324924468994e-02
7.879093289375305176e-01,3.343536853790283203e-01
3.850457668304443359e-01,5.189443230628967285e-01
6.017962694168090820e-01,8.680784702301025391e-01
8.526431322097778320e-01,8.615495562553405762e-01
3.785044699907302856e-02,6.066837348043918610e-03
6.800675392150878906e-01,3.105161190032958984e-01
5.079240798950195312e-01,5.411818027496337891e-01
9.757705330848693848e-01,7.693918347358703613e-01
7.205349206924438477e-02,4.265756607055664062e-01
8.232151865959167480e-01,9.226500391960144043e-01
7.580332159996032715e-01,9.384003877639770508e-01
6.696108579635620117e-01,6.293426156044006348e-01
9.712819755077362061e-02,7.862600088119506836e-01
9.455981254577636719e-01,9.342455863952636719e-01
6.175302267074584961e-01,8.352798819541931152e-01
3.996248245239257812e-01,8.815525174140930176e-01
9.257383346557617188e-01,7.753902673721313477e-01
4.533045291900634766e-01,3.137936592102050781e-01
4.779400229454040527e-01,5.184671878814697266e-01
3.612221479415893555e-01,3.693934977054595947e-01
2.088284939527511597e-01,7.206864953041076660e-01
7.751255035400390625e-01,3.067361712455749512e-01
8.169494867324829102e-01,4.200912714004516602e-01
3.547725081443786621e-01,7.853754758834838867e-01
3.707462847232818604e-01,6.828454881906509399e-02
3.576417565345764160e-01,5.352619290351867676e-01
7.423119544982910156e-01,6.137448549270629883e-01
9.212437868118286133e-01,9.742380976676940918e-01
9.574314951896667480e-02,1.562340408563613892e-01
6.353005170822143555e-01,9.082701802253723145e-02
4.861784875392913818e-01,5.308660864830017090e-01
7.050964832305908203e-01,8.514283895492553711e-01
4.052850306034088135e-01,1.729540377855300903e-01
9.847658872604370117e-01,9.304571747779846191e-01
3.929175436496734619e-01,3.488409817218780518e-01
3.567798994481563568e-03,1.425698306411504745e-02
3.119609951972961426e-01,5.476961135864257812e-01
9.673744440078735352e-01,7.308576107025146484e-01
1.761355996131896973e-01,2.120137214660644531e-01
5.202950239181518555e-01,1.643827110528945923e-01
4.819024205207824707e-01,4.060335755348205566e-01
3.099302053451538086e-01,7.137756347656250000e-01
1.458618938922882080e-01,8.745515346527099609e-01
7.144037485122680664e-01,8.306235074996948242e-01
1.148933544754981995e-01,2.008154243230819702e-02
9.367871284484863281e-01,5.821653604507446289e-01
8.438283205032348633e-01,3.681634068489074707e-01
5.225279331207275391e-01,6.944417953491210938e-01
2.531329691410064697e-01,3.922625184059143066e-01
6.607630252838134766e-01,1.624589860439300537e-01
8.307912349700927734e-01,8.505271673202514648e-01
2.231744825839996338e-01,4.032502770423889160e-01
1.135862618684768677e-02,1.953128278255462646e-01
2.385405600070953369e-01,6.001620292663574219e-01
7.700258493423461914e-01,1.920950263738632202e-01
1.187720522284507751e-01,8.692823350429534912e-02
6.156783103942871094e-01,2.087076008319854736e-01
5.758322477340698242e-01,6.930041909217834473e-01
6.844836473464965820e-01,3.239940106868743896e-01
5.877739191055297852e-01,7.105852365493774414e-01
6.220242381095886230e-01,6.595655083656311035e-01
1.195897608995437622e-01,5.510593652725219727e-01
8.259597420692443848e-01,7.753888368606567383e-01
7.018029093742370605e-01,4.094396233558654785e-01
1.057063788175582886e-01,2.326698973774909973e-02
8.557447195053100586e-01,5.972504615783691406e-01
6.849600076675415039e-01,1.762658953666687012e-01
4.025228321552276611e-01,3.711117506027221680e-01
6.632099151611328125e-01,2.352674007415771484e-01
1.237257122993469238e-01,4.762229621410369873e-01
5.044707059860229492e-01,4.098745882511138916e-01
1.510477066040039062e-01,6.393685340881347656e-01
8.999983072280883789e-01,7.083534002304077148e-01
5.003951191902160645e-01,8.474571704864501953e-01
9.872542619705200195e-01,8.891514539718627930e-01
5.346790552139282227e-01,3.754983544349670410e-01
5.460919141769409180e-01,5.674637556076049805e-01
3.737191259860992432e-01,3.295378088951110840e-01
7.481955289840698242e-01,7.768719196319580078e-01
6.385141015052795410e-01,5.434131622314453125e-02
7.041336894035339355e-01,8.600797653198242188e-01
4.221632182598114014e-01,4.636128544807434082e-01
4.665500521659851074e-01,4.580852985382080078e-01
6.810911893844604492e-01,7.847660779953002930e-01
3.451096415519714355e-01,1.668862998485565186e-01
2.611755728721618652e-01,5.848944187164306641e-01
9.833841323852539062e-01,9.596716761589050293e-01
4.496516287326812744e-01,2.769970893859863281e-01
5.878713130950927734e-01,1.166444793343544006e-01
3.560584038496017456e-02,1.050152815878391266e-02
2.503200769424438477e-01,3.883519172668457031e-01
5.820951461791992188e-01,3.713752925395965576e-01
8.249346613883972168e-01,9.206677079200744629e-01
4.909021854400634766e-01,8.011741042137145996e-01
8.016481995582580566e-02,1.824045926332473755e-01
8.096130490303039551e-01,6.579204797744750977e-01
5.953217744827270508e-01,5.779536962509155273e-01
7.680734992027282715e-01,9.943753480911254883e-01
4.796154797077178955e-01,4.766851663589477539e-01
7.815872430801391602e-01,5.325524806976318359e-01
2.160414159297943115e-01,1.022156849503517151e-01
2.684524059295654297e-01,4.222863018512725830e-01
9.515093564987182617e-01,8.795188665390014648e-01
4.202643036842346191e-02,1.806329637765884399e-01
7.013803124427795410e-01,8.654042482376098633e-01
3.107828497886657715e-01,5.605011582374572754e-01
3.930663317441940308e-02,5.691682100296020508e-01
9.615237712860107422e-01,2.636763751506805420e-01
9.254251718521118164e-01,9.903695583343505859e-01
1.637516766786575317e-01,4.294160306453704834e-01
1.491951942443847656e-01,2.848006784915924072e-01
9.208674430847167969e-01,7.414749860763549805e-01
4.918250143527984619e-01,8.744673132896423340e-01
8.617403507232666016e-01,9.675267338752746582e-01
5.428074598312377930e-01,5.386025309562683105e-01
4.033083915710449219e-01,4.092838764190673828e-01
8.326398134231567383e-01,6.021188497543334961e-01
3.167969584465026855e-01,1.471264809370040894e-01
9.639256596565246582e-01,6.772440671920776367e-01
7.934498786926269531e-01,7.732883095741271973e-01
7.297403812408447266e-01,6.747928857803344727e-01
6.585550308227539062e-01,3.774157762527465820e-01
5.045665502548217773e-01,1.871530562639236450e-01
1.038660779595375061e-01,1.668388247489929199e-01
2.532211244106292725e-01,9.660128951072692871e-01
7.868614196777343750e-01,8.342017531394958496e-01
2.082089334726333618e-01,1.267779618501663208e-01
7.220548391342163086e-01,9.552183151245117188e-01
7.993102073669433594e-01,6.350761651992797852e-01
5.720551013946533203e-01,8.587821722030639648e-01
2.455458641052246094e-01,3.676999211311340332e-01
4.352251887321472168e-01,5.389291644096374512e-01
8.653798699378967285e-01,9.890947341918945312e-01
7.053037285804748535e-01,7.754815816879272461e-01
1.492505520582199097e-01,2.093563973903656006e-01
5.187484622001647949e-01,4.549809992313385010e-01
6.111305952072143555e-01,9.032428264617919922e-01
3.312669694423675537e-01,3.741830289363861084e-01
4.397913217544555664e-01,3.838827013969421387e-01
4.363640546798706055e-01,1.648343540728092194e-02
4.234648942947387695e-01,2.944280505180358887e-01
8.359285593032836914e-01,8.271000385284423828e-01
1.619897633790969849e-01,3.683238029479980469e-01
3.075445294380187988e-01,1.508990526199340820e-01
4.264601767063140869e-01,4.551128745079040527e-01
4.271777868270874023e-01,6.482775211334228516e-01
7.570080757141113281e-01,4.172146916389465332e-01
5.330985784530639648e-01,7.996706962585449219e-01
8.121044635772705078e-01,6.507540941238403320e-01
7.008254528045654297e-01,4.505720138549804688e-01
4.521876871585845947e-01,3.354556560516357422e-01
5.540223121643066406e-01,2.019273303449153900e-02
9.303026199340820312e-01,6.507014036178588867e-01
2.507082745432853699e-02,2.603908255696296692e-02
7.757275700569152832e-01,2.117030620574951172e-01
2.833702601492404938e-02,1.107260733842849731e-01
7.501006126403808594e-02,4.519737958908081055e-01
4.631392657756805420e-01,6.756038665771484375e-01
4.703194499015808105e-01,8.670124411582946777e-01
3.016269207000732422e-01,1.485356241464614868e-01
6.514306664466857910e-01,3.125681579113006592e-01
9.037625789642333984e-01,7.714325189590454102e-01
4.722557067871093750e-01,3.161202669143676758e-01
8.235938549041748047e-01,4.308437108993530273e-01
4.446498751640319824e-01,5.661652088165283203e-01
6.323532760143280029e-02,3.047319650650024414e-01
4.728392064571380615e-01,1.262690275907516479e-01
6.978369951248168945e-01,3.727278709411621094e-01
1.945032924413681030e-02,7.315111160278320312e-02
1.392551213502883911e-01,1.363228857517242432e-01
2.819998264312744141e-01,7.224413156509399414e-01
3.002486228942871094e-01,6.801440119743347168e-01
4.249913096427917480e-01,3.152384161949157715e-01
2.880049347877502441e-01,5.048153996467590332e-01
8.991503715515136719e-01,3.884786963462829590e-01
4.571652412414550781e-01,9.992779046297073364e-02
1.453747153282165527e-01,6.469779014587402344e-01
1.767501085996627808e-01,3.130341768264770508e-01
1.723652780055999756e-01,6.829612702131271362e-02
5.389955043792724609e-01,7.077035307884216309e-01
5.729060769081115723e-01,6.302914619445800781e-01
7.124893665313720703e-01,1.628359854221343994e-01
1.730621755123138428e-01,5.497070495039224625e-03
9.081767201423645020e-01,4.870923161506652832e-01
4.889533817768096924e-01,7.389205694198608398e-01
6.279128044843673706e-02,1.289330981671810150e-02
1.864476054906845093e-01,1.762508451938629150e-01
9.742676019668579102e-01,5.400789976119995117e-01
5.148199200630187988e-01,9.532297849655151367e-01
8.223163485527038574e-01,6.025482416152954102e-01
5.483637452125549316e-01,5.172995924949645996e-01
6.248477697372436523e-01,8.463752865791320801e-01
8.937925100326538086e-01,3.199231624603271484e-01
8.880804181098937988e-01,5.912939310073852539e-01
