2.549819052219390869e-01,1.518263667821884155e-01
2.983825206756591797e-01,6.348479986190795898e-01
6.802537441253662109e-01,2.362207919359207153e-01
6.754224300384521484e-01,4.753462672233581543e-01
9.063799381256103516e-01,3.418535292148590088e-01
6.030024886131286621e-01,3.765004575252532959e-01
6.095753982663154602e-02,2.754804491996765137e-01
9.436756372451782227e-01,3.275248706340789795e-01
3.512731194496154785e-02,1.220693588256835938e-01
6.880125999450683594e-01,6.466283798217773438e-01
4.312202036380767822e-01,4.067070484161376953e-01
2.740055322647094727e-01,5.712261050939559937e-02
7.529153823852539062e-01,1.870935261249542236e-01
8.691538572311401367e-01,6.635731458663940430e-01
9.359199404716491699e-01,7.385897636413574219e-01
4.380561709403991699e-01,8.884568810462951660e-01
1.134268641471862793e-01,4.872279167175292969e-01
2.288438081741333008e-01,1.478500515222549438e-01
1.829299777746200562e-01,3.175007700920104980e-01
2.556330859661102295e-01,7.130835056304931641e-01
5.434286594390869141e-01,9.446380734443664551e-01
4.879906177520751953e-01,5.568666458129882812e-01
8.377996087074279785e-02,7.189166545867919922e-01
5.580298900604248047e-01,2.937560975551605225e-01
1.110084950923919678e-01,5.776373744010925293e-01
4.231218099594116211e-01,4.837564826011657715e-01
7.064606547355651855e-01,5.190690755844116211e-01
3.372067213058471680e-01,5.304191112518310547e-01
8.082925081253051758e-01,7.862895727157592773e-01
4.182824790477752686e-01,3.453357517719268799e-01
4.616473317146301270e-01,6.171815991401672363e-01
6.871497631072998047e-02,3.072004392743110657e-02
4.689375311136245728e-02,6.209632754325866699e-01
4.274235963821411133e-01,5.330149084329605103e-02
1.594313383102416992e-01,5.948256254196166992e-01
5.723410099744796753e-02,1.402675956487655640e-01
6.997348666191101074e-01,6.925436258316040039e-01
9.254733324050903320e-01,9.418820142745971680e-01
2.186675369739532471e-02,9.632622003555297852e-01
2.222664952278137207e-01,5.583651065826416016e-01
9.226648807525634766e-01,3.305428624153137207e-01
8.989301919937133789e-01,8.957544565200805664e-01
1.868617534637451172e-01,9.494683146476745605e-01
3.686152696609497070e-01,7.147762775421142578e-01
6.546213626861572266e-01,5.429012775421142578e-01
6.074287891387939453e-01,1.933184564113616943e-01
3.279132246971130371e-01,6.599081158638000488e-01
5.073825120925903320e-01,7.300382852554321289e-01
4.549404382705688477e-01,5.320235490798950195e-01
1.326358616352081299e-01,1.116835251450538635e-01
3.523820638656616211e-01,9.922083467245101929e-03
3.851926326751708984e-01,4.699536561965942383e-01
2.134601622819900513e-01,1.259442865848541260e-01
3.348270058631896973e-01,3.139194846153259277e-01
9.810743331909179688e-01,9.297516345977783203e-01
9.578769207000732422e-01,6.909649372100830078e-01
9.584162235260009766e-01,9.192847013473510742e-01
5.566395521163940430e-01,6.961994171142578125e-01
6.430833339691162109e-01,5.529272556304931641e-01
3.711841106414794922e-01,5.408659577369689941e-01
5.343579873442649841e-02,4.633326828479766846e-02
8.253751397132873535e-01,7.985751032829284668e-01
3.488498330116271973e-01,6.193721294403076172e-02
9.534442424774169922e-02,1.554155200719833374e-01
6.622912827879190445e-03,3.393929898738861084e-01
2.713942229747772217e-01,5.671185255050659180e-01
3.678733408451080322e-01,7.392644137144088745e-02
3.222349286079406738e-01,4.588990211486816406e-01
5.181777477264404297e-01,4.554113149642944336e-01
1.468618959188461304e-01,3.054482340812683105e-01
1.047612726688385010e-02,1.047749444842338562e-02
8.559652566909790039e-01,6.724355220794677734e-01
5.988568663597106934e-01,4.594545960426330566e-01
2.120808511972427368e-01,3.935879766941070557e-01
9.188653826713562012e-01,9.112360477447509766e-01
8.273383378982543945e-01,7.903200387954711914e-01
1.931331157684326172e-01,4.405492842197418213e-01
1.260070502758026123e-01,1.309714652597904205e-02
2.979707121849060059e-01,8.291635513305664062e-01
7.026667594909667969e-01,4.439003467559814453e-01
7.331147193908691406e-01,3.851238489151000977e-01
4.496017098426818848e-01,8.848457932472229004e-01
9.696863591670989990e-02,6.741756200790405273e-01
2.009130120277404785e-01,3.175047636032104492e-01
2.662624716758728027e-01,7.883780002593994141e-01
9.136282652616500854e-02,8.600077629089355469e-01
3.229851126670837402e-01,7.090898156166076660e-01
6.717065572738647461e-01,6.489396095275878906e-01
3.660993278026580811e-01,5.417444705963134766e-01
1.267385780811309814e-01,1.506044566631317139e-01
2.135381102561950684e-01,5.380864143371582031e-01
4.237348437309265137e-01,2.829471528530120850e-01
9.054074287414550781e-01,8.348227739334106445e-01
3.446680307388305664e-02,1.922264695167541504e-01
8.500592708587646484e-01,8.506655693054199219e-01
4.596201777458190918e-01,2.590696811676025391e-01
3.594646751880645752e-01,5.284699201583862305e-01
3.801110982894897461e-01,2.675683498382568359e-01
7.559023499488830566e-01,7.889904379844665527e-01
3.320907354354858398e-01,8.231422901153564453e-01
3.125066161155700684e-01,3.648341298103332520e-01
2.632302045822143555e-01,8.553285002708435059e-01
8.629506826400756836e-01,9.590071439743041992e-01
5.984222888946533203e-01,4.077945947647094727e-01
2.656493186950683594e-01,4.534967541694641113e-01
2.843125462532043457e-01,4.705882966518402100e-01
9.801779985427856445e-01,8.509373068809509277e-01
5.252132415771484375e-01,8.132343292236328125e-01
4.664430022239685059e-02,2.787719666957855225e-02
4.835625290870666504e-01,7.905924320220947266e-01
1.056517288088798523e-02,2.492844942025840282e-04
8.620934486389160156e-01,6.415586471557617188e-01
4.948993921279907227e-01,3.161576390266418457e-01
9.036176204681396484e-01,5.556447505950927734e-01
4.393203854560852051e-01,9.658442437648773193e-02
6.630465388298034668e-01,5.360844135284423828e-01
8.237768411636352539e-01,5.135430097579956055e-01
6.248950958251953125e-01,4.010480940341949463e-01
6.967577338218688965e-01,2.823906540870666504e-01
2.797027230262756348e-01,5.446395874023437500e-01
5.889829397201538086e-01,5.519474744796752930e-01
3.257082402706146240e-01,1.777844727039337158e-01
2.409955710172653198e-01,2.759151458740234375e-01
4.071566462516784668e-01,3.305945992469787598e-01
5.220738649368286133e-01,6.056262850761413574e-01
1.423194706439971924e-01,4.543240368366241455e-02
7.858695983886718750e-01,8.921929597854614258e-01
3.697915077209472656e-01,6.783445477485656738e-01
8.034050464630126953e-01,3.530783057212829590e-01
2.369661778211593628e-01,9.265731573104858398e-01
7.306518554687500000e-01,2.193788290023803711e-01
4.455285519361495972e-02,9.081519842147827148e-01
3.919401168823242188e-01,5.646960139274597168e-01
6.630043387413024902e-01,9.316997528076171875e-01
3.608980774879455566e-01,1.767785102128982544e-01
4.236413836479187012e-01,6.555653214454650879e-01
7.689417600631713867e-01,6.021593809127807617e-01
2.880647182464599609e-01,8.460398912429809570e-01
2.984925210475921631e-01,7.342247962951660156e-01
2.738202810287475586e-01,9.689487218856811523e-01
2.155873924493789673e-02,1.928313970565795898e-01
6.906777620315551758e-01,5.746077299118041992e-01
6.069419384002685547e-01,8.510210514068603516e-01
9.194341897964477539e-01,5.971680283546447754e-01
7.317704614251852036e-03,9.259212017059326172e-02
8.204300999641418457e-01,4.656459093093872070e-01
4.856375455856323242e-01,3.974436223506927490e-01
2.473044954240322113e-02,2.446536868810653687e-01
8.790483474731445312e-01,8.762941956520080566e-01
5.967535376548767090e-01,2.090488076210021973e-01
4.601500928401947021e-01,3.945444524288177490e-01
5.782690644264221191e-01,6.310355663299560547e-01
8.790782690048217773e-01,5.188971757888793945e-01
6.345864534378051758e-01,6.513501405715942383e-01
9.018732905387878418e-01,6.105394363403320312e-01
1.306961774826049805e-01,2.570825219154357910e-01
9.790835976600646973e-01,8.811061978340148926e-01
8.813356161117553711e-01,9.491307139396667480e-01
8.933607935905456543e-01,5.080988258123397827e-02
9.235751628875732422e-01,3.657066226005554199e-01
3.840111494064331055e-01,7.775578498840332031e-01
4.036904275417327881e-01,2.798940539360046387e-01
9.683222770690917969e-01,2.960413694381713867e-01
1.208557337522506714e-01,2.844706773757934570e-01
