2.348414957523345947e-01,3.910124897956848145e-01
4.035513103008270264e-01,2.329340279102325439e-01
3.246035426855087280e-02,7.035487145185470581e-02
4.423776566982269287e-01,5.340998172760009766e-01
8.744673728942871094e-01,9.105858802795410156e-01
1.378561258316040039e-01,2.216510176658630371e-01
4.070230126380920410e-01,4.828761816024780273e-01
3.162885308265686035e-01,4.539736509323120117e-01
6.829265356063842773e-01,5.668628215789794922e-01
6.856619119644165039e-01,5.248165130615234375e-01
5.167983770370483398e-01,7.863893508911132812e-01
7.662143558263778687e-02,9.369341284036636353e-02
5.141240954399108887e-01,4.360845088958740234e-01
3.245353698730468750e-01,2.972981929779052734e-01
9.696784019470214844e-01,9.507523775100708008e-01
3.623367547988891602e-01,4.240931868553161621e-01
3.582981824874877930e-01,4.654319286346435547e-01
1.721388250589370728e-01,1.346238553524017334e-01
8.539701104164123535e-01,9.196141958236694336e-01
4.263904690742492676e-01,6.144930720329284668e-01
2.791940867900848389e-01,8.572202920913696289e-02
9.885969161987304688e-01,9.819980859756469727e-01
7.990056276321411133e-01,8.106400966644287109e-01
6.312685012817382812e-01,6.935708522796630859e-01
1.344683170318603516e-01,9.465461969375610352e-02
1.149027198553085327e-01,3.515222668647766113e-01
2.361395955085754395e-01,1.062399968504905701e-01
4.454369544982910156e-01,6.115798950195312500e-01
5.204581022262573242e-01,5.199332237243652344e-01
2.481852173805236816e-01,5.121268033981323242e-01
8.179213106632232666e-02,1.505090761929750443e-02
4.141991734504699707e-01,3.739942312240600586e-01
4.083934128284454346e-01,1.745095700025558472e-01
2.181025892496109009e-01,3.987972736358642578e-01
7.941017150878906250e-01,5.035667419433593750e-01
2.216823995113372803e-01,3.134918510913848877e-01
2.123698033392429352e-02,4.946593195199966431e-02
4.479937553405761719e-01,3.592001199722290039e-01
8.212915062904357910e-01,9.267261028289794922e-01
6.332051157951354980e-01,6.255567073822021484e-01
8.075067996978759766e-01,6.484519243240356445e-01
9.995588660240173340e-01,9.987608194351196289e-01
6.698176860809326172e-01,5.291087031364440918e-01
4.798159301280975342e-01,6.343469619750976562e-01
1.261821687221527100e-01,3.049416542053222656e-01
3.997884392738342285e-01,6.032038927078247070e-01
4.694225192070007324e-01,4.863862991333007812e-01
6.335198879241943359e-01,7.211114168167114258e-01
1.218707114458084106e-01,4.906150326132774353e-02
9.621590375900268555e-03,2.893503755331039429e-02
8.392155170440673828e-01,8.087044954299926758e-01
5.167082548141479492e-01,4.184954762458801270e-01
6.494298577308654785e-02,1.949606835842132568e-02
5.004925727844238281e-01,7.904587984085083008e-01
3.958234488964080811e-01,4.775602817535400391e-01
4.308789968490600586e-01,4.986796379089355469e-01
5.124287605285644531e-01,3.774304986000061035e-01
4.021885395050048828e-01,4.612841904163360596e-01
1.549887061119079590e-01,1.820477545261383057e-01
6.873276829719543457e-01,8.610600233078002930e-01
5.570026040077209473e-01,4.406511485576629639e-01
2.784338593482971191e-01,2.241031229496002197e-01
3.209072947502136230e-01,1.472377181053161621e-01
9.198540449142456055e-01,9.583776593208312988e-01
9.535379707813262939e-02,5.540814623236656189e-02
1.644444912672042847e-01,1.961180120706558228e-01
3.662275373935699463e-01,4.377167224884033203e-01
9.604798555374145508e-01,9.882986545562744141e-01
3.019570186734199524e-02,6.947039067745208740e-02
3.420957326889038086e-01,3.289555311203002930e-01
7.415581494569778442e-02,4.550340771675109863e-02
2.800498604774475098e-01,5.201594829559326172e-01
3.669810593128204346e-01,3.017057776451110840e-01
2.755014598369598389e-01,3.224669694900512695e-01
5.654317140579223633e-01,5.852770805358886719e-01
7.703121006488800049e-02,1.366977095603942871e-01
7.146221995353698730e-01,7.980090379714965820e-01
3.027272224426269531e-01,1.789036989212036133e-01
1.828457415103912354e-01,2.008867114782333374e-01
8.083403110504150391e-01,3.416213989257812500e-01
2.580442428588867188e-01,7.894881069660186768e-02
4.846967458724975586e-01,5.195940732955932617e-01
8.084475994110107422e-01,7.655332088470458984e-01
9.619668722152709961e-01,8.082379102706909180e-01
6.149931550025939941e-01,7.182185649871826172e-01
4.723465740680694580e-01,6.033000946044921875e-01
7.574822902679443359e-01,8.887465596199035645e-01
7.489338517189025879e-01,4.957829713821411133e-01
7.575249671936035156e-01,7.764137983322143555e-01
3.048349022865295410e-01,2.599120736122131348e-01
9.664561152458190918e-01,9.775844216346740723e-01
2.036941424012184143e-02,1.114239357411861420e-02
3.309911191463470459e-01,4.280748963356018066e-01
3.490466475486755371e-01,1.478082090616226196e-01
3.260122835636138916e-01,3.968433141708374023e-01
9.881187081336975098e-01,9.876786470413208008e-01
4.385694563388824463e-01,2.420708537101745605e-01
3.499305844306945801e-01,1.437702178955078125e-01
5.048313140869140625e-01,5.040015578269958496e-01
2.381017059087753296e-01,4.526754021644592285e-01
1.152352392673492432e-01,6.958592683076858521e-02
2.147639542818069458e-01,4.820449948310852051e-01
8.396719098091125488e-01,7.806504368782043457e-01
6.426559090614318848e-01,8.290795087814331055e-01
9.899592399597167969e-02,1.194365695118904114e-01
4.722717106342315674e-01,4.734642505645751953e-01
8.236248493194580078e-01,8.932842612266540527e-01
6.301165819168090820e-01,4.734253585338592529e-01
1.034663394093513489e-01,1.721690595149993896e-01
9.624353051185607910e-01,9.562784433364868164e-01
1.871406584978103638e-01,2.963991165161132812e-01
7.851144671440124512e-01,8.538759350776672363e-01
8.723774552345275879e-01,6.782663464546203613e-01
5.327807664871215820e-01,6.148084998130798340e-01
9.226689338684082031e-01,8.477240800857543945e-01
5.852265357971191406e-01,6.346171498298645020e-01
6.727358102798461914e-01,7.316100001335144043e-01
8.827324509620666504e-01,8.723944425582885742e-01
1.519470214843750000e-01,1.430982649326324463e-01
4.164877533912658691e-01,6.549657583236694336e-01
1.800709068775177002e-01,2.807872295379638672e-01
1.982521638274192810e-02,3.683044016361236572e-02
5.308581590652465820e-01,4.045474529266357422e-01
7.210343480110168457e-01,8.148447275161743164e-01
3.362927436828613281e-01,3.416377902030944824e-01
9.250733852386474609e-01,9.052555561065673828e-01
1.939101517200469971e-01,4.143883883953094482e-01
6.112498044967651367e-01,7.321095466613769531e-01
5.566465854644775391e-01,4.886643588542938232e-01
6.355260014533996582e-01,4.835281968116760254e-01
9.232228994369506836e-01,9.687864780426025391e-01
9.394178390502929688e-01,7.831714153289794922e-01
2.593163251876831055e-01,3.455206751823425293e-01
1.536224782466888428e-01,1.492573469877243042e-01
1.948770582675933838e-01,1.144840270280838013e-01
4.730730317533016205e-03,1.260230131447315216e-02
1.137093827128410339e-01,3.061380982398986816e-01
3.466437458992004395e-01,2.388990223407745361e-01
4.929137229919433594e-01,5.341038703918457031e-01
6.145901083946228027e-01,6.025760173797607422e-01
7.560331821441650391e-01,6.165449619293212891e-01
8.414838314056396484e-01,9.213073253631591797e-01
9.456994533538818359e-01,8.692796230316162109e-01
5.687360763549804688e-01,5.812478065490722656e-01
4.705579876899719238e-01,3.387919664382934570e-01
4.203160703182220459e-01,4.315164089202880859e-01
3.179420530796051025e-01,4.021908938884735107e-01
2.370500713586807251e-01,3.913980126380920410e-01
4.526767134666442871e-02,4.653187096118927002e-02
5.751397609710693359e-01,6.789537072181701660e-01
2.619501352310180664e-01,1.143149882555007935e-01
9.260162115097045898e-01,8.953223228454589844e-01
2.423068135976791382e-01,4.932666942477226257e-02
4.787041246891021729e-02,1.393061727285385132e-01
7.300636917352676392e-02,6.483054161071777344e-02
2.054691314697265625e-01,1.779711246490478516e-01
2.775571942329406738e-01,2.945975661277770996e-01
1.192144155502319336e-01,3.129915520548820496e-02
9.297612905502319336e-01,8.988874554634094238e-01
9.858221411705017090e-01,9.873439073562622070e-01
7.228188514709472656e-01,9.310121536254882812e-01
9.194546937942504883e-01,6.989404559135437012e-01
3.098587691783905029e-01,1.406557857990264893e-01
7.831496596336364746e-01,6.230193376541137695e-01
7.471098899841308594e-01,7.342053055763244629e-01
8.044528961181640625e-01,8.771084547042846680e-01
5.168740749359130859e-01,7.190928459167480469e-01
5.002584457397460938e-01,3.242495357990264893e-01
1.194512285292148590e-02,3.936199471354484558e-02
5.524051189422607422e-01,3.036637604236602783e-01
8.118864297866821289e-01,8.365459442138671875e-01
6.640858650207519531e-01,5.766365528106689453e-01
1.052880585193634033e-01,1.187405884265899658e-01
9.868658334016799927e-02,5.527503415942192078e-02
1.414272785186767578e-01,2.173084765672683716e-01
7.932476997375488281e-01,4.245217144489288330e-01
9.227895736694335938e-01,9.431990981101989746e-01
3.932415843009948730e-01,5.887626409530639648e-01
4.874253571033477783e-01,3.644977807998657227e-01
6.840299367904663086e-01,8.024567961692810059e-01
2.907932996749877930e-01,2.105183601379394531e-01
3.223559856414794922e-01,3.271896839141845703e-01
8.992290496826171875e-02,3.660739213228225708e-02
1.887881010770797729e-01,9.482382237911224365e-02
1.627034097909927368e-01,1.537517607212066650e-01
8.031551837921142578e-01,5.941122770309448242e-01
4.074972271919250488e-01,5.416511297225952148e-01
7.511288523674011230e-01,8.421592712402343750e-01
5.749104022979736328e-01,4.977837800979614258e-01
1.165342032909393311e-01,2.069488018751144409e-01
9.472652673721313477e-01,9.433169364929199219e-01
7.628023624420166016e-01,8.326313495635986328e-01
5.957821607589721680e-01,4.014090895652770996e-01
5.729262232780456543e-01,7.195144891738891602e-01
2.263427376747131348e-01,1.583154946565628052e-01
3.517701104283332825e-02,1.791239380836486816e-01
1.458575278520584106e-01,3.857958018779754639e-01
6.197900772094726562e-01,6.487983465194702148e-01
6.626307219266891479e-02,1.950322538614273071e-01
2.292580157518386841e-01,1.685579717159271240e-01
9.399987757205963135e-02,1.340915858745574951e-01
4.402817785739898682e-01,6.651155948638916016e-01
1.641687005758285522e-01,2.248713970184326172e-01
5.699427723884582520e-01,4.559842944145202637e-01
9.478526115417480469e-01,9.334310293197631836e-01
7.502074539661407471e-02,1.178667694330215454e-01
3.885618448257446289e-01,3.620860278606414795e-01
6.557757258415222168e-01,8.980059623718261719e-01
9.050471186637878418e-01,7.864259481430053711e-01
6.128731369972229004e-01,5.281167626380920410e-01
2.597012519836425781e-01,3.257709741592407227e-01
1.430681645870208740e-01,1.150418370962142944e-01
6.653139591217041016e-01,3.702890574932098389e-01
1.080477535724639893e-01,9.040653705596923828e-02
4.986284971237182617e-01,4.561979770660400391e-01
6.284188032150268555e-01,6.215580701828002930e-01
8.275681734085083008e-01,5.164313316345214844e-01
1.453052461147308350e-01,1.383610218763351440e-01
7.002323865890502930e-03,6.792587228119373322e-03
7.242371439933776855e-01,5.829139947891235352e-01
1.544625610113143921e-01,7.686139643192291260e-02
3.657782077789306641e-01,4.937553107738494873e-01
2.368021011352539062e-01,2.160353511571884155e-01
6.353684663772583008e-01,5.578311681747436523e-01
9.145164489746093750e-01,9.621340632438659668e-01
2.088054120540618896e-01,2.224892228841781616e-01
5.659455657005310059e-01,5.140793919563293457e-01
9.256392717361450195e-01,9.750702381134033203e-01
3.954949975013732910e-01,6.789684295654296875e-01
2.489232867956161499e-01,2.840689718723297119e-01
3.298557102680206299e-01,3.969799876213073730e-01
7.903493642807006836e-01,7.209777832031250000e-01
7.719426155090332031e-01,4.876476526260375977e-01
5.515598058700561523e-01,2.668919861316680908e-01
1.530744731426239014e-01,3.365209102630615234e-01
8.503443002700805664e-01,9.038416147232055664e-01
5.515999794006347656e-01,4.553854763507843018e-01
7.909724116325378418e-01,7.119321227073669434e-01
3.695158362388610840e-01,4.958366751670837402e-01
4.606213569641113281e-01,4.552094340324401855e-01
2.305383682250976562e-01,2.104098945856094360e-01
3.573948740959167480e-01,3.154099583625793457e-01
3.101949989795684814e-01,3.228895068168640137e-01
5.034752488136291504e-01,4.686381220817565918e-01
5.970126390457153320e-01,5.640958547592163086e-01
2.301715016365051270e-01,2.198932170867919922e-01
1.477808952331542969e-01,7.450761646032333374e-02
8.544305562973022461e-01,6.796889901161193848e-01
5.819374322891235352e-01,3.503296673297882080e-01
1.316315531730651855e-01,7.601070404052734375e-02
9.668232202529907227e-01,9.424270391464233398e-01
3.700834512710571289e-01,4.669474661350250244e-01
8.010730147361755371e-01,6.536635160446166992e-01
7.407833337783813477e-01,5.109494328498840332e-01
5.123165845870971680e-01,4.466040134429931641e-01
9.162652492523193359e-01,8.503057956695556641e-01
7.886877059936523438e-01,9.577764868736267090e-01
7.965848445892333984e-01,8.781998157501220703e-01
1.113153398036956787e-01,6.110372394323348999e-02
7.237513065338134766e-01,7.333340644836425781e-01
9.694215059280395508e-01,9.241426587104797363e-01
5.202091857790946960e-02,4.306551069021224976e-02
9.254937767982482910e-01,9.417709708213806152e-01
8.921134471893310547e-01,6.317178606986999512e-01
4.569391608238220215e-01,4.716036319732666016e-01
7.491093873977661133e-01,7.646487355232238770e-01
4.036647081375122070e-01,1.765754818916320801e-01
1.456767022609710693e-01,2.452719807624816895e-01
8.061479032039642334e-02,1.382430791854858398e-01
3.250059187412261963e-01,3.672636449337005615e-01
5.954016447067260742e-01,5.082279443740844727e-01
4.825591742992401123e-01,6.934764981269836426e-01
8.955634832382202148e-01,9.693956971168518066e-01
7.866474986076354980e-01,8.329404592514038086e-01
6.316790580749511719e-01,4.608435928821563721e-01
2.936097681522369385e-01,4.192648231983184814e-01
2.850515246391296387e-01,4.873824715614318848e-01
2.261805087327957153e-01,1.624736934900283813e-01
6.199944019317626953e-01,2.296322435140609741e-01
6.851747632026672363e-01,6.097787618637084961e-01
4.824636280536651611e-01,7.540262341499328613e-01
1.339618563652038574e-01,4.946885406970977783e-01
9.052661657333374023e-01,9.183360934257507324e-01
5.671880245208740234e-01,5.404286980628967285e-01
4.136555790901184082e-01,3.206658959388732910e-01
2.792927920818328857e-01,1.916111856698989868e-01
6.113782525062561035e-01,2.919248342514038086e-01
6.419709324836730957e-02,1.782453358173370361e-01
1.579028517007827759e-01,2.033942043781280518e-01
5.078909397125244141e-01,3.018316924571990967e-01
5.457906126976013184e-01,3.085973560810089111e-01
4.713408350944519043e-01,7.852840423583984375e-01
7.084138225764036179e-03,8.541920222342014313e-03
1.250192672014236450e-01,7.744044065475463867e-02
3.007170855998992920e-01,2.069198787212371826e-01
3.833507597446441650e-01,5.442621111869812012e-01
4.950329661369323730e-01,5.328077077865600586e-01
4.999708235263824463e-01,6.851106882095336914e-01
4.215589761734008789e-01,3.269626498222351074e-01
2.613895237445831299e-01,3.493093848228454590e-01
3.956713378429412842e-01,4.607145190238952637e-01
4.788934588432312012e-01,5.113285779953002930e-01
9.773098230361938477e-01,9.916459321975708008e-01
3.122262358665466309e-01,2.427010238170623779e-01
6.736984252929687500e-01,8.236149549484252930e-01
8.093217611312866211e-01,6.948481798171997070e-01
9.412437677383422852e-01,7.832837104797363281e-01
3.320789337158203125e-02,8.545187115669250488e-02
3.845765441656112671e-02,1.267831772565841675e-01
2.228119969367980957e-01,3.259361386299133301e-01
7.363584041595458984e-01,8.179382085800170898e-01
3.490227460861206055e-01,3.438103199005126953e-01
8.419202566146850586e-01,9.413587450981140137e-01
8.725318908691406250e-01,6.008134484291076660e-01
5.214628577232360840e-01,4.651934802532196045e-01
9.773409366607666016e-01,9.362965822219848633e-01
5.228097438812255859e-01,4.293881058692932129e-01
4.040598869323730469e-02,3.542045503854751587e-02
2.340205907821655273e-01,4.091275930404663086e-01
1.085310280323028564e-01,1.899602860212326050e-01
9.534389972686767578e-01,9.532793164253234863e-01
7.669348269701004028e-02,1.181999891996383667e-01
6.138386726379394531e-01,7.306429147720336914e-01
7.565388679504394531e-01,6.834888458251953125e-01
2.063296735286712646e-01,5.139068961143493652e-01
8.269173502922058105e-01,6.786794662475585938e-01
1.154660284519195557e-01,7.779023051261901855e-02
8.186319470405578613e-02,9.016024321317672729e-02
8.850728273391723633e-01,8.171586394309997559e-01
6.092348098754882812e-01,7.958832979202270508e-01
5.386654138565063477e-01,5.373452901840209961e-01
8.543928861618041992e-01,7.986707687377929688e-01
6.149811744689941406e-01,8.099457025527954102e-01
8.768004179000854492e-01,8.387957215309143066e-01
6.604589223861694336e-01,3.684096634387969971e-01
2.587849795818328857e-01,3.075051307678222656e-01
2.122657448053359985e-01,6.473467350006103516e-01
4.464137256145477295e-01,2.983221709728240967e-01
8.854005336761474609e-01,7.448242902755737305e-01
6.971354484558105469e-01,7.017982602119445801e-01
4.692893922328948975e-01,2.041383385658264160e-01
2.226677238941192627e-01,2.843098342418670654e-01
1.896369457244873047e-01,2.509580254554748535e-01
6.340512037277221680e-01,7.548575401306152344e-01
5.717478394508361816e-01,4.176860451698303223e-01
3.043944239616394043e-01,6.189985275268554688e-01
6.145617365837097168e-01,6.427705287933349609e-01
4.194335341453552246e-01,2.204386740922927856e-01
5.567735433578491211e-01,3.454600572586059570e-01
4.454119801521301270e-01,5.164727568626403809e-01
7.264798283576965332e-01,5.590648651123046875e-01
4.101752638816833496e-01,3.743159174919128418e-01
5.214138031005859375e-01,8.836075067520141602e-01
1.156607121229171753e-01,2.514687776565551758e-01
7.000249624252319336e-02,9.793421626091003418e-02
5.138265490531921387e-01,4.428468942642211914e-01
6.187342405319213867e-01,4.568638801574707031e-01
7.374180555343627930e-01,7.488767504692077637e-01
7.298167943954467773e-01,6.926559209823608398e-01
5.718171000480651855e-01,4.004413485527038574e-01
8.323687911033630371e-01,7.902680635452270508e-01
4.400641322135925293e-01,1.894735842943191528e-01
3.383235931396484375e-01,6.042751669883728027e-01
1.911828815937042236e-01,5.746916532516479492e-01
4.635856747627258301e-01,8.458890765905380249e-02
7.318006753921508789e-01,6.911679506301879883e-01
5.608621239662170410e-02,3.419281542301177979e-02
3.360424339771270752e-01,4.481619298458099365e-01
4.804275929927825928e-02,1.373333204537630081e-02
9.105110168457031250e-01,8.544364571571350098e-01
8.658225536346435547e-01,8.821637630462646484e-01
3.281995058059692383e-01,9.700178354978561401e-02
3.746065497398376465e-01,3.177392780780792236e-01
8.038804531097412109e-01,5.708544850349426270e-01
5.106223821640014648e-01,5.466923117637634277e-01
7.649783492088317871e-01,8.487997055053710938e-01
3.996048271656036377e-01,4.534701704978942871e-01
1.027148663997650146e-01,1.948427408933639526e-01
2.766142189502716064e-01,2.037747502326965332e-01
8.981818556785583496e-01,7.686938047409057617e-01
2.558933496475219727e-01,5.590978264808654785e-01
1.575327515602111816e-01,4.297369346022605896e-02
6.932129859924316406e-01,7.484040260314941406e-01
3.564737141132354736e-01,4.389594793319702148e-01
6.141463518142700195e-01,4.654734730720520020e-01
4.452616274356842041e-01,6.504339575767517090e-01
3.631282150745391846e-01,4.343996047973632812e-01
1.965491473674774170e-01,1.039780303835868835e-01
2.585015296936035156e-01,1.126167401671409607e-01
4.912557601928710938e-01,4.076383709907531738e-01
8.867987394332885742e-01,7.361306548118591309e-01
7.015523314476013184e-01,6.270956993103027344e-01
1.238498184829950333e-02,1.089222030714154243e-03
4.344023168087005615e-01,6.805526614189147949e-01
4.207268357276916504e-01,4.604940414428710938e-01
3.639833927154541016e-01,4.702262580394744873e-01
7.690064907073974609e-01,8.140139579772949219e-01
5.869436860084533691e-01,3.931100964546203613e-01
8.912688493728637695e-02,3.057153522968292236e-01
1.886058747768402100e-01,3.187873363494873047e-01
5.284850597381591797e-01,6.225858926773071289e-01
4.351684451103210449e-01,2.767573595046997070e-01
1.683488190174102783e-01,1.712021082639694214e-01
5.796546936035156250e-01,6.453487873077392578e-01
7.449643611907958984e-01,6.005383133888244629e-01
7.298573851585388184e-01,5.698957443237304688e-01
8.543547391891479492e-01,8.938114643096923828e-01
4.014662504196166992e-01,6.116954088211059570e-01
9.567408561706542969e-01,9.319303035736083984e-01
4.144435822963714600e-01,4.243516623973846436e-01
6.911187171936035156e-01,2.246732711791992188e-01
6.675431728363037109e-01,6.137079000473022461e-01
7.747713923454284668e-01,7.813216447830200195e-01
8.778274059295654297e-01,6.658258438110351562e-01
5.420672893524169922e-01,5.140196084976196289e-01
6.012517213821411133e-01,4.230675101280212402e-01
7.259691357612609863e-01,6.943219900131225586e-01
6.198489665985107422e-01,5.239286422729492188e-01
9.801881313323974609e-01,8.729498386383056641e-01
6.815260052680969238e-01,7.428165674209594727e-01
2.350110262632369995e-01,4.476343393325805664e-01
4.229711890220642090e-01,5.763149261474609375e-01
1.635859459638595581e-01,2.490472421050071716e-02
1.219463646411895752e-01,2.910470366477966309e-01
8.827145099639892578e-01,9.594306945800781250e-01
3.763434886932373047e-01,4.917204976081848145e-01
2.381594181060791016e-01,3.396547138690948486e-01
8.397806882858276367e-01,8.785502910614013672e-01
5.167065262794494629e-01,4.573457241058349609e-01
5.464588999748229980e-01,7.392048835754394531e-01
8.651583194732666016e-01,9.231696128845214844e-01
3.769272565841674805e-01,3.747175335884094238e-01
6.214392185211181641e-01,4.357754588127136230e-01
7.809531092643737793e-01,5.204722881317138672e-01
2.380572408437728882e-01,2.465018182992935181e-01
4.161073565483093262e-01,6.379758119583129883e-01
3.672409653663635254e-01,2.144496142864227295e-01
9.861966371536254883e-01,9.589992761611938477e-01
3.933519721031188965e-01,3.789343237876892090e-01
8.843550682067871094e-01,6.278102397918701172e-01
6.959986686706542969e-01,6.484180092811584473e-01
9.862537980079650879e-01,9.589213132858276367e-01
6.592757999897003174e-02,5.945353582501411438e-02
1.562802791595458984e-01,1.714964807033538818e-01
7.955372929573059082e-01,7.651470899581909180e-01
9.465515613555908203e-01,9.938927888870239258e-01
2.601306736469268799e-01,3.525936007499694824e-01
7.172587513923645020e-02,1.738078743219375610e-01
8.710555732250213623e-02,8.623543381690979004e-02
9.755949378013610840e-01,9.823625087738037109e-01
6.215515732765197754e-01,8.436030149459838867e-01
3.182124793529510498e-01,3.313108384609222412e-01
8.450355529785156250e-01,9.077070951461791992e-01
2.170579135417938232e-01,2.523642182350158691e-01
9.962176084518432617e-01,9.608463048934936523e-01
1.088810116052627563e-01,6.077778339385986328e-02
9.743679761886596680e-01,9.743273258209228516e-01
1.699882149696350098e-01,1.405953168869018555e-01
5.024445056915283203e-01,3.679774701595306396e-01
7.672044634819030762e-01,7.202744483947753906e-01
3.098819255828857422e-01,6.487199664115905762e-01
4.161769747734069824e-01,4.956265985965728760e-01
9.159586429595947266e-01,9.670501351356506348e-01
3.838341832160949707e-01,2.505756318569183350e-01
9.815832376480102539e-01,9.303612112998962402e-01
6.970654129981994629e-01,6.506491899490356445e-01
2.481146156787872314e-01,3.096010982990264893e-01
3.357761502265930176e-01,2.446675598621368408e-01
8.076769113540649414e-01,8.244267106056213379e-01
9.721110463142395020e-01,9.864984750747680664e-01
5.292997956275939941e-01,6.884599924087524414e-01
4.847372472286224365e-01,6.979367733001708984e-01
9.790004789829254150e-02,1.959188878536224365e-01
9.471913576126098633e-01,8.638781905174255371e-01
2.274192422628402710e-01,2.293118238449096680e-01
9.843276441097259521e-02,1.982024312019348145e-01
7.036464810371398926e-01,4.688852727413177490e-01
4.604570865631103516e-01,7.432771325111389160e-01
3.025085926055908203e-01,7.611611485481262207e-01
7.503051757812500000e-01,4.557991623878479004e-01
5.988783836364746094e-01,7.752209305763244629e-01
2.106686979532241821e-01,1.269944906234741211e-01
5.104961395263671875e-01,6.802481412887573242e-01
2.152564525604248047e-01,3.402422368526458740e-01
6.130909919738769531e-02,8.060503005981445312e-02
9.984705448150634766e-01,9.995404481887817383e-01
2.349197119474411011e-02,1.603324264287948608e-01
8.825379014015197754e-01,9.408764839172363281e-01
9.791456460952758789e-01,9.714963436126708984e-01
1.384571790695190430e-01,3.943210244178771973e-01
1.417427211999893188e-01,2.619676291942596436e-01
9.185394644737243652e-01,9.073996543884277344e-01
2.781409323215484619e-01,4.750183522701263428e-01
5.492816120386123657e-02,2.926902100443840027e-02
5.879524350166320801e-01,1.347797960042953491e-01
6.333218812942504883e-01,6.819477081298828125e-01
3.809921741485595703e-01,3.051411509513854980e-01
9.826798439025878906e-01,9.438322782516479492e-01
2.600445151329040527e-01,3.967514634132385254e-01
1.217805221676826477e-01,2.522474527359008789e-01
1.082024723291397095e-01,1.502238065004348755e-01
1.515517681837081909e-01,5.626173615455627441e-01
6.075083613395690918e-01,6.333903670310974121e-01
9.658483266830444336e-01,9.167608618736267090e-01
6.297162771224975586e-01,6.540647149085998535e-01
2.393199801445007324e-01,2.662420272827148438e-01
5.526868700981140137e-01,6.590571999549865723e-01
4.002459645271301270e-01,4.671989381313323975e-01
3.326725661754608154e-01,3.091170191764831543e-01
3.048211634159088135e-01,3.734212815761566162e-01
2.708187699317932129e-01,3.749477267265319824e-01
5.468188524246215820e-01,5.276592969894409180e-01
2.089752852916717529e-01,2.895955145359039307e-01
3.314741551876068115e-01,5.042482614517211914e-01
6.983507871627807617e-01,5.508131980895996094e-01
9.643949270248413086e-01,9.670168161392211914e-01
5.072180032730102539e-01,6.167564988136291504e-01
4.558918476104736328e-01,6.749652624130249023e-01
