4.834645688533782959e-01,2.762396335601806641e-01
6.841215491294860840e-01,7.578295469284057617e-01
7.658716440200805664e-01,4.841390550136566162e-01
2.366786003112792969e-01,3.113768100738525391e-01
3.336444199085235596e-01,4.908728301525115967e-01
5.705948919057846069e-02,1.146816276013851166e-02
8.513890504837036133e-01,6.700229644775390625e-01
6.068117022514343262e-01,4.161644876003265381e-01
8.223413825035095215e-01,5.592762827873229980e-01
8.120300173759460449e-01,7.989419102668762207e-01
5.949126929044723511e-02,1.869015395641326904e-02
5.581182241439819336e-01,6.176884174346923828e-01
4.064245223999023438e-01,2.278683185577392578e-01
3.675045669078826904e-01,1.949251890182495117e-01
6.771931052207946777e-01,7.707997560501098633e-01
9.567197561264038086e-01,9.309226274490356445e-01
7.828136086463928223e-01,7.930564284324645996e-01
3.437049090862274170e-01,3.647493720054626465e-01
4.097869247198104858e-02,5.219457671046257019e-02
7.453846931457519531e-01,5.887435078620910645e-01
5.634790062904357910e-01,4.102965593338012695e-01
4.243969917297363281e-01,3.930995464324951172e-01
8.813323974609375000e-01,7.694286108016967773e-01
7.708790302276611328e-01,6.522566080093383789e-01
8.527114391326904297e-01,9.261963367462158203e-01
5.244870781898498535e-01,3.465515077114105225e-01
9.805545806884765625e-01,9.378700256347656250e-01
5.595450997352600098e-01,5.934251546859741211e-01
7.777092456817626953e-01,6.255023479461669922e-01
6.847615242004394531e-01,8.931629061698913574e-01
8.109256029129028320e-01,8.169541358947753906e-01
8.724576234817504883e-02,1.206753849983215332e-01
9.455292820930480957e-01,9.695618152618408203e-01
8.720031380653381348e-01,9.405347108840942383e-01
3.247509002685546875e-01,2.924295067787170410e-01
9.349288940429687500e-01,9.287320375442504883e-01
9.620481133460998535e-01,9.299880266189575195e-01
3.363131880760192871e-01,4.601745605468750000e-01
6.050191521644592285e-01,5.135624408721923828e-01
8.711495399475097656e-01,9.233245849609375000e-01
6.936280727386474609e-01,7.799558639526367188e-01
9.769897460937500000e-01,9.858565330505371094e-01
7.515590190887451172e-01,7.536404132843017578e-01
2.950044870376586914e-01,4.118795990943908691e-01
9.879010319709777832e-01,9.982957839965820312e-01
5.896405577659606934e-01,4.758070111274719238e-01
4.664015769958496094e-01,5.938699245452880859e-01
2.714306116104125977e-01,2.171413004398345947e-01
8.868600130081176758e-01,7.394227981567382812e-01
7.338353395462036133e-01,5.967708230018615723e-01
2.469219714403152466e-01,2.687623798847198486e-01
3.099291026592254639e-01,1.902443766593933105e-01
9.780610203742980957e-01,9.797251224517822266e-01
3.570082783699035645e-01,3.023268878459930420e-01
4.193640947341918945e-01,4.390008449554443359e-01
7.888599634170532227e-01,9.179123640060424805e-01
3.259981870651245117e-01,3.620920777320861816e-01
5.963619947433471680e-01,5.364943742752075195e-01
1.132829934358596802e-01,1.810798645019531250e-01
3.926772475242614746e-01,5.484845638275146484e-01
7.285991907119750977e-01,6.911222934722900391e-01
3.075175583362579346e-01,2.791368365287780762e-01
9.552792310714721680e-01,9.600437283515930176e-01
9.887526929378509521e-02,3.744225800037384033e-01
8.123222589492797852e-01,9.104135632514953613e-01
2.975759506225585938e-01,1.302841901779174805e-01
6.624233722686767578e-01,7.217494845390319824e-01
5.578277111053466797e-01,4.948922693729400635e-01
8.424345850944519043e-01,6.908762454986572266e-01
6.444914937019348145e-01,5.146321058273315430e-01
2.139586210250854492e-01,1.442460715770721436e-01
2.194935381412506104e-01,2.101796120405197144e-01
8.225508928298950195e-01,9.792065620422363281e-01
9.937508106231689453e-01,9.910855889320373535e-01
4.840934872627258301e-01,4.008593261241912842e-01
5.050488710403442383e-01,3.374083638191223145e-01
9.728246927261352539e-01,9.655745029449462891e-01
5.056743621826171875e-01,3.082154393196105957e-01
8.763568401336669922e-01,7.490768432617187500e-01
2.198009788990020752e-01,1.578033566474914551e-01
8.112666606903076172e-01,7.297148704528808594e-01
7.073723077774047852e-01,5.949493646621704102e-01
7.370185852050781250e-01,6.640047430992126465e-01
4.187126755714416504e-01,4.996369183063507080e-01
7.520622014999389648e-01,7.387858629226684570e-01
5.806112196296453476e-03,4.100404307246208191e-02
9.543484449386596680e-01,9.556027650833129883e-01
6.211253404617309570e-01,6.353080272674560547e-01
3.504692316055297852e-01,3.153325915336608887e-01
7.051801681518554688e-01,8.700764179229736328e-01
1.660881936550140381e-01,5.631176382303237915e-02
2.272299826145172119e-01,3.073248267173767090e-01
7.062380313873291016e-01,4.441606402397155762e-01
9.260184764862060547e-01,6.690220832824707031e-01
5.943691730499267578e-01,3.596730232238769531e-01
7.427811026573181152e-01,4.220404028892517090e-01
8.912041187286376953e-01,9.262168407440185547e-01
5.704704523086547852e-01,4.537402689456939697e-01
7.784996032714843750e-01,5.418536663055419922e-01
6.890285015106201172e-01,6.978759765625000000e-01
4.750585258007049561e-01,5.715509057044982910e-01
2.205722928047180176e-01,1.793278902769088745e-01
9.090135097503662109e-01,9.241768121719360352e-01
9.701446294784545898e-01,8.770559430122375488e-01
9.848176240921020508e-01,9.384350776672363281e-01
3.166204094886779785e-01,2.073399722576141357e-01
7.823693752288818359e-01,7.881640195846557617e-01
5.293009802699089050e-03,1.161938905715942383e-02
2.380940616130828857e-01,2.126959711313247681e-01
7.551860809326171875e-01,7.965106964111328125e-01
8.932229280471801758e-01,8.263803720474243164e-01
3.053197264671325684e-01,7.215348631143569946e-02
6.717774271965026855e-01,5.111873149871826172e-01
6.375123262405395508e-01,4.276274442672729492e-01
1.525988578796386719e-01,1.357098519802093506e-01
6.709595918655395508e-01,7.608115673065185547e-01
2.205450236797332764e-01,7.070820778608322144e-02
5.975605845451354980e-01,8.545631766319274902e-01
9.485001564025878906e-01,9.776459932327270508e-01
1.470123231410980225e-01,3.746089339256286621e-02
9.911026954650878906e-01,9.951941370964050293e-01
3.233520090579986572e-01,2.288795709609985352e-01
9.564999341964721680e-01,9.653053283691406250e-01
1.412276923656463623e-01,1.929498314857482910e-01
1.442563086748123169e-01,2.753193974494934082e-01
6.633864045143127441e-01,8.774789571762084961e-01
6.318533420562744141e-01,6.070384979248046875e-01
5.448210239410400391e-01,6.639997959136962891e-01
2.922890782356262207e-01,4.449899792671203613e-01
5.424125194549560547e-01,4.461807310581207275e-01
8.334369659423828125e-01,7.896210551261901855e-01
4.022766053676605225e-01,6.092018634080886841e-02
4.793855845928192139e-01,4.264126420021057129e-01
9.918511509895324707e-01,9.939927458763122559e-01
1.123102009296417236e-01,2.494285702705383301e-01
6.968533992767333984e-01,6.993452906608581543e-01
6.445569992065429688e-01,3.721175789833068848e-01
9.786604642868041992e-01,9.880986213684082031e-01
4.371442794799804688e-01,3.859714865684509277e-01
2.574663758277893066e-01,1.045807451009750366e-01
1.947261691093444824e-01,2.468114346265792847e-01
9.899179935455322266e-01,9.965689182281494141e-01
9.638121128082275391e-01,8.763551712036132812e-01
3.129336833953857422e-01,3.500545620918273926e-01
7.285417318344116211e-01,5.530060529708862305e-01
8.583444356918334961e-01,8.679005503654479980e-01
9.853863120079040527e-01,9.003536701202392578e-01
3.527780473232269287e-01,3.307515978813171387e-01
6.717879176139831543e-01,7.745367288589477539e-01
5.602285265922546387e-01,5.409581065177917480e-01
9.494351148605346680e-01,9.045908451080322266e-01
9.816482663154602051e-01,9.102621078491210938e-01
9.590186476707458496e-01,8.954963088035583496e-01
6.281045675277709961e-01,6.725649237632751465e-01
7.960678339004516602e-01,7.550070881843566895e-01
1.633386611938476562e-01,2.895509600639343262e-01
8.501538038253784180e-01,6.293483972549438477e-01
9.473667144775390625e-01,8.933800458908081055e-01
3.881447613239288330e-01,3.021175563335418701e-01
9.138787984848022461e-01,9.912711381912231445e-01
9.001266360282897949e-01,9.440128803253173828e-01
8.184628486633300781e-01,5.661474466323852539e-01
6.717389225959777832e-01,3.642970621585845947e-01
1.150991916656494141e-01,4.620939120650291443e-02
8.664758205413818359e-01,8.338884115219116211e-01
8.447154164314270020e-01,7.632253766059875488e-01
9.423280954360961914e-01,8.110280036926269531e-01
8.944150805473327637e-01,7.504954338073730469e-01
5.175702571868896484e-01,5.685330629348754883e-01
3.274814486503601074e-01,3.014529347419738770e-01
6.069563627243041992e-01,4.923353493213653564e-01
3.441236615180969238e-01,4.233075976371765137e-01
2.931719422340393066e-01,2.585886418819427490e-01
8.382313251495361328e-01,7.968389391899108887e-01
5.104631185531616211e-01,6.958783864974975586e-01
7.781679034233093262e-01,8.027046918869018555e-01
7.846053242683410645e-01,5.983738899230957031e-01
3.804581463336944580e-01,5.563861131668090820e-01
8.862274885177612305e-01,8.410881757736206055e-01
6.533405184745788574e-01,3.353021740913391113e-01
3.192400932312011719e-01,3.472588062286376953e-01
5.800191164016723633e-01,4.222027957439422607e-01
2.114546597003936768e-01,2.823203802108764648e-01
6.678554415702819824e-02,1.675331443548202515e-01
8.715068101882934570e-01,7.813745737075805664e-01
9.790478944778442383e-01,9.489495158195495605e-01
6.548433899879455566e-01,5.110085010528564453e-01
1.392604410648345947e-01,4.045806080102920532e-02
1.246878504753112793e-01,2.843855619430541992e-01
9.848408699035644531e-01,8.414477109909057617e-01
8.505701422691345215e-01,8.686635494232177734e-01
9.432658553123474121e-01,8.908059000968933105e-01
6.490705013275146484e-01,4.035631418228149414e-01
9.477176070213317871e-01,8.619413375854492188e-01
8.274600505828857422e-01,8.483879566192626953e-01
5.927177071571350098e-01,6.114848256111145020e-01
1.158474385738372803e-01,2.279522418975830078e-01
7.171344757080078125e-01,4.255859851837158203e-01
7.104574441909790039e-01,6.866160631179809570e-01
9.009705781936645508e-01,9.292728304862976074e-01
5.411598682403564453e-01,2.351023554801940918e-01
5.202436447143554688e-01,2.389237433671951294e-01
9.713580608367919922e-01,9.873665571212768555e-01
9.196336269378662109e-01,9.591709375381469727e-01
7.256994247436523438e-01,4.229268431663513184e-01
9.595882892608642578e-01,9.148102402687072754e-01
5.946018695831298828e-01,6.333773136138916016e-01
4.848600327968597412e-01,5.167191028594970703e-01
4.713481962680816650e-01,2.822813391685485840e-01
8.972889184951782227e-01,9.495038390159606934e-01
1.678462624549865723e-01,2.925341129302978516e-01
9.465433359146118164e-01,9.132430553436279297e-01
8.003066778182983398e-01,5.578446984291076660e-01
9.232609272003173828e-01,6.719659566879272461e-01
6.106983423233032227e-01,7.200658917427062988e-01
3.574693202972412109e-01,3.730393052101135254e-01
6.422341614961624146e-02,6.929697096347808838e-02
9.795393347740173340e-01,9.882353544235229492e-01
9.921343326568603516e-01,9.324210882186889648e-01
8.437998294830322266e-01,6.708739995956420898e-01
7.437244653701782227e-01,5.297039151191711426e-01
4.118170738220214844e-01,3.223376274108886719e-01
9.403192400932312012e-01,9.614189863204956055e-01
8.848539590835571289e-01,8.831087350845336914e-01
9.174165725708007812e-01,9.304434061050415039e-01
8.744018077850341797e-01,9.466434121131896973e-01
9.650318622589111328e-01,9.501802921295166016e-01
9.331168234348297119e-02,1.284254938364028931e-01
4.993304908275604248e-01,5.786569118499755859e-01
9.932581186294555664e-01,8.503649830818176270e-01
8.213520050048828125e-01,6.085555553436279297e-01
9.221335053443908691e-01,9.338695406913757324e-01
6.718033552169799805e-01,8.216760158538818359e-01
7.882855534553527832e-01,7.597984075546264648e-01
9.782633781433105469e-01,9.595755934715270996e-01
7.621315717697143555e-01,7.073258757591247559e-01
4.266998171806335449e-01,5.195030570030212402e-01
5.618761777877807617e-01,3.830931186676025391e-01
3.164248466491699219e-01,2.323843538761138916e-01
3.872233629226684570e-01,1.297112554311752319e-01
1.023354083299636841e-01,1.407443583011627197e-01
2.514344751834869385e-01,7.770016789436340332e-02
9.348518848419189453e-01,8.610533475875854492e-01
8.201484680175781250e-01,8.538483381271362305e-01
6.358839273452758789e-01,7.113813161849975586e-01
7.251236438751220703e-01,3.760614395141601562e-01
8.825780749320983887e-01,9.632806777954101562e-01
9.617909789085388184e-02,2.689746618270874023e-01
4.826469421386718750e-01,3.022089600563049316e-01
3.752203583717346191e-01,5.792016386985778809e-01
3.869898319244384766e-01,2.309826463460922241e-01
8.096168041229248047e-01,5.849955081939697266e-01
1.622885763645172119e-01,4.700177907943725586e-02
1.803491115570068359e-01,2.492131739854812622e-01
9.830523729324340820e-01,9.924954175949096680e-01
3.452591001987457275e-01,2.861391901969909668e-01
9.435378313064575195e-01,9.123132824897766113e-01
9.179897308349609375e-01,8.444331884384155273e-01
7.321602106094360352e-01,4.381015896797180176e-01
4.964627921581268311e-01,4.250474572181701660e-01
6.690207719802856445e-01,5.600508451461791992e-01
9.468636512756347656e-01,9.693595170974731445e-01
5.448191761970520020e-01,5.526762008666992188e-01
9.410670399665832520e-01,7.893479466438293457e-01
4.509666562080383301e-01,6.527976989746093750e-01
6.928074955940246582e-01,6.592209339141845703e-01
4.254741966724395752e-01,3.809960782527923584e-01
9.956808686256408691e-01,9.913472533226013184e-01
1.455502510070800781e-01,1.032465621829032898e-01
2.236118316650390625e-01,2.768194675445556641e-01
9.012061953544616699e-01,8.781545162200927734e-01
6.552654504776000977e-01,7.333592176437377930e-01
7.077149152755737305e-01,3.963913917541503906e-01
8.983570337295532227e-01,9.321624040603637695e-01
9.167003631591796875e-01,8.083956241607666016e-01
4.788501560688018799e-01,6.642282009124755859e-01
5.369871854782104492e-01,1.570450216531753540e-01
9.911058545112609863e-01,9.958110451698303223e-01
5.870463848114013672e-01,4.044839441776275635e-01
6.031396985054016113e-01,6.316977739334106445e-01
3.576679229736328125e-01,6.600187420845031738e-01
8.635724782943725586e-01,9.326321482658386230e-01
4.510997533798217773e-01,4.403018355369567871e-01
5.081433057785034180e-01,4.003770947456359863e-01
4.043908119201660156e-01,2.292011678218841553e-01
9.601517319679260254e-01,9.418569803237915039e-01
9.928013086318969727e-01,9.941468834877014160e-01
8.904542922973632812e-01,9.112415909767150879e-01
6.159878373146057129e-01,4.384262561798095703e-01
8.344894647598266602e-01,6.297360658645629883e-01
9.913435578346252441e-01,9.974700212478637695e-01
1.734338402748107910e-01,2.408316135406494141e-01
9.553343057632446289e-01,8.718577623367309570e-01
9.400367140769958496e-01,8.668590784072875977e-01
5.218191146850585938e-01,4.310539960861206055e-01
9.527673721313476562e-01,9.453166723251342773e-01
1.763743460178375244e-01,4.070962667465209961e-01
9.591501951217651367e-01,9.806702136993408203e-01
3.366134762763977051e-01,2.614407539367675781e-01
4.925520718097686768e-02,5.918110162019729614e-02
9.555705785751342773e-01,8.587805628776550293e-01
4.563657045364379883e-01,4.284720122814178467e-01
6.085551381111145020e-01,7.869161367416381836e-01
6.058701276779174805e-01,7.981067895889282227e-01
5.507606267929077148e-01,2.852378785610198975e-01
7.808108925819396973e-01,8.933928608894348145e-01
6.545556783676147461e-01,3.608737289905548096e-01
4.087965488433837891e-01,2.795451581478118896e-01
9.964400529861450195e-01,9.944543838500976562e-01
4.433804750442504883e-01,8.196126818656921387e-01
4.278289675712585449e-01,5.656931400299072266e-01
9.403142333030700684e-01,8.595752120018005371e-01
6.645737886428833008e-01,5.787957906723022461e-01
5.324460864067077637e-01,6.418872475624084473e-01
5.686398148536682129e-01,7.528241276741027832e-01
5.670867860317230225e-02,3.396513164043426514e-01
3.001565039157867432e-01,2.484490573406219482e-01
5.420647859573364258e-01,5.674943923950195312e-01
1.070430874824523926e-02,9.178387001156806946e-03
9.399143457412719727e-01,9.629299640655517578e-01
3.759903907775878906e-01,5.622802376747131348e-01
7.633868455886840820e-01,8.505744934082031250e-01
9.471136331558227539e-01,9.394279122352600098e-01
1.953596472740173340e-01,3.068614006042480469e-01
9.146900177001953125e-01,9.419389963150024414e-01
2.093102782964706421e-01,9.665212780237197876e-02
4.732809066772460938e-01,5.177779793739318848e-01
9.985886812210083008e-01,9.994725584983825684e-01
7.297824621200561523e-01,6.910297870635986328e-01
2.011135965585708618e-01,1.064508333802223206e-01
8.097815513610839844e-01,5.783013105392456055e-01
9.035501480102539062e-01,8.745056390762329102e-01
4.893117845058441162e-01,4.628713726997375488e-01
4.144818186759948730e-01,5.695939064025878906e-01
9.444257020950317383e-01,9.693390130996704102e-01
9.361622929573059082e-01,9.692841768264770508e-01
8.977644443511962891e-01,7.437934279441833496e-01
4.814479351043701172e-01,3.402106165885925293e-01
1.457824409008026123e-01,4.853615537285804749e-02
3.997336030006408691e-01,5.418738126754760742e-01
9.547954201698303223e-01,9.084755182266235352e-01
7.126527428627014160e-01,5.799146294593811035e-01
7.440299391746520996e-01,8.733787536621093750e-01
2.777813673019409180e-01,2.586799561977386475e-01
9.940432310104370117e-01,9.976929426193237305e-01
7.944316864013671875e-01,8.731162548065185547e-01
4.845178425312042236e-01,3.293776214122772217e-01
6.112873554229736328e-01,6.080731153488159180e-01
2.066888809204101562e-01,2.696121931076049805e-01
9.327449798583984375e-01,6.718544960021972656e-01
2.909221947193145752e-01,2.760229408740997314e-01
5.559674501419067383e-01,3.144322335720062256e-01
2.348678410053253174e-01,1.435129642486572266e-01
6.041500568389892578e-01,4.011379480361938477e-01
3.055720031261444092e-01,1.906613111495971680e-01
7.120998501777648926e-01,8.883092403411865234e-01
8.373278379440307617e-01,5.281566977500915527e-01
9.443386793136596680e-01,9.257077574729919434e-01
9.046422243118286133e-01,9.478849768638610840e-01
9.679559469223022461e-01,9.510356783866882324e-01
4.823749959468841553e-01,3.705619573593139648e-01
3.698409795761108398e-01,8.558567762374877930e-01
9.912911653518676758e-01,9.756515026092529297e-01
7.473424673080444336e-01,8.626518249511718750e-01
2.671599984169006348e-01,1.704378724098205566e-01
8.217645287513732910e-01,7.025669813156127930e-01
8.369554877281188965e-01,6.654037833213806152e-01
7.310824096202850342e-02,1.677304506301879883e-01
8.219733834266662598e-01,6.818271875381469727e-01
8.276698589324951172e-01,8.293589353561401367e-01
3.512430489063262939e-01,3.487451672554016113e-01
4.422234892845153809e-01,4.224289655685424805e-01
4.268537461757659912e-01,5.167031288146972656e-01
7.749645709991455078e-01,4.687123298645019531e-01
5.291793346405029297e-01,4.004775285720825195e-01
6.937383413314819336e-01,5.928225517272949219e-01
4.489514231681823730e-01,4.024330079555511475e-01
6.481827497482299805e-01,6.234966516494750977e-01
2.585664391517639160e-01,1.404151916503906250e-01
5.079036951065063477e-01,7.135727405548095703e-01
9.678298830986022949e-01,9.561590552330017090e-01
9.522866010665893555e-01,9.574511051177978516e-01
3.991820812225341797e-01,4.959282279014587402e-01
1.707892119884490967e-01,3.239347636699676514e-01
