3.574734032154083252e-01,9.862099289894104004e-01
7.727828025817871094e-01,5.544149875640869141e-01
2.607389092445373535e-01,3.342751264572143555e-01
1.581037938594818115e-01,6.255567073822021484e-01
6.805275082588195801e-01,8.500194549560546875e-01
2.636320292949676514e-01,7.802696228027343750e-01
8.132570236921310425e-02,1.328293830156326294e-01
7.174808382987976074e-01,7.755991220474243164e-01
6.635953485965728760e-02,3.920119404792785645e-01
9.996472597122192383e-01,7.850031852722167969e-01
5.292836427688598633e-01,9.079295396804809570e-01
6.688671112060546875e-01,1.102038621902465820e-01
6.475853323936462402e-01,6.504170298576354980e-01
8.415961265563964844e-01,4.592365324497222900e-01
5.418804883956909180e-01,8.412082195281982422e-01
8.537493944168090820e-01,7.738404273986816406e-01
9.428223967552185059e-01,8.629916906356811523e-01
7.880343198776245117e-01,7.281078100204467773e-01
2.656223475933074951e-01,2.382726371288299561e-01
4.802400469779968262e-01,3.452189564704895020e-01
9.951204657554626465e-01,9.025058746337890625e-01
6.121046543121337891e-01,9.303864836692810059e-01
2.594393491744995117e-01,4.330372810363769531e-01
6.744212508201599121e-01,8.552468419075012207e-01
6.991729736328125000e-01,6.100131273269653320e-01
3.117278218269348145e-01,4.797973930835723877e-01
8.432055711746215820e-01,7.431387901306152344e-01
8.148483037948608398e-01,5.545132160186767578e-01
3.791948556900024414e-01,4.654794633388519287e-01
9.476668834686279297e-01,1.350691020488739014e-01
4.098431169986724854e-01,5.995389223098754883e-01
7.576236724853515625e-01,7.615145444869995117e-01
7.857195138931274414e-01,4.195959866046905518e-01
4.999258220195770264e-01,7.623697519302368164e-01
3.778899312019348145e-01,9.835845232009887695e-01
4.748080968856811523e-01,7.213975191116333008e-01
9.264035224914550781e-01,5.643475055694580078e-01
6.173162460327148438e-01,7.576891183853149414e-01
5.214598178863525391e-01,6.004845499992370605e-01
3.707898855209350586e-01,1.495149582624435425e-01
1.961119771003723145e-01,1.781382709741592407e-01
4.833280742168426514e-01,4.467871189117431641e-01
8.729218840599060059e-01,9.135205745697021484e-01
2.187824845314025879e-01,2.004053294658660889e-01
6.288248300552368164e-01,4.913945496082305908e-01
8.300466537475585938e-01,8.321501612663269043e-01
7.133365869522094727e-01,9.291333556175231934e-01
5.447959899902343750e-01,9.833486080169677734e-01
7.853575944900512695e-01,5.976729393005371094e-01
1.807013154029846191e-01,1.499409973621368408e-01
8.505362868309020996e-01,5.468990802764892578e-01
6.150584816932678223e-01,4.765320420265197754e-01
9.396494179964065552e-02,4.310135245323181152e-01
8.125120401382446289e-01,8.656788468360900879e-01
1.950481235980987549e-01,1.167894899845123291e-02
2.040523439645767212e-01,3.193923234939575195e-01
4.338098168373107910e-01,5.655258893966674805e-01
5.427661165595054626e-02,8.858564309775829315e-03
1.751713752746582031e-01,8.005771040916442871e-01
5.626427382230758667e-02,5.103643238544464111e-02
4.377929568290710449e-01,5.243030190467834473e-01
9.533954858779907227e-01,4.196019172668457031e-01
4.245710372924804688e-01,7.848380208015441895e-01
8.840045928955078125e-01,8.669391870498657227e-01
6.746429204940795898e-02,8.229501545429229736e-02
8.373495340347290039e-01,7.771328687667846680e-01
8.767147362232208252e-02,4.665380120277404785e-01
6.136725544929504395e-01,3.752286732196807861e-01
7.496632337570190430e-01,3.869650065898895264e-01
4.237149953842163086e-01,8.057593107223510742e-01
8.481636047363281250e-01,8.445652723312377930e-01
2.674716711044311523e-01,8.201332092285156250e-01
1.441740691661834717e-01,3.406215459108352661e-02
4.596349298954010010e-01,2.739160060882568359e-01
2.833529114723205566e-01,4.052196443080902100e-01
9.925283193588256836e-01,6.363518238067626953e-01
3.501460552215576172e-01,9.458355903625488281e-01
3.451928496360778809e-01,1.974506378173828125e-01
7.372508049011230469e-01,5.045684576034545898e-01
9.047694206237792969e-01,3.825713992118835449e-01
5.111816525459289551e-01,2.799367606639862061e-01
6.423391699790954590e-01,6.904734373092651367e-01
3.655546605587005615e-01,1.292011886835098267e-01
2.170812487602233887e-01,3.460817337036132812e-01
2.342758141458034515e-02,2.703785523772239685e-02
7.111601233482360840e-01,1.773419529199600220e-01
1.315833628177642822e-01,9.207399189472198486e-02
2.493111789226531982e-01,8.906310796737670898e-01
5.227979421615600586e-01,1.715095043182373047e-01
5.337781310081481934e-01,5.765845775604248047e-01
3.528863489627838135e-01,3.478506207466125488e-01
1.304084062576293945e-01,1.167408227920532227e-01
9.458398818969726562e-01,3.629467189311981201e-01
1.280733048915863037e-01,8.217120170593261719e-02
4.749954044818878174e-01,2.459692358970642090e-01
4.489756226539611816e-01,3.857862353324890137e-01
8.072800636291503906e-01,7.333059906959533691e-01
1.434733420610427856e-01,6.766344904899597168e-01
1.066473498940467834e-01,1.116974130272865295e-01
7.207688093185424805e-01,9.018707275390625000e-01
9.103901386260986328e-01,4.731513857841491699e-01
8.315379619598388672e-01,9.929510354995727539e-01
1.164465025067329407e-02,9.630297310650348663e-03
1.650005280971527100e-01,2.483669966459274292e-01
2.687808871269226074e-01,7.991320490837097168e-01
1.910858601331710815e-01,1.102380976080894470e-01
4.836898446083068848e-01,8.823873996734619141e-01
1.837067455053329468e-01,2.706947028636932373e-01
3.038990795612335205e-01,1.218803673982620239e-01
4.771361947059631348e-01,5.382347106933593750e-01
4.300894141197204590e-01,1.476238071918487549e-01
1.311741024255752563e-01,4.208559393882751465e-01
8.102507591247558594e-01,5.181113481521606445e-01
8.681092262268066406e-01,6.950846314430236816e-01
2.302975766360759735e-02,3.861786425113677979e-02
2.112783491611480713e-01,5.119575262069702148e-01
5.849564075469970703e-01,7.891515493392944336e-01
2.279258519411087036e-01,7.004535198211669922e-01
5.845544338226318359e-01,2.017113417387008667e-01
7.147347927093505859e-02,1.434128731489181519e-02
9.880691170692443848e-01,5.222979187965393066e-01
1.992348432540893555e-01,7.644317150115966797e-01
6.914928555488586426e-01,8.575738668441772461e-01
2.594836950302124023e-01,4.164278805255889893e-01
1.634212732315063477e-01,4.862972497940063477e-01
1.811964809894561768e-02,3.987701237201690674e-01
9.372898340225219727e-01,8.125067949295043945e-01
8.160692453384399414e-01,9.000157117843627930e-01
8.442386388778686523e-01,8.159241676330566406e-01
8.102107094600796700e-04,1.302280277013778687e-02
8.900299668312072754e-01,9.135462045669555664e-01
3.171072602272033691e-01,3.433064818382263184e-01
6.027653813362121582e-01,5.215986967086791992e-01
8.575323224067687988e-01,3.766093254089355469e-01
5.068589448928833008e-01,5.359193682670593262e-01
2.001650929450988770e-01,1.827965676784515381e-01
9.003537893295288086e-01,8.729147911071777344e-01
1.174786910414695740e-01,1.463832557201385498e-01
4.585478007793426514e-01,3.603864610195159912e-01
4.071683883666992188e-01,9.674013853073120117e-01
1.768933236598968506e-01,1.596521735191345215e-01
7.592552900314331055e-01,9.059292078018188477e-01
2.511144876480102539e-01,9.581925868988037109e-01
9.741641283035278320e-01,8.028948903083801270e-01
4.379603862762451172e-01,5.579708218574523926e-01
6.779121160507202148e-01,4.436145722866058350e-01
2.053304016590118408e-01,3.738598823547363281e-01
1.529648620635271072e-02,1.694837771356105804e-02
3.011602163314819336e-01,3.579124212265014648e-01
4.332050085067749023e-01,5.642077326774597168e-01
4.042704701423645020e-01,2.128593027591705322e-01
2.918531298637390137e-01,8.686227798461914062e-01
1.547109037637710571e-01,7.622532844543457031e-01
2.762751281261444092e-01,4.761639833450317383e-01
1.100503429770469666e-01,9.294514358043670654e-02
9.123296141624450684e-01,8.545226454734802246e-01
8.610038757324218750e-01,8.462363481521606445e-01
7.497338056564331055e-01,5.890504121780395508e-01
2.351521551609039307e-01,3.575086295604705811e-01
2.593216858804225922e-02,2.572518773376941681e-02
9.670742750167846680e-01,9.304475784301757812e-01
2.664976716041564941e-01,9.577405452728271484e-01
9.820908308029174805e-01,5.919387936592102051e-01
3.055873513221740723e-01,2.718365490436553955e-01
7.945854216814041138e-02,8.685234189033508301e-02
6.015846133232116699e-01,5.538758039474487305e-01
5.116076469421386719e-01,8.246694803237915039e-01
6.757748723030090332e-01,4.086161255836486816e-01
6.225502490997314453e-01,8.357756733894348145e-01
9.466434717178344727e-01,2.294209152460098267e-01
7.046647667884826660e-01,7.388501167297363281e-01
1.950476467609405518e-01,2.258670479059219360e-01
4.148935079574584961e-01,5.993732810020446777e-01
4.423725008964538574e-01,8.038162589073181152e-01
9.459765255451202393e-02,9.472597390413284302e-02
7.380305528640747070e-01,2.397542297840118408e-01
1.514389365911483765e-02,1.603473909199237823e-02
4.601211547851562500e-01,6.594010591506958008e-01
7.990406155586242676e-01,9.452692866325378418e-01
8.356552124023437500e-01,3.662499189376831055e-01
1.423560380935668945e-01,4.713914543390274048e-02
5.048303008079528809e-01,9.931121468544006348e-01
4.486929178237915039e-01,8.266149759292602539e-01
2.341910600662231445e-01,6.236658096313476562e-01
1.377387940883636475e-01,2.751746773719787598e-01
1.846649646759033203e-01,1.440798044204711914e-01
7.261286973953247070e-01,8.926413059234619141e-01
5.708880424499511719e-01,3.551026880741119385e-01
6.334372162818908691e-01,8.077352643013000488e-01
1.677013933658599854e-02,1.215987838804721832e-02
8.770237565040588379e-01,6.286804676055908203e-01
6.409003734588623047e-01,9.029816389083862305e-01
2.486595809459686279e-01,6.998324394226074219e-02
5.648149251937866211e-01,1.783014386892318726e-01
2.072571218013763428e-01,3.842288255691528320e-01
7.314461469650268555e-02,2.033660188317298889e-02
4.558313786983489990e-01,4.725017547607421875e-01
3.081430196762084961e-01,3.120197653770446777e-01
9.070506095886230469e-01,7.526923418045043945e-01
5.400339961051940918e-01,3.895714879035949707e-01
5.005086660385131836e-01,4.042181968688964844e-01
1.682771742343902588e-01,7.192409038543701172e-01
5.905954837799072266e-01,1.804022043943405151e-01
8.069872856140136719e-01,4.891770482063293457e-01
9.536191821098327637e-02,3.781458139419555664e-01
7.011169195175170898e-01,2.302761077880859375e-01
1.219607293605804443e-01,3.372321128845214844e-01
3.813922405242919922e-01,5.594567060470581055e-01
8.741918802261352539e-01,4.443497955799102783e-02
4.130115509033203125e-01,8.926122188568115234e-01
4.923948645591735840e-01,5.105748176574707031e-01
9.086655825376510620e-02,4.100221693515777588e-01
7.050159573554992676e-01,5.986309647560119629e-01
5.636682510375976562e-01,8.737124502658843994e-02
4.694333076477050781e-01,6.388577222824096680e-01
8.125941753387451172e-01,5.813311338424682617e-01
8.046673536300659180e-01,5.878841876983642578e-01
7.287614047527313232e-02,5.267675518989562988e-01
6.725953519344329834e-02,1.358233839273452759e-01
3.156609237194061279e-01,9.375316649675369263e-02
4.492417573928833008e-01,3.880617618560791016e-01
3.946501612663269043e-01,9.708043336868286133e-01
1.459444500505924225e-02,9.195568561553955078e-01
4.849183559417724609e-02,1.140459701418876648e-01
5.485327243804931641e-01,8.965907096862792969e-01
3.678601980209350586e-01,6.321131587028503418e-01
3.325209617614746094e-01,1.630175113677978516e-01
2.854875028133392334e-01,8.911876678466796875e-01
8.686950206756591797e-01,6.914945840835571289e-01
4.023682177066802979e-01,4.222429990768432617e-01
8.795202970504760742e-01,3.466850519180297852e-01
3.638349175453186035e-01,1.445477306842803955e-01
7.768552303314208984e-01,6.698712110519409180e-01
7.779324650764465332e-01,8.840808272361755371e-01
4.466262459754943848e-01,5.518021583557128906e-01
5.262310504913330078e-01,3.793427348136901855e-01
4.748908877372741699e-01,9.838746786117553711e-01
5.383276939392089844e-01,6.758633852005004883e-01
7.417505979537963867e-01,5.908743143081665039e-01
2.655109018087387085e-02,1.177427731454372406e-02
5.117992162704467773e-01,6.680951118469238281e-01
1.875016093254089355e-01,7.470592856407165527e-01
7.618452310562133789e-01,7.323957085609436035e-01
2.275938987731933594e-01,3.286739587783813477e-01
6.348929405212402344e-01,2.416458129882812500e-01
3.939738571643829346e-01,4.450183510780334473e-01
3.494618460536003113e-02,8.620755746960639954e-03
7.519578933715820312e-01,7.539572119712829590e-01
2.948557734489440918e-01,2.219949066638946533e-01
5.430172681808471680e-01,8.008785247802734375e-01
1.331874281167984009e-01,5.947102308273315430e-01
5.961209535598754883e-01,5.658354759216308594e-01
2.656151652336120605e-01,7.376220226287841797e-01
3.075910806655883789e-01,2.067083716392517090e-01
1.175466626882553101e-01,8.658138513565063477e-01
8.200076818466186523e-01,9.802483916282653809e-01
5.386813282966613770e-01,4.812991023063659668e-01
7.226880192756652832e-01,7.121409773826599121e-01
2.924337685108184814e-01,4.909439384937286377e-01
4.884538948535919189e-01,8.848780393600463867e-01
4.395051002502441406e-01,6.544888019561767578e-01
3.222411274909973145e-01,7.979204654693603516e-01
3.519818186759948730e-01,6.599640846252441406e-01
5.543708801269531250e-01,9.846384525299072266e-01
2.850670218467712402e-01,3.803534507751464844e-01
3.630923628807067871e-01,6.950701475143432617e-01
2.587698400020599365e-01,5.529561042785644531e-01
8.986884355545043945e-01,5.563177466392517090e-01
2.139051407575607300e-01,1.375014036893844604e-01
2.356128096580505371e-01,6.105312705039978027e-01
1.742304116487503052e-01,9.518355131149291992e-01
6.232390403747558594e-01,5.602134466171264648e-01
4.356287717819213867e-01,7.377297878265380859e-01
9.702786207199096680e-01,4.364821910858154297e-01
6.676982641220092773e-01,8.167004585266113281e-01
4.588982462882995605e-01,3.296549916267395020e-01
6.411386728286743164e-01,4.488496184349060059e-01
6.067684292793273926e-01,8.389031887054443359e-01
5.349905490875244141e-01,4.514410793781280518e-01
5.722577571868896484e-01,8.641744852066040039e-01
3.424795344471931458e-02,2.980455383658409119e-02
2.419180423021316528e-01,1.693432480096817017e-01
6.300638914108276367e-01,6.566015481948852539e-01
8.554805815219879150e-02,4.016677737236022949e-01
7.209121584892272949e-01,5.082494616508483887e-01
2.839998602867126465e-01,5.477022528648376465e-01
2.204673290252685547e-01,2.163192182779312134e-01
7.854980826377868652e-01,3.997047543525695801e-01
4.842298626899719238e-01,6.009682416915893555e-01
4.457608461380004883e-01,5.106335878372192383e-01
6.778410673141479492e-01,4.594812691211700439e-01
6.403530240058898926e-01,4.570173919200897217e-01
1.048956364393234253e-01,4.806277453899383545e-01
8.843094110488891602e-01,7.562133073806762695e-01
1.784497052431106567e-01,4.031978249549865723e-01
3.193745911121368408e-01,3.991651535034179688e-01
2.839990854263305664e-01,1.602087020874023438e-01
9.896128177642822266e-01,1.650222986936569214e-01
3.607989549636840820e-01,4.242751002311706543e-01
9.296550750732421875e-01,2.806708812713623047e-01
2.719185650348663330e-01,1.936633735895156860e-01
8.864461183547973633e-01,6.340875029563903809e-01
4.354620575904846191e-01,4.860768020153045654e-01
1.205527335405349731e-01,3.548018932342529297e-01
2.336705625057220459e-01,2.071930654346942902e-02
2.613216042518615723e-01,2.971583008766174316e-01
3.230664730072021484e-01,1.753950864076614380e-01
8.015286922454833984e-01,7.273509502410888672e-01
7.152149677276611328e-01,5.989267230033874512e-01
7.157939672470092773e-01,8.511886596679687500e-01
3.184784948825836182e-01,3.864503502845764160e-01
9.730826616287231445e-01,4.644427001476287842e-01
6.246317625045776367e-01,8.923187255859375000e-01
8.458631038665771484e-01,9.540513753890991211e-01
2.996742427349090576e-01,1.549876034259796143e-01
7.908836603164672852e-01,6.499136984348297119e-02
8.231038600206375122e-02,1.775141656398773193e-01
6.253188848495483398e-02,5.870468616485595703e-01
2.141939997673034668e-01,2.450982332229614258e-01
2.124801278114318848e-01,1.307289488613605499e-02
6.240061521530151367e-01,9.179258346557617188e-01
7.811210155487060547e-01,6.414969563484191895e-01
4.673926532268524170e-01,7.372431159019470215e-01
3.723512291908264160e-01,4.978075027465820312e-01
4.113087654113769531e-01,5.378758907318115234e-01
4.666789174079895020e-01,4.113948345184326172e-01
7.368820905685424805e-01,4.988357126712799072e-01
2.980933487415313721e-01,8.240922093391418457e-01
1.856379508972167969e-01,1.264826059341430664e-01
3.475845754146575928e-01,3.500946760177612305e-01
2.241791784763336182e-02,4.675058275461196899e-02
4.027384519577026367e-01,1.410576105117797852e-01
4.360884428024291992e-01,6.696046590805053711e-01
8.908399343490600586e-01,8.531983494758605957e-01
6.232526302337646484e-01,7.904288768768310547e-01
5.852198600769042969e-01,5.721237659454345703e-01
2.075567841529846191e-01,3.738986551761627197e-01
2.895502150058746338e-01,4.271222949028015137e-01
3.512600064277648926e-01,2.911352813243865967e-01
3.177694976329803467e-01,5.441892147064208984e-01
1.839914321899414062e-01,1.274566352367401123e-01
2.067537307739257812e-01,7.831810712814331055e-01
2.846121788024902344e-01,8.411386013031005859e-01
9.642267823219299316e-01,6.908671855926513672e-01
2.862086296081542969e-01,2.953630089759826660e-01
4.680919349193572998e-01,9.401507973670959473e-01
1.104673296213150024e-01,1.579926609992980957e-01
8.349677324295043945e-01,5.322719812393188477e-01
2.534016966819763184e-01,9.485330581665039062e-01
8.505625128746032715e-01,4.588291049003601074e-01
1.889280974864959717e-01,2.557279169559478760e-01
4.979275465011596680e-01,6.036964058876037598e-01
4.849878549575805664e-01,8.539560437202453613e-01
2.860074639320373535e-01,3.210483491420745850e-01
9.165284633636474609e-01,9.165467023849487305e-01
8.865449577569961548e-02,2.038083225488662720e-01
6.750473380088806152e-01,9.382367134094238281e-01
2.661917507648468018e-01,4.189770519733428955e-01
1.597706675529479980e-01,4.964735507965087891e-01
2.667201161384582520e-01,1.706058681011199951e-01
9.258216023445129395e-01,3.720767498016357422e-01
3.705783188343048096e-01,1.608841419219970703e-01
1.706104874610900879e-01,2.942286431789398193e-01
