3.177426457405090332e-01,4.871013164520263672e-01
7.130488157272338867e-01,7.910096645355224609e-01
2.883197069168090820e-01,3.604765534400939941e-01
7.183722257614135742e-01,9.038304090499877930e-01
6.425052881240844727e-01,5.676097869873046875e-01
9.317318201065063477e-01,7.121790647506713867e-01
7.546139955520629883e-01,5.020140409469604492e-01
5.148826241493225098e-01,4.703387618064880371e-01
7.138261795043945312e-01,9.748060703277587891e-01
8.057487010955810547e-01,7.770638465881347656e-01
6.064419150352478027e-01,6.672963500022888184e-02
3.412018716335296631e-01,7.492213249206542969e-01
8.271081745624542236e-02,4.506897628307342529e-01
2.234966456890106201e-01,5.976233482360839844e-01
6.483598351478576660e-01,8.979850411415100098e-01
4.528258144855499268e-01,6.995609998703002930e-01
4.394474923610687256e-01,1.422290503978729248e-01
3.505496382713317871e-01,5.542711615562438965e-01
5.800225138664245605e-01,9.094413518905639648e-01
8.638956546783447266e-01,9.797739386558532715e-01
7.643387317657470703e-01,9.315145015716552734e-01
8.817443847656250000e-01,9.833564162254333496e-01
6.401228904724121094e-01,1.730775833129882812e-01
8.904110193252563477e-01,9.831312894821166992e-01
7.927050590515136719e-01,7.892932295799255371e-01
1.873232126235961914e-01,2.122562229633331299e-01
8.579732179641723633e-01,9.248937368392944336e-01
1.483820676803588867e-01,7.418142557144165039e-01
3.360040783882141113e-01,2.005709707736968994e-01
7.903672456741333008e-01,1.243976354598999023e-01
2.067851722240447998e-01,1.005592420697212219e-01
9.658352136611938477e-01,9.462127685546875000e-01
5.733811855316162109e-01,1.635623127222061157e-01
5.690388083457946777e-01,9.880120754241943359e-01
8.069586753845214844e-01,3.098982572555541992e-01
3.004483878612518311e-01,7.292280793190002441e-01
9.152133464813232422e-01,6.692964434623718262e-01
7.619302272796630859e-01,1.438563466072082520e-01
2.186311185359954834e-01,6.151111125946044922e-01
9.554423093795776367e-01,5.278643220663070679e-03
1.381075978279113770e-01,3.783181905746459961e-01
7.188388109207153320e-01,6.568769216537475586e-01
5.643352270126342773e-01,5.619155764579772949e-01
5.804551243782043457e-01,8.375481963157653809e-01
5.406671166419982910e-01,8.588671684265136719e-01
9.003916978836059570e-01,9.501891732215881348e-01
4.921124279499053955e-01,7.407047748565673828e-01
7.331429719924926758e-01,6.998084783554077148e-01
5.725984573364257812e-01,9.434637427330017090e-01
9.843208789825439453e-01,8.946602940559387207e-01
4.219132065773010254e-01,7.774676680564880371e-01
9.530386924743652344e-01,9.725879430770874023e-01
7.469947934150695801e-01,7.621129155158996582e-01
5.866866111755371094e-01,6.949018239974975586e-01
5.211700201034545898e-01,4.924209117889404297e-01
9.831085205078125000e-01,8.479722738265991211e-01
5.340886116027832031e-01,9.627455472946166992e-01
1.442330181598663330e-01,9.776685237884521484e-01
9.944092631340026855e-01,7.901355028152465820e-01
5.205280780792236328e-01,9.797169566154479980e-01
1.048032045364379883e-01,6.258888244628906250e-01
6.843991279602050781e-01,4.295307993888854980e-01
5.412287116050720215e-01,6.253879666328430176e-01
9.631960391998291016e-01,3.707788586616516113e-01
9.963245391845703125e-01,8.398834466934204102e-01
6.375529766082763672e-01,9.117749333381652832e-01
9.908781051635742188e-01,9.695649147033691406e-01
6.010386943817138672e-01,9.413333535194396973e-01
8.648639321327209473e-01,4.687885642051696777e-01
5.507544875144958496e-01,7.726856470108032227e-01
8.935358524322509766e-01,9.994633197784423828e-01
7.697083950042724609e-01,6.992146968841552734e-01
8.032273054122924805e-01,6.445342302322387695e-01
9.250872731208801270e-01,7.514125108718872070e-01
7.637457251548767090e-01,8.419555425643920898e-01
5.433442592620849609e-01,3.575565516948699951e-01
7.135514020919799805e-01,3.480000793933868408e-01
6.153346896171569824e-01,6.164069175720214844e-01
8.022416830062866211e-01,6.131786108016967773e-01
2.300499975681304932e-01,4.416114836931228638e-02
9.358520507812500000e-01,5.633302927017211914e-01
5.352393388748168945e-01,4.537710547447204590e-01
7.351523637771606445e-01,2.072696089744567871e-01
9.450297355651855469e-01,6.646024584770202637e-01
8.968737721443176270e-01,5.529538393020629883e-01
1.319076269865036011e-01,4.419483244419097900e-01
7.249473333358764648e-01,1.494455039501190186e-01
8.187463283538818359e-01,5.325461626052856445e-01
2.027494907379150391e-01,1.836583316326141357e-01
8.269433975219726562e-01,8.880035579204559326e-02
8.384911417961120605e-01,3.638589382171630859e-01
1.488894224166870117e-01,8.035185933113098145e-01
7.670481204986572266e-01,9.265782833099365234e-01
9.909530282020568848e-01,8.624370098114013672e-01
7.837823629379272461e-01,9.574692249298095703e-01
4.796885848045349121e-01,2.926814556121826172e-01
8.623473644256591797e-01,4.914331436157226562e-01
5.155730247497558594e-01,4.381185770034790039e-01
9.184903502464294434e-01,7.353060245513916016e-01
7.575699687004089355e-01,2.324213087558746338e-01
8.401436805725097656e-01,8.933594226837158203e-01
9.423015117645263672e-01,9.843584895133972168e-01
6.286813020706176758e-01,5.382391214370727539e-01
1.123378723859786987e-01,2.207341939210891724e-01
3.204848766326904297e-01,3.691271543502807617e-01
9.704252481460571289e-01,8.984484672546386719e-01
9.585419297218322754e-01,9.500794410705566406e-01
9.477623701095581055e-01,4.760192632675170898e-01
7.972421646118164062e-01,6.530363559722900391e-01
9.362971782684326172e-01,4.116537570953369141e-01
8.716506361961364746e-01,9.697496891021728516e-01
6.367223858833312988e-01,8.301323652267456055e-01
2.668731808662414551e-01,5.591659545898437500e-01
2.426429390907287598e-01,3.640480935573577881e-01
6.757982373237609863e-01,1.183401644229888916e-01
7.880953550338745117e-01,9.310790896415710449e-01
6.662486791610717773e-01,5.960260629653930664e-01
6.578086018562316895e-01,4.692454636096954346e-01
2.368614077568054199e-01,6.976662874221801758e-01
9.957474470138549805e-01,9.625392556190490723e-01
9.915078878402709961e-01,5.842181444168090820e-01
9.700397849082946777e-01,9.239032864570617676e-01
9.705182313919067383e-01,9.659711122512817383e-01
9.333429336547851562e-01,4.292766451835632324e-01
1.409935951232910156e-01,8.888676762580871582e-02
8.518761396408081055e-01,7.303941249847412109e-01
9.907238483428955078e-01,8.879871964454650879e-01
6.249434351921081543e-01,5.308016538619995117e-01
7.578555941581726074e-01,5.968731641769409180e-01
8.246983289718627930e-01,8.001399040222167969e-01
7.885463237762451172e-01,4.373395442962646484e-01
5.514898300170898438e-01,8.670926094055175781e-01
8.364102244377136230e-01,2.252938449382781982e-01
7.159035205841064453e-01,5.309629440307617188e-01
9.538118839263916016e-01,6.523084044456481934e-01
3.157121315598487854e-02,6.658110618591308594e-01
9.099484682083129883e-01,2.197770327329635620e-01
9.764387011528015137e-01,6.297276616096496582e-01
4.795278906822204590e-01,8.969230651855468750e-01
3.327081352472305298e-02,4.561070203781127930e-01
9.931575655937194824e-01,9.592120647430419922e-01
4.875026941299438477e-01,9.398237466812133789e-01
8.313449025154113770e-01,9.214786887168884277e-01
4.250831902027130127e-01,6.878224611282348633e-01
7.157835960388183594e-01,8.657701015472412109e-01
9.761201143264770508e-01,9.097890853881835938e-01
1.803605258464813232e-01,7.600811719894409180e-01
7.027147412300109863e-01,3.425966799259185791e-01
6.034995913505554199e-01,9.389305114746093750e-01
8.016384840011596680e-01,9.522854089736938477e-01
8.872790336608886719e-01,9.653555154800415039e-01
7.341995239257812500e-01,6.844427585601806641e-01
8.837736248970031738e-01,5.472345352172851562e-01
5.196439027786254883e-01,3.205202519893646240e-01
3.370639979839324951e-01,4.287158846855163574e-01
8.649743795394897461e-01,8.558610081672668457e-01
7.905391454696655273e-01,2.859668135643005371e-01
8.945886492729187012e-01,8.564442396163940430e-01
4.916107356548309326e-01,2.667118310928344727e-01
4.158353805541992188e-01,9.923861622810363770e-01
3.381304144859313965e-01,1.770268231630325317e-01
1.559421271085739136e-01,7.712011933326721191e-01
4.426851272583007812e-01,2.462719827890396118e-01
7.247807979583740234e-01,3.041853904724121094e-01
4.269637465476989746e-01,6.626442670822143555e-01
7.563961148262023926e-01,9.878628849983215332e-01
8.979671001434326172e-01,9.444295763969421387e-01
5.691308975219726562e-01,1.773269027471542358e-01
8.229116201400756836e-01,7.261124849319458008e-01
5.990674495697021484e-01,9.995611906051635742e-01
6.822888255119323730e-01,9.652500152587890625e-01
6.106748580932617188e-01,2.731492519378662109e-01
8.758224844932556152e-01,9.918044805526733398e-01
3.866683542728424072e-01,1.656678169965744019e-01
7.370889186859130859e-01,7.169399261474609375e-01
3.609820604324340820e-01,7.405041456222534180e-01
6.051437854766845703e-01,3.074351549148559570e-01
8.289844989776611328e-01,8.990961313247680664e-01
6.751713752746582031e-01,4.233980774879455566e-01
8.408528566360473633e-01,3.460678458213806152e-01
6.728911399841308594e-01,3.540329933166503906e-01
4.509347081184387207e-01,9.825193285942077637e-01
8.662534952163696289e-01,5.131683349609375000e-01
3.273068070411682129e-01,3.785334825515747070e-01
9.615212678909301758e-01,9.671093821525573730e-01
8.330718874931335449e-01,7.592309713363647461e-01
4.354269504547119141e-01,2.769684493541717529e-01
5.583159923553466797e-01,5.377048850059509277e-01
3.869284391403198242e-01,8.508925437927246094e-01
8.532487154006958008e-01,9.213109016418457031e-01
4.761397540569305420e-01,8.861495298333466053e-04
7.335441112518310547e-01,2.158444523811340332e-01
5.150707364082336426e-01,8.097969740629196167e-02
5.231925249099731445e-01,5.712107419967651367e-01
7.057483196258544922e-01,5.323275327682495117e-01
5.501196980476379395e-01,8.041876554489135742e-01
5.177149772644042969e-01,9.778094887733459473e-01
9.089447557926177979e-02,4.220717847347259521e-01
3.381455242633819580e-01,3.982219696044921875e-01
8.946110010147094727e-01,9.943780899047851562e-01
2.066865861415863037e-01,9.844830036163330078e-01
1.809437572956085205e-01,2.449190616607666016e-01
7.354286909103393555e-01,8.095008730888366699e-01
4.871384799480438232e-01,2.070200741291046143e-01
7.179114222526550293e-01,8.161150217056274414e-01
8.401821851730346680e-01,8.249266147613525391e-01
9.306158423423767090e-01,8.870716094970703125e-01
2.285578250885009766e-01,4.248634576797485352e-01
4.309147000312805176e-01,4.728254079818725586e-01
3.579239547252655029e-01,6.308981180191040039e-01
6.214566230773925781e-01,3.439335227012634277e-01
3.701459467411041260e-01,3.277491927146911621e-01
6.984623074531555176e-01,7.710959911346435547e-01
7.326053380966186523e-01,8.192954063415527344e-01
7.675394415855407715e-01,5.719642639160156250e-01
8.742765188217163086e-01,9.350819587707519531e-01
8.864101171493530273e-01,5.895119905471801758e-01
5.234356522560119629e-01,5.597270727157592773e-01
6.063297986984252930e-01,7.614861726760864258e-01
9.460228681564331055e-01,6.147916316986083984e-01
5.074993968009948730e-01,6.880208849906921387e-01
9.988293647766113281e-01,7.817109823226928711e-01
5.218020677566528320e-01,9.422795176506042480e-01
8.292546272277832031e-01,9.465920925140380859e-01
4.733662009239196777e-01,9.933945536613464355e-01
3.010270185768604279e-02,8.274832367897033691e-01
3.074020743370056152e-01,7.062148451805114746e-01
9.141810536384582520e-01,7.463064193725585938e-01
8.202587366104125977e-01,8.065290451049804688e-01
7.482223510742187500e-01,5.493485927581787109e-01
9.318928718566894531e-01,4.894716441631317139e-01
1.745274066925048828e-01,4.550755023956298828e-01
9.624564647674560547e-01,9.987724423408508301e-01
8.244255781173706055e-01,9.084115028381347656e-01
7.207108736038208008e-01,4.847961962223052979e-01
8.120301961898803711e-01,4.597770273685455322e-01
4.676488041877746582e-02,6.675293445587158203e-01
8.469702005386352539e-01,9.791760444641113281e-01
5.271495580673217773e-01,9.862431287765502930e-01
5.642422437667846680e-01,5.017814636230468750e-01
8.575450181961059570e-01,7.599411606788635254e-01
8.911502957344055176e-01,7.682794332504272461e-01
9.757190346717834473e-01,6.844026446342468262e-01
8.103126883506774902e-01,5.486583113670349121e-01
9.889693856239318848e-01,4.763499647378921509e-02
9.224008917808532715e-01,1.092695146799087524e-01
6.993616819381713867e-01,8.664136528968811035e-01
9.198120832443237305e-01,8.990139961242675781e-01
6.052370071411132812e-01,3.217765688896179199e-01
7.077041268348693848e-01,8.429883122444152832e-01
8.041740059852600098e-01,5.000422000885009766e-01
6.445913314819335938e-01,4.223273396492004395e-01
9.855308532714843750e-01,9.151136875152587891e-01
5.847283601760864258e-01,6.628579497337341309e-01
2.670613229274749756e-01,2.608850002288818359e-01
8.795746564865112305e-01,8.086264133453369141e-02
5.389068722724914551e-01,6.646074354648590088e-02
8.427278995513916016e-01,6.553440093994140625e-01
2.964171767234802246e-01,3.836423754692077637e-01
2.867142856121063232e-01,9.287543296813964844e-01
1.037987321615219116e-01,7.636079788208007812e-01
2.717465162277221680e-01,8.615361452102661133e-01
2.734339833259582520e-01,8.685096502304077148e-01
1.009710729122161865e-01,8.051615953445434570e-01
9.230079650878906250e-01,5.840177536010742188e-01
9.977092146873474121e-01,8.244121074676513672e-01
3.971166610717773438e-01,5.215353965759277344e-01
8.264223337173461914e-01,2.877938747406005859e-01
9.962044358253479004e-01,9.530394077301025391e-01
8.776097297668457031e-01,7.255954742431640625e-01
2.810679078102111816e-01,1.102567464113235474e-01
8.675127625465393066e-01,8.492081165313720703e-01
6.141026020050048828e-01,4.023464322090148926e-01
9.058523178100585938e-01,5.898979902267456055e-01
7.716076374053955078e-01,9.800250530242919922e-01
9.536370038986206055e-01,8.771604299545288086e-01
5.967453122138977051e-01,6.189024448394775391e-01
8.334197998046875000e-01,8.327455520629882812e-01
8.394590616226196289e-01,9.301944971084594727e-01
9.531398415565490723e-01,3.560502827167510986e-01
6.253920793533325195e-01,1.169096678495407104e-01
1.183524378575384617e-03,1.436462104320526123e-01
5.915171504020690918e-01,6.463906168937683105e-02
8.542460203170776367e-01,7.876351475715637207e-01
5.041190981864929199e-01,8.477748632431030273e-01
7.768568992614746094e-01,9.641603231430053711e-01
3.796605467796325684e-01,9.025853276252746582e-01
7.302651405334472656e-01,6.536175012588500977e-01
9.497429728507995605e-01,5.451623201370239258e-01
7.328087091445922852e-01,5.530373454093933105e-01
6.136901378631591797e-01,4.625053107738494873e-01
8.828548192977905273e-01,9.911210536956787109e-01
7.392400503158569336e-01,1.779167801141738892e-01
5.912922024726867676e-01,4.022998362779617310e-02
3.816309571266174316e-01,4.457604587078094482e-01
7.858510017395019531e-01,7.510369420051574707e-01
5.055506229400634766e-01,5.631781220436096191e-01
9.466871023178100586e-01,9.286664724349975586e-01
7.991726398468017578e-01,4.363635778427124023e-01
6.214827299118041992e-01,9.942317008972167969e-01
8.641561865806579590e-01,4.200362563133239746e-01
3.232880830764770508e-01,9.009774327278137207e-01
4.146612286567687988e-01,6.843994855880737305e-01
8.137055635452270508e-01,9.326394796371459961e-01
7.392599582672119141e-01,9.983670115470886230e-01
3.879597187042236328e-01,6.961200833320617676e-01
4.494284391403198242e-01,5.786578655242919922e-01
9.921959638595581055e-01,4.306356906890869141e-01
9.647293090820312500e-01,9.827383756637573242e-01
3.566097021102905273e-01,5.547913908958435059e-01
9.821106195449829102e-01,7.801404595375061035e-01
4.512884020805358887e-01,5.220123529434204102e-01
2.747099995613098145e-01,7.172005176544189453e-01
8.039584159851074219e-01,9.651166200637817383e-01
3.343858122825622559e-01,5.357062816619873047e-01
4.752128720283508301e-01,8.083552122116088867e-01
8.782225251197814941e-01,7.239460945129394531e-01
2.026956379413604736e-01,6.166279315948486328e-01
4.079277217388153076e-01,2.679399549961090088e-01
5.004442334175109863e-01,6.628561019897460938e-01
5.735345482826232910e-01,9.108412861824035645e-01
6.155576705932617188e-01,8.307957649230957031e-01
8.082201480865478516e-01,2.357038110494613647e-01
3.224170506000518799e-01,5.298799276351928711e-01
5.105966329574584961e-01,9.016733169555664062e-01
8.463860154151916504e-01,3.590666651725769043e-01
5.989435911178588867e-01,9.676344394683837891e-01
8.280172944068908691e-01,9.380072355270385742e-01
6.582462787628173828e-01,4.127397537231445312e-01
6.698833703994750977e-01,6.881617307662963867e-01
8.990225195884704590e-02,8.021621704101562500e-01
8.247503042221069336e-01,2.591578364372253418e-01
7.698578834533691406e-01,3.917693793773651123e-01
5.074343085289001465e-01,5.714784264564514160e-01
6.705386638641357422e-01,8.969218730926513672e-01
8.241304755210876465e-01,8.335880041122436523e-01
4.770512878894805908e-02,5.589607954025268555e-01
4.493446946144104004e-01,9.055823087692260742e-01
6.058760881423950195e-01,5.450537204742431641e-01
5.904933214187622070e-01,9.596328139305114746e-01
7.222905755043029785e-01,4.389530420303344727e-01
7.623643279075622559e-01,9.070723056793212891e-01
7.413212656974792480e-01,9.604499340057373047e-01
1.411511600017547607e-01,6.723541021347045898e-01
9.801293611526489258e-01,1.988456547260284424e-01
5.866368114948272705e-02,8.129464983940124512e-01
4.973486959934234619e-01,6.140972971916198730e-01
9.931499958038330078e-01,5.580753087997436523e-01
2.829170227050781250e-01,9.594843387603759766e-01
8.160431981086730957e-01,5.758582353591918945e-01
9.934011697769165039e-01,4.135478138923645020e-01
7.850973606109619141e-01,9.289114475250244141e-01
3.246995806694030762e-01,9.400146007537841797e-01
2.980400919914245605e-01,1.426777988672256470e-01
8.186386823654174805e-01,9.071102142333984375e-01
5.607310533523559570e-01,9.144552946090698242e-01
5.468178987503051758e-01,9.399532079696655273e-01
7.710047960281372070e-01,3.665977120399475098e-01
1.880985200405120850e-01,9.135178327560424805e-01
9.421349763870239258e-01,7.945759296417236328e-01
9.266552329063415527e-01,6.469057798385620117e-01
8.872622847557067871e-01,6.032931208610534668e-01
8.192309141159057617e-01,9.736976623535156250e-01
3.598708510398864746e-01,1.023392975330352783e-01
6.753664612770080566e-01,7.382800579071044922e-01
7.464410066604614258e-01,5.206466913223266602e-01
7.191389799118041992e-01,3.466167151927947998e-01
6.331549584865570068e-02,4.248255491256713867e-01
8.276484012603759766e-01,9.867930412292480469e-01
7.313784360885620117e-01,9.792866706848144531e-01
9.791016578674316406e-01,9.375756382942199707e-01
2.518537640571594238e-01,4.932666718959808350e-01
6.705273389816284180e-01,4.216771125793457031e-01
8.789340257644653320e-01,4.314190745353698730e-01
5.567662715911865234e-01,9.307256340980529785e-01
8.636837601661682129e-01,8.651832342147827148e-01
7.605777382850646973e-01,9.189382195472717285e-01
7.006160020828247070e-01,6.511470079421997070e-01
9.231259822845458984e-01,3.708465397357940674e-01
7.719763517379760742e-01,9.149082899093627930e-01
6.155093312263488770e-01,1.321820914745330811e-01
9.197070598602294922e-01,7.419394254684448242e-01
2.185043096542358398e-01,8.051914572715759277e-01
7.310194373130798340e-01,8.864693641662597656e-01
6.384062767028808594e-01,8.869866728782653809e-01
9.789035916328430176e-01,9.603211283683776855e-01
5.394355654716491699e-01,2.540883719921112061e-01
4.947968721389770508e-01,5.576850175857543945e-01
6.720706224441528320e-01,4.961369037628173828e-01
9.342646598815917969e-01,6.281666755676269531e-01
4.921839237213134766e-01,3.351138532161712646e-01
5.158605575561523438e-01,6.093693971633911133e-01
8.818021416664123535e-01,9.853283166885375977e-01
7.654190063476562500e-01,6.812684535980224609e-01
5.631113052368164062e-01,6.581050157546997070e-01
7.957540154457092285e-01,8.101705908775329590e-01
4.483138322830200195e-01,5.030785799026489258e-01
9.275196194648742676e-01,5.583785772323608398e-01
8.448429107666015625e-01,5.038643479347229004e-01
9.208660125732421875e-01,7.093418836593627930e-01
9.428391456604003906e-01,9.487079381942749023e-01
8.990964293479919434e-01,3.516705632209777832e-01
4.793128967285156250e-01,9.773398041725158691e-01
5.092270374298095703e-01,2.610549330711364746e-01
9.143636226654052734e-01,4.036610126495361328e-01
5.059820413589477539e-01,4.989386796951293945e-01
6.021307706832885742e-01,9.494955539703369141e-01
7.169939875602722168e-01,8.364191055297851562e-01
6.704413890838623047e-01,9.143757224082946777e-01
6.809353232383728027e-01,8.391523957252502441e-01
5.869364738464355469e-01,9.402369260787963867e-01
6.547899842262268066e-01,1.546526849269866943e-01
9.711277484893798828e-01,8.125969767570495605e-01
8.282387256622314453e-01,7.702800035476684570e-01
5.294795036315917969e-01,6.389112472534179688e-01
1.483774036169052124e-01,5.964332818984985352e-01
7.089636325836181641e-01,8.599956631660461426e-01
7.036387920379638672e-01,4.373679161071777344e-01
3.225928544998168945e-01,9.073261022567749023e-01
3.640486299991607666e-01,6.767789721488952637e-01
3.545477390289306641e-01,3.526990711688995361e-01
3.337732553482055664e-01,7.515650391578674316e-01
2.397283017635345459e-01,9.190467596054077148e-01
4.865067824721336365e-02,3.681593537330627441e-01
8.185639381408691406e-01,7.568755149841308594e-01
7.262808084487915039e-01,3.577596843242645264e-01
6.185039877891540527e-01,7.919952869415283203e-01
1.969196796417236328e-01,9.824676513671875000e-01
4.804753959178924561e-01,3.736670315265655518e-01
4.785362780094146729e-01,6.393007636070251465e-01
8.354007601737976074e-01,9.141491651535034180e-01
2.374096214771270752e-01,9.195334315299987793e-01
6.668804883956909180e-01,7.143226265907287598e-01
9.945737123489379883e-01,3.603177964687347412e-01
8.739861249923706055e-01,7.255089282989501953e-01
8.580288887023925781e-01,8.411793708801269531e-01
5.306121110916137695e-01,5.010017752647399902e-01
2.849924564361572266e-01,2.090142667293548584e-01
3.429998755455017090e-01,4.813578128814697266e-01
1.360121220350265503e-01,5.925725102424621582e-01
4.608040750026702881e-01,7.644516229629516602e-01
7.252634763717651367e-01,5.185782313346862793e-01
7.880307435989379883e-01,8.513617515563964844e-01
6.665397286415100098e-01,9.954666495323181152e-01
9.902656674385070801e-01,9.472602009773254395e-01
5.585614442825317383e-01,9.725009799003601074e-01
5.766285657882690430e-01,1.618048846721649170e-01
5.407242774963378906e-01,9.665481448173522949e-01
2.381352037191390991e-01,3.703343868255615234e-01
7.146870493888854980e-01,3.838473558425903320e-01
6.265718936920166016e-01,3.926305174827575684e-01
4.086465537548065186e-01,9.149254858493804932e-02
5.435769557952880859e-01,8.620096445083618164e-01
7.802739143371582031e-01,9.444340467453002930e-01
4.623251557350158691e-01,1.415895819664001465e-01
8.058500289916992188e-01,8.992065787315368652e-01
8.244093656539916992e-01,7.145053148269653320e-01
2.565316557884216309e-01,3.768061399459838867e-01
