1.698064953088760376e-01,7.134779542684555054e-02
3.027467727661132812e-01,1.103586629033088684e-01
5.026949644088745117e-01,4.427110254764556885e-01
1.079836189746856689e-01,7.308968305587768555e-01
4.005820676684379578e-02,2.525074779987335205e-01
6.800939440727233887e-01,5.150135159492492676e-01
6.670157909393310547e-01,8.757014274597167969e-01
2.009845823049545288e-01,8.101571798324584961e-01
7.010344266891479492e-01,9.655011892318725586e-01
4.150716066360473633e-01,1.812093704938888550e-01
8.689901828765869141e-01,2.019419074058532715e-01
8.871096372604370117e-01,4.618292450904846191e-01
4.770156145095825195e-01,8.329609036445617676e-01
8.281677961349487305e-02,6.537466049194335938e-01
4.041334390640258789e-01,1.180049777030944824e-01
9.481237828731536865e-02,4.560435414314270020e-01
1.740018129348754883e-01,4.428501725196838379e-01
5.232390165328979492e-01,8.823177814483642578e-01
3.653514385223388672e-01,8.886924982070922852e-01
9.297928810119628906e-01,8.952820897102355957e-01
9.387211799621582031e-01,8.765577077865600586e-01
3.101696372032165527e-01,9.937798976898193359e-01
3.511290252208709717e-01,4.638303518295288086e-01
8.573164939880371094e-01,4.957620203495025635e-01
4.209646955132484436e-02,3.526955246925354004e-01
6.802887320518493652e-01,8.991585969924926758e-01
9.509569406509399414e-01,7.192150354385375977e-01
3.242496848106384277e-01,6.112087965011596680e-01
1.608067154884338379e-01,1.415525823831558228e-01
3.515661954879760742e-01,1.895310878753662109e-01
9.288302809000015259e-02,9.258344769477844238e-02
4.012128114700317383e-01,7.929602861404418945e-01
5.881295204162597656e-01,6.682758331298828125e-01
2.046088278293609619e-01,9.597042202949523926e-01
1.011425703763961792e-01,5.399808883666992188e-01
5.418366789817810059e-01,9.897904396057128906e-01
8.375895619392395020e-01,6.733477115631103516e-01
4.405912160873413086e-01,5.174050480127334595e-02
7.023038864135742188e-01,4.089788496494293213e-01
7.813103199005126953e-01,6.359379291534423828e-01
2.706847488880157471e-01,1.958091855049133301e-01
9.702939391136169434e-01,7.416344881057739258e-01
6.767283082008361816e-01,7.204369306564331055e-01
1.982206404209136963e-01,8.695536851882934570e-01
7.384281158447265625e-01,9.628184437751770020e-01
5.794301629066467285e-01,3.723937273025512695e-01
5.427111983299255371e-01,9.218562841415405273e-01
1.110515296459197998e-01,6.991735696792602539e-01
9.673317670822143555e-01,5.919162631034851074e-01
4.783203005790710449e-01,5.683267712593078613e-01
7.193708419799804688e-01,5.301485955715179443e-02
3.680003881454467773e-01,7.453347444534301758e-01
3.163837194442749023e-01,6.664274632930755615e-02
6.606001257896423340e-01,3.479981720447540283e-01
3.790783882141113281e-02,6.664514541625976562e-01
4.991547763347625732e-01,9.405471086502075195e-01
3.660835325717926025e-01,2.301576435565948486e-01
2.100842148065567017e-01,4.925450086593627930e-01
2.136424630880355835e-01,3.321429491043090820e-01
1.846435070037841797e-01,3.363550454378128052e-02
6.969448924064636230e-01,7.101189494132995605e-01
4.509899616241455078e-01,7.242502570152282715e-01
4.117828607559204102e-02,9.582983255386352539e-01
2.719792723655700684e-01,5.346325039863586426e-01
8.544909358024597168e-01,9.945926666259765625e-01
2.419635802507400513e-01,8.576114177703857422e-01
7.625429630279541016e-01,6.116425991058349609e-01
4.317435622215270996e-01,5.881404876708984375e-01
9.688151478767395020e-01,7.227489948272705078e-01
6.135705709457397461e-01,4.413210153579711914e-01
6.124494671821594238e-01,7.511589527130126953e-01
2.838135957717895508e-01,5.833448767662048340e-01
6.391498446464538574e-01,2.694793343544006348e-01
8.341075778007507324e-01,6.419022679328918457e-01
5.758135914802551270e-01,9.297258853912353516e-01
2.092664837837219238e-01,4.222925007343292236e-01
2.833939194679260254e-01,5.978963375091552734e-01
5.131465196609497070e-01,1.908494532108306885e-02
6.350947618484497070e-01,6.959383487701416016e-01
3.961641490459442139e-01,2.315705418586730957e-01
8.276715278625488281e-01,8.444291353225708008e-01
6.456359624862670898e-01,8.529081344604492188e-01
5.391467213630676270e-01,4.428925514221191406e-01
6.355454921722412109e-01,9.709539413452148438e-01
2.499746680259704590e-01,7.838367223739624023e-01
5.224554538726806641e-01,5.043991208076477051e-01
8.528291583061218262e-01,3.393217325210571289e-01
7.495322227478027344e-01,7.353051900863647461e-01
2.286605834960937500e-01,8.895531296730041504e-01
3.314914703369140625e-01,9.794571995735168457e-01
8.795112371444702148e-01,6.784296035766601562e-01
9.564681053161621094e-01,5.792823806405067444e-02
7.395060360431671143e-02,3.761987686157226562e-01
1.570140570402145386e-01,3.977103531360626221e-02
7.139290571212768555e-01,2.192572504281997681e-02
8.446913957595825195e-01,8.538743257522583008e-01
4.763265550136566162e-01,5.834935307502746582e-01
9.657523036003112793e-01,7.528716325759887695e-01
1.865957230329513550e-01,3.159556090831756592e-01
3.211270868778228760e-01,5.690120458602905273e-01
3.016442656517028809e-01,3.268405497074127197e-01
8.163768053054809570e-01,3.275535702705383301e-01
4.730319380760192871e-01,5.622948408126831055e-01
2.434145510196685791e-01,1.568337231874465942e-01
1.749660074710845947e-01,3.690904080867767334e-01
5.506503582000732422e-01,5.165498852729797363e-01
5.041607022285461426e-01,6.986116170883178711e-01
9.404411315917968750e-01,2.065995931625366211e-01
8.126924037933349609e-01,2.353226244449615479e-01
1.122659593820571899e-01,5.757796764373779297e-01
6.464244127273559570e-01,9.985776618123054504e-03
3.071375787258148193e-01,3.977767825126647949e-01
5.931634902954101562e-01,8.210049271583557129e-01
9.251290559768676758e-01,1.710779219865798950e-01
1.184448003768920898e-01,2.671670913696289062e-01
8.217974901199340820e-01,4.340131282806396484e-01
4.772278368473052979e-01,9.716617316007614136e-02
4.658985137939453125e-01,2.659662663936614990e-01
5.803599357604980469e-01,7.683812379837036133e-01
9.238941669464111328e-01,8.391394615173339844e-01
5.040790438652038574e-01,4.386088252067565918e-02
9.341655969619750977e-01,4.446736574172973633e-01
4.289479255676269531e-01,1.321667134761810303e-01
2.257633954286575317e-01,4.896943569183349609e-01
7.004942893981933594e-01,6.505119800567626953e-01
3.090872466564178467e-01,1.795874983072280884e-01
3.598955869674682617e-01,8.586311340332031250e-02
3.939839005470275879e-01,4.178410768508911133e-01
1.980135440826416016e-01,2.056231796741485596e-01
2.833057641983032227e-01,6.184720993041992188e-01
8.750335872173309326e-02,7.206923365592956543e-01
4.501410722732543945e-01,5.077197551727294922e-01
5.055500268936157227e-01,4.284981265664100647e-02
9.185217618942260742e-01,5.510871410369873047e-01
3.233779966831207275e-01,4.742241501808166504e-01
1.196379661560058594e-01,5.000929832458496094e-01
7.577397823333740234e-01,9.314165115356445312e-01
6.756584644317626953e-01,6.702677011489868164e-01
1.960858404636383057e-01,4.688647985458374023e-01
8.059374094009399414e-01,8.277220726013183594e-01
6.529251337051391602e-01,8.295328915119171143e-02
6.545204669237136841e-03,6.812170743942260742e-01
6.491413116455078125e-01,1.643087863922119141e-01
9.800108075141906738e-01,4.310476779937744141e-01
2.533339522778987885e-02,1.609444022178649902e-01
7.658132314682006836e-01,3.460875451564788818e-01
7.910209298133850098e-01,5.926625132560729980e-01
7.793200612068176270e-01,9.373390674591064453e-01
9.778130650520324707e-01,8.964165449142456055e-01
8.718749880790710449e-01,3.704955875873565674e-01
4.462757408618927002e-01,9.344590902328491211e-01
5.372968316078186035e-01,3.054748177528381348e-01
1.543106585741043091e-01,7.940015941858291626e-02
9.717260599136352539e-01,7.007638812065124512e-01
9.743775129318237305e-01,4.931794703006744385e-01
9.355853796005249023e-01,9.308949112892150879e-01
5.455059185624122620e-02,2.753906250000000000e-01
1.954098492860794067e-01,3.314115405082702637e-01
3.323157429695129395e-01,8.076932430267333984e-01
5.669898986816406250e-01,3.688318729400634766e-01
4.778657853603363037e-01,2.864316105842590332e-01
3.078159391880035400e-01,7.583293318748474121e-01
9.491181373596191406e-01,4.023715853691101074e-01
1.968650072813034058e-01,9.413818717002868652e-01
2.245072126388549805e-01,3.907915353775024414e-01
2.520654499530792236e-01,3.793989419937133789e-01
1.959077119827270508e-01,4.345542788505554199e-01
3.037153556942939758e-02,3.305746912956237793e-01
6.143279075622558594e-01,4.831621646881103516e-01
6.121346354484558105e-01,7.328858375549316406e-01
4.037696123123168945e-01,6.149091720581054688e-01
6.403728723526000977e-01,9.387739896774291992e-01
1.328195929527282715e-01,1.643716841936111450e-01
2.100659012794494629e-01,5.635017752647399902e-01
3.692235648632049561e-01,9.880435466766357422e-01
7.737030982971191406e-01,5.889559984207153320e-01
2.394205331802368164e-01,7.624162733554840088e-02
6.632604598999023438e-01,8.971616029739379883e-01
3.112917840480804443e-01,5.922400951385498047e-01
2.020104974508285522e-01,6.330094337463378906e-01
1.502058818005025387e-03,1.115626767277717590e-01
2.794022560119628906e-01,4.634847044944763184e-01
9.267314672470092773e-01,4.318275451660156250e-01
9.769775867462158203e-01,5.801248550415039062e-01
1.018753498792648315e-01,3.597463965415954590e-01
6.002821922302246094e-01,8.283843994140625000e-01
5.511531829833984375e-01,7.382180690765380859e-01
4.696238636970520020e-01,7.229814529418945312e-01
2.786181569099426270e-01,4.854414463043212891e-01
5.086191296577453613e-01,2.345937341451644897e-01
3.117263019084930420e-01,7.008315920829772949e-01
1.410828828811645508e-01,8.426160812377929688e-01
7.703452110290527344e-01,6.701587140560150146e-02
7.844682931900024414e-01,8.871035575866699219e-01
6.026201248168945312e-01,5.590943098068237305e-01
4.125181436538696289e-01,3.571456074714660645e-01
2.963016629219055176e-01,9.074414148926734924e-03
2.102516591548919678e-01,3.739855885505676270e-01
7.962541580200195312e-01,9.405504465103149414e-01
8.159052729606628418e-01,7.349011898040771484e-01
3.537237644195556641e-01,2.955335974693298340e-01
5.778987407684326172e-01,3.735999166965484619e-01
4.604664742946624756e-01,9.084168672561645508e-01
4.540549218654632568e-01,5.934331417083740234e-01
6.933094859123229980e-01,5.693030357360839844e-01
4.971274733543395996e-01,7.933452725410461426e-01
4.772586226463317871e-01,1.160587817430496216e-01
6.163734011352062225e-03,8.406043052673339844e-01
6.710714846849441528e-02,2.380407750606536865e-01
2.039686776697635651e-03,5.164879560470581055e-01
2.540858983993530273e-01,1.599615216255187988e-01
1.775968372821807861e-01,5.583662986755371094e-01
3.287961184978485107e-01,2.310039401054382324e-01
7.673338651657104492e-01,4.729722738265991211e-01
5.926126837730407715e-01,9.308158159255981445e-01
7.936661690473556519e-02,5.379594564437866211e-01
7.885724306106567383e-01,1.230633109807968140e-01
1.832975819706916809e-02,7.848161458969116211e-01
3.254095911979675293e-01,9.589616060256958008e-01
5.102882981300354004e-01,4.293264150619506836e-01
5.351812839508056641e-01,5.598149299621582031e-01
3.418713510036468506e-01,1.733162254095077515e-01
4.407110214233398438e-01,2.849207520484924316e-01
8.565273284912109375e-01,4.088490605354309082e-01
3.120084404945373535e-01,7.089302539825439453e-01
2.854179143905639648e-01,5.916493535041809082e-01
9.888862371444702148e-01,6.508448123931884766e-01
6.275399923324584961e-01,6.631268262863159180e-01
4.767071902751922607e-01,8.889346718788146973e-01
7.134663462638854980e-01,4.376120567321777344e-01
8.917667865753173828e-01,5.110874176025390625e-01
1.701390445232391357e-01,4.797262549400329590e-01
7.972285747528076172e-01,7.701981067657470703e-01
9.090263843536376953e-01,4.290640652179718018e-01
8.959601521492004395e-01,7.102106213569641113e-01
8.076101541519165039e-01,4.568119347095489502e-01
1.806108355522155762e-01,2.080065906047821045e-01
5.345632433891296387e-01,3.489390909671783447e-01
9.081713557243347168e-01,7.725687026977539062e-01
6.034159064292907715e-01,2.026541829109191895e-01
4.780146479606628418e-01,3.255537748336791992e-01
3.984144628047943115e-01,4.046431779861450195e-01
5.255689620971679688e-01,7.032308578491210938e-01
2.660564333200454712e-02,2.135505676269531250e-01
6.410789489746093750e-01,6.844051480293273926e-01
6.504873633384704590e-01,2.908623218536376953e-01
8.318630456924438477e-01,4.631306231021881104e-01
9.880585074424743652e-01,9.615384340286254883e-01
5.716118216514587402e-01,9.321731328964233398e-01
7.241199612617492676e-01,4.764819890260696411e-02
5.669424533843994141e-01,4.469551444053649902e-01
9.682197570800781250e-01,7.146094441413879395e-01
7.055789232254028320e-01,9.296326637268066406e-01
1.182959526777267456e-01,6.884899735450744629e-01
9.365831613540649414e-01,9.474563598632812500e-01
8.283843100070953369e-02,1.204722560942173004e-03
3.171159625053405762e-01,2.701593041419982910e-01
8.110331296920776367e-01,7.549237012863159180e-01
6.947507262229919434e-01,4.667084515094757080e-01
2.166551947593688965e-01,5.138612985610961914e-01
6.250382661819458008e-01,1.291862428188323975e-01
5.930178165435791016e-01,5.480072461068630219e-03
7.325471937656402588e-02,1.844511330127716064e-01
4.703868031501770020e-01,3.407328724861145020e-01
4.280421733856201172e-01,9.586136937141418457e-01
3.596754074096679688e-01,2.052361369132995605e-01
6.803344488143920898e-01,9.055490493774414062e-01
3.120723962783813477e-01,5.607310533523559570e-01
3.619074225425720215e-01,2.447558194398880005e-01
9.685606956481933594e-01,2.396090477705001831e-01
5.436728000640869141e-01,3.884364962577819824e-01
2.605027556419372559e-01,2.817298471927642822e-02
7.668436169624328613e-01,6.551444530487060547e-01
9.074767827987670898e-01,8.624267578125000000e-01
6.039189100265502930e-01,6.105380058288574219e-01
9.282623529434204102e-01,5.068054795265197754e-02
2.649634703993797302e-02,5.507559776306152344e-01
1.311067864298820496e-02,9.215071201324462891e-01
5.631886720657348633e-01,2.441005110740661621e-01
6.189932823181152344e-01,9.740972518920898438e-01
8.708555698394775391e-01,6.092963218688964844e-01
9.326370954513549805e-01,2.636941075325012207e-01
7.406362891197204590e-02,5.622028559446334839e-02
6.181994676589965820e-01,2.006057500839233398e-01
3.583040321245789528e-03,3.777887225151062012e-01
8.575359582901000977e-01,7.568241357803344727e-01
6.704319119453430176e-01,6.379131078720092773e-01
2.850267291069030762e-01,3.272093832492828369e-01
2.631760835647583008e-01,3.945854008197784424e-01
5.528360605239868164e-01,3.893008828163146973e-01
3.787267953157424927e-02,2.049044817686080933e-01
7.331618070602416992e-01,8.919928073883056641e-01
5.261180400848388672e-01,8.010417222976684570e-01
8.602470159530639648e-01,4.215169847011566162e-01
9.839030504226684570e-01,5.509841442108154297e-01
5.430843830108642578e-01,4.175461828708648682e-01
3.625598251819610596e-01,1.099987030029296875e-01
6.151736974716186523e-01,5.911635160446166992e-01
3.885985016822814941e-01,4.331511259078979492e-01
8.702576160430908203e-01,3.003549277782440186e-01
6.603662967681884766e-01,6.366021633148193359e-01
9.154365062713623047e-01,2.093940526247024536e-01
4.430024027824401855e-01,9.051300883293151855e-01
5.051715373992919922e-01,3.629457950592041016e-01
7.020688652992248535e-01,1.242196783423423767e-01
8.704615235328674316e-01,7.569142580032348633e-01
9.578454494476318359e-01,1.647915840148925781e-01
9.820667505264282227e-01,4.023485779762268066e-01
3.843595385551452637e-01,6.256338357925415039e-01
3.595649600028991699e-01,5.635005235671997070e-01
1.697127893567085266e-02,2.422788888216018677e-01
9.812248945236206055e-01,7.289298772811889648e-01
7.509987354278564453e-01,2.801569402217864990e-01
3.717837333679199219e-01,1.122621297836303711e-01
8.211339712142944336e-01,8.306530714035034180e-01
9.414296150207519531e-01,2.525512576103210449e-01
8.833856582641601562e-01,7.221724390983581543e-01
7.109342813491821289e-01,1.259438991546630859e-01
7.047835588455200195e-01,9.688493609428405762e-01
5.918028950691223145e-01,7.116956114768981934e-01
7.057145237922668457e-02,3.505803644657135010e-01
6.750229597091674805e-01,7.514336109161376953e-01
9.377823024988174438e-02,7.656531929969787598e-01
1.045774444937705994e-01,4.032271504402160645e-01
1.187653690576553345e-01,5.079026222229003906e-01
3.153951168060302734e-01,2.788127362728118896e-01
9.972417354583740234e-01,4.422272443771362305e-01
3.086248636245727539e-01,7.784664630889892578e-01
4.807845056056976318e-01,9.592156410217285156e-01
4.993272125720977783e-01,4.982876181602478027e-01
4.898398518562316895e-01,2.651143968105316162e-01
1.505536735057830811e-01,8.526493906974792480e-01
3.501818776130676270e-01,2.901982069015502930e-01
7.569681406021118164e-01,4.577564001083374023e-01
7.195478677749633789e-01,2.639045715332031250e-01
1.202311068773269653e-01,7.453783750534057617e-01
6.330214440822601318e-02,5.313341617584228516e-01
5.021828413009643555e-01,6.924675703048706055e-01
5.444390773773193359e-01,6.989722251892089844e-01
3.630634546279907227e-01,3.738812506198883057e-01
9.504105150699615479e-02,3.094682693481445312e-01
8.179893493652343750e-01,6.747193336486816406e-01
6.722404956817626953e-01,5.160738825798034668e-01
5.469394326210021973e-01,8.175834417343139648e-01
2.636592984199523926e-01,2.948656082153320312e-01
4.176557660102844238e-01,6.484470367431640625e-01
9.112031459808349609e-01,5.314338803291320801e-01
1.888209283351898193e-01,6.761058568954467773e-01
4.007959961891174316e-01,1.453388631343841553e-01
3.567952513694763184e-01,5.290910601615905762e-01
5.321081280708312988e-01,3.482561409473419189e-01
1.606290489435195923e-01,1.498757749795913696e-01
1.720394194126129150e-01,2.867570146918296814e-02
4.138902425765991211e-01,4.300044775009155273e-01
1.493493616580963135e-01,8.513799309730529785e-01
2.763858437538146973e-01,6.653811782598495483e-03
5.841160416603088379e-01,7.275500148534774780e-02
9.041466116905212402e-01,9.725474119186401367e-01
9.098478555679321289e-01,9.643118381500244141e-01
9.344295859336853027e-01,5.475496053695678711e-01
4.951016902923583984e-01,9.150254726409912109e-01
5.200124979019165039e-01,5.908411741256713867e-01
1.560928225517272949e-01,7.104338407516479492e-01
9.604808688163757324e-01,4.793974161148071289e-01
4.164257645606994629e-01,8.722978830337524414e-01
6.492397785186767578e-01,7.981615066528320312e-01
6.506716609001159668e-01,6.134656667709350586e-01
4.398592412471771240e-01,7.074582576751708984e-01
1.906796917319297791e-02,6.570506095886230469e-02
7.701762914657592773e-01,9.124741554260253906e-01
5.886733531951904297e-01,6.841616034507751465e-01
2.814866602420806885e-01,1.809634417295455933e-01
3.871595859527587891e-01,1.917544007301330566e-01
1.150955408811569214e-01,4.170064330101013184e-01
8.697509765625000000e-01,3.811394870281219482e-01
1.926017403602600098e-01,1.840674877166748047e-01
6.605710834264755249e-02,2.587569355964660645e-01
3.033621013164520264e-01,9.686681628227233887e-02
2.753936052322387695e-01,1.968759149312973022e-01
6.789615154266357422e-01,8.306324481964111328e-01
1.285475790500640869e-01,9.198374152183532715e-01
5.842173695564270020e-01,5.364828705787658691e-01
1.809636950492858887e-01,5.360716581344604492e-01
7.188639640808105469e-01,1.963079571723937988e-01
7.838475704193115234e-02,4.157262444496154785e-01
7.598956227302551270e-01,5.754016637802124023e-01
1.473113000392913818e-01,1.635502129793167114e-01
1.671190261840820312e-01,1.933308839797973633e-01
4.583237171173095703e-01,1.642498373985290527e-02
7.697144746780395508e-01,5.347154736518859863e-01
3.974318206310272217e-01,2.156324982643127441e-01
1.764377951622009277e-01,3.698388338088989258e-01
9.776979684829711914e-01,4.247316718101501465e-01
6.007830500602722168e-01,9.047957062721252441e-01
3.267108798027038574e-01,4.954623058438301086e-02
6.106650829315185547e-01,1.193506419658660889e-01
7.987172603607177734e-01,8.621034622192382812e-01
5.491183996200561523e-01,4.026819467544555664e-01
5.998753905296325684e-01,1.444830894470214844e-01
2.579239010810852051e-02,6.943023204803466797e-01
8.201351165771484375e-01,9.055402278900146484e-01
4.899089038372039795e-01,8.882275819778442383e-01
5.521047711372375488e-01,6.369678974151611328e-01
5.477854609489440918e-02,3.612962365150451660e-01
2.461179718375205994e-02,1.350333094596862793e-01
8.726147413253784180e-01,2.481922656297683716e-01
5.311093926429748535e-01,1.698210835456848145e-01
5.827969312667846680e-01,6.545590162277221680e-01
3.258630167692899704e-03,6.327015161514282227e-01
4.502263851463794708e-03,2.379160523414611816e-01
4.426279664039611816e-01,7.780922055244445801e-01
7.176342010498046875e-01,3.258197009563446045e-01
3.561453819274902344e-01,3.731321394443511963e-01
5.714792013168334961e-01,1.321729719638824463e-01
4.989267289638519287e-01,6.567230820655822754e-02
9.141282439231872559e-01,8.642001152038574219e-01
8.985767364501953125e-01,6.468690633773803711e-01
8.050841093063354492e-01,5.278096795082092285e-01
3.095784187316894531e-01,5.752582550048828125e-01
1.812841892242431641e-01,1.403101682662963867e-01
7.930093407630920410e-01,4.185690283775329590e-01
3.571075201034545898e-01,3.491332530975341797e-01
6.115010976791381836e-01,5.790161490440368652e-01
4.057251289486885071e-02,2.552711665630340576e-01
5.770391821861267090e-01,8.626905828714370728e-02
9.369822740554809570e-01,2.357602119445800781e-01
2.338823676109313965e-01,2.998282015323638916e-01
7.790226936340332031e-01,5.318140983581542969e-01
8.119140863418579102e-01,7.530153989791870117e-01
2.201412059366703033e-02,7.068631052970886230e-02
4.761345386505126953e-01,9.532469511032104492e-01
5.276203751564025879e-01,3.748994469642639160e-01
3.584572374820709229e-01,8.165024518966674805e-01
7.947503328323364258e-01,8.072652667760848999e-02
2.723909616470336914e-01,9.460764527320861816e-01
9.775239825248718262e-01,4.188884794712066650e-01
9.585524797439575195e-01,3.009584546089172363e-01
8.995614051818847656e-01,3.973147869110107422e-01
4.684284329414367676e-01,1.566992327570915222e-02
7.254545390605926514e-02,2.486464828252792358e-01
6.199178695678710938e-01,3.306316137313842773e-01
7.449109554290771484e-01,1.750084906816482544e-01
1.133811101317405701e-01,2.114184796810150146e-01
9.062924385070800781e-01,1.989593803882598877e-01
