5.462117791175842285e-01,7.956109642982482910e-01
4.737923443317413330e-01,5.937827229499816895e-01
3.730153143405914307e-01,7.152806222438812256e-02
2.848582267761230469e-01,2.733309864997863770e-01
3.706374764442443848e-02,4.079087078571319580e-02
5.057116225361824036e-02,1.421335786581039429e-01
3.005986511707305908e-01,1.667124629020690918e-01
1.323170512914657593e-01,3.364337980747222900e-01
3.635686039924621582e-01,3.237956166267395020e-01
2.251042872667312622e-01,1.300534605979919434e-01
3.131918311119079590e-01,3.395953178405761719e-01
6.394789367914199829e-02,2.796332538127899170e-01
6.632416695356369019e-02,5.288770794868469238e-02
3.824625015258789062e-01,3.712599873542785645e-01
7.883889079093933105e-01,4.572191834449768066e-01
1.003327891230583191e-01,2.324062436819076538e-01
7.620821148157119751e-02,8.517197370529174805e-01
4.849767312407493591e-02,8.331760168075561523e-01
4.067923128604888916e-02,4.866416007280349731e-02
1.627433896064758301e-01,2.764819860458374023e-01
9.294961094856262207e-01,9.156770706176757812e-01
3.383793532848358154e-01,1.512965410947799683e-01
5.304693579673767090e-01,4.540284574031829834e-01
7.190503478050231934e-01,8.848011493682861328e-01
1.413488835096359253e-01,4.763603210449218750e-01
4.013582468032836914e-01,6.537244319915771484e-01
1.504707485437393188e-01,4.859257340431213379e-01
6.248636841773986816e-01,4.636004269123077393e-01
7.127681970596313477e-01,6.978753805160522461e-01
5.651001930236816406e-01,4.699810147285461426e-01
5.178748965263366699e-01,6.600313782691955566e-01
2.408111542463302612e-01,1.947493553161621094e-01
3.478250205516815186e-01,1.916218698024749756e-01
7.064880728721618652e-01,7.262636423110961914e-01
4.989827573299407959e-01,3.649191558361053467e-01
5.485549941658973694e-02,3.522497713565826416e-01
1.031458303332328796e-01,6.905639171600341797e-02
2.345259189605712891e-01,1.451793015003204346e-01
1.204503923654556274e-01,2.072796374559402466e-01
2.691206037998199463e-01,2.229760736227035522e-01
4.548980891704559326e-01,4.093933403491973877e-01
8.939411640167236328e-01,8.759402632713317871e-01
5.493599772453308105e-01,4.189482927322387695e-01
5.273208022117614746e-01,3.048574328422546387e-01
1.596651077270507812e-01,2.135545164346694946e-01
8.105360269546508789e-01,7.010293006896972656e-01
5.808367133140563965e-01,8.935008049011230469e-01
6.656876206398010254e-01,2.575817704200744629e-01
1.443804204463958740e-01,6.789523363113403320e-01
1.751113981008529663e-01,3.111679255962371826e-01
9.584307670593261719e-01,9.493337869644165039e-01
7.505063414573669434e-01,8.018974661827087402e-01
4.485996067523956299e-01,8.300647735595703125e-01
5.241721868515014648e-01,8.362822532653808594e-01
7.096279263496398926e-01,8.207044005393981934e-01
6.091470122337341309e-01,6.505709886550903320e-01
7.316225171089172363e-01,9.075592756271362305e-01
7.631165981292724609e-01,7.041835188865661621e-01
3.068951666355133057e-01,8.789100646972656250e-01
2.031631767749786377e-01,7.658106088638305664e-02
1.293298751115798950e-01,8.238285183906555176e-01
2.943022549152374268e-01,5.336458086967468262e-01
1.088372021913528442e-01,3.617503046989440918e-01
2.219657450914382935e-01,8.699567317962646484e-01
1.059810146689414978e-01,2.827849090099334717e-01
8.452067375183105469e-01,8.113124966621398926e-01
4.895365834236145020e-01,4.891130924224853516e-01
3.793134093284606934e-01,6.316491365432739258e-01
9.656581878662109375e-01,3.174805939197540283e-01
1.175209283828735352e-01,3.680890202522277832e-01
3.667174279689788818e-01,2.386967837810516357e-01
4.863877892494201660e-01,6.757987737655639648e-01
8.968473672866821289e-01,9.405303001403808594e-01
4.256120324134826660e-02,2.261186093091964722e-01
8.010438680648803711e-01,1.094392463564872742e-01
4.360022544860839844e-01,5.018550157546997070e-01
7.599623203277587891e-01,5.843064188957214355e-01
9.673337340354919434e-01,9.285690784454345703e-01
3.415278494358062744e-01,8.547844290733337402e-01
5.336179137229919434e-01,5.241191387176513672e-01
7.662719488143920898e-01,9.427981972694396973e-01
4.139560163021087646e-01,5.874657034873962402e-01
4.045076668262481689e-01,2.544330954551696777e-01
6.468521952629089355e-01,7.609595060348510742e-01
2.565345764160156250e-01,3.807792663574218750e-01
7.820649743080139160e-01,7.357270121574401855e-01
1.937868744134902954e-01,8.441583812236785889e-02
2.094243615865707397e-01,8.991961479187011719e-01
5.776898264884948730e-01,8.877204060554504395e-01
5.713953375816345215e-01,5.729391053318977356e-02
7.757446169853210449e-01,5.399916768074035645e-01
9.025874733924865723e-01,9.663491249084472656e-01
7.221922874450683594e-01,4.380768239498138428e-01
1.969100087881088257e-01,3.459207415580749512e-01
9.415484070777893066e-01,9.806978702545166016e-02
8.932542800903320312e-02,2.104163914918899536e-01
8.730438947677612305e-01,2.512848377227783203e-01
4.769412875175476074e-01,4.795493185520172119e-01
6.688260436058044434e-01,1.211238875985145569e-01
4.674944877624511719e-01,7.104918956756591797e-01
8.760801553726196289e-01,6.221864223480224609e-01
3.037469089031219482e-01,4.662303254008293152e-02
5.147262811660766602e-01,2.859369516372680664e-01
3.509737253189086914e-01,1.390973925590515137e-01
9.524686932563781738e-01,9.472008347511291504e-01
7.536572813987731934e-01,1.482338160276412964e-01
5.902760028839111328e-01,6.411104798316955566e-01
7.852265834808349609e-01,5.272957086563110352e-01
4.454503059387207031e-01,7.830216884613037109e-01
3.761643171310424805e-01,4.157625138759613037e-01
3.364869207143783569e-02,4.463000223040580750e-02
5.871298313140869141e-01,7.767211794853210449e-01
7.568091154098510742e-01,5.082209706306457520e-01
7.379133105278015137e-01,5.779857039451599121e-01
4.423010051250457764e-01,2.953953146934509277e-01
6.154346466064453125e-01,1.270630806684494019e-01
2.282439172267913818e-01,4.285099804401397705e-01
8.576735258102416992e-01,3.490847647190093994e-01
4.234045147895812988e-01,5.684990882873535156e-01
6.217210292816162109e-01,7.420359253883361816e-01
2.376681566238403320e-01,3.585825264453887939e-01
3.919101655483245850e-01,1.123336255550384521e-01
3.163402080535888672e-01,4.444568157196044922e-01
4.202549457550048828e-01,2.701804339885711670e-01
2.533889412879943848e-01,6.253408193588256836e-01
7.725859880447387695e-01,6.694917082786560059e-01
5.839833617210388184e-01,1.330565363168716431e-01
1.353164613246917725e-01,1.181770041584968567e-01
9.319905638694763184e-01,8.455657362937927246e-01
5.706459656357765198e-02,8.177190274000167847e-02
1.844339966773986816e-01,4.731708168983459473e-01
3.226369917392730713e-01,7.915988564491271973e-02
6.161182001233100891e-02,1.760260462760925293e-01
2.188283652067184448e-01,3.143239915370941162e-01
7.915520071983337402e-01,7.735698223114013672e-01
2.659736871719360352e-01,2.010108232498168945e-01
1.565932482481002808e-01,7.325726151466369629e-01
2.817103862762451172e-01,4.221348464488983154e-01
6.594100594520568848e-01,1.978790760040283203e-01
6.970705986022949219e-01,5.368191599845886230e-01
3.320823013782501221e-01,6.884136199951171875e-01
4.926853477954864502e-01,1.240862309932708740e-01
5.588045120239257812e-01,4.954856336116790771e-01
3.446764349937438965e-01,2.166939377784729004e-01
5.430633425712585449e-01,6.158769130706787109e-01
8.483341932296752930e-01,3.554155826568603516e-01
4.958341121673583984e-01,3.903081119060516357e-01
4.171055555343627930e-01,5.495027899742126465e-01
2.974504530429840088e-01,6.568779945373535156e-01
8.638555407524108887e-01,5.811464190483093262e-01
5.682477951049804688e-01,6.032540798187255859e-01
9.109975099563598633e-01,7.483444213867187500e-01
6.845170259475708008e-01,5.969403386116027832e-01
9.344442486763000488e-01,6.852597594261169434e-01
5.745426416397094727e-01,9.679882526397705078e-01
1.474212706089019775e-01,8.709043264389038086e-02
3.884660080075263977e-02,1.360714435577392578e-01
6.939319968223571777e-01,4.125774800777435303e-01
4.706434309482574463e-01,8.393829464912414551e-01
9.438270330429077148e-01,6.474175453186035156e-01
3.950594961643218994e-01,3.332731425762176514e-01
9.243894815444946289e-01,8.818640112876892090e-01
9.217798113822937012e-01,9.020090699195861816e-01
9.368558526039123535e-01,9.514200687408447266e-01
5.934219360351562500e-01,3.207255154848098755e-02
5.084288716316223145e-01,2.481370419263839722e-01
4.265539050102233887e-01,4.476472139358520508e-01
5.367664098739624023e-01,7.672655582427978516e-01
5.052802562713623047e-01,6.000974178314208984e-01
2.722677588462829590e-01,3.934864699840545654e-01
8.042081594467163086e-01,1.698125302791595459e-01
2.156922370195388794e-01,2.890893816947937012e-01
2.125575393438339233e-01,6.662288308143615723e-02
8.168610334396362305e-01,3.894589096307754517e-02
1.782150864601135254e-01,5.177628993988037109e-01
8.136990666389465332e-01,9.573913216590881348e-01
8.607695102691650391e-01,5.621706247329711914e-01
5.931703746318817139e-02,8.979438245296478271e-02
3.352308273315429688e-01,8.486467003822326660e-01
6.405714750289916992e-01,7.798718214035034180e-01
6.719644069671630859e-01,4.412666559219360352e-01
8.294917941093444824e-01,5.526711940765380859e-01
3.856116831302642822e-01,6.631848216056823730e-01
7.284783720970153809e-01,9.554495811462402344e-01
8.398553729057312012e-02,4.316984117031097412e-01
4.297034144401550293e-01,3.776051402091979980e-01
6.342893242835998535e-01,5.304712653160095215e-01
2.911541461944580078e-01,7.546525001525878906e-01
4.611963331699371338e-01,7.893185615539550781e-01
8.791013956069946289e-01,9.130005240440368652e-01
8.389343023300170898e-01,4.986706972122192383e-01
9.054188728332519531e-01,9.358670711517333984e-01
5.997129678726196289e-01,4.062100350856781006e-01
7.002094388008117676e-01,8.269486427307128906e-01
3.887608945369720459e-01,5.506843701004981995e-02
2.785626649856567383e-01,3.427575826644897461e-01
