7.447069883346557617e-01,3.717192709445953369e-01
2.581301629543304443e-01,1.192107051610946655e-01
4.314833283424377441e-01,6.796777248382568359e-01
6.163203716278076172e-01,1.579009294509887695e-01
6.783283352851867676e-01,7.261089086532592773e-01
2.466050982475280762e-01,8.513726294040679932e-02
2.277534157037734985e-01,4.376054108142852783e-01
5.921857357025146484e-01,4.819565713405609131e-01
3.168521523475646973e-01,2.148506343364715576e-01
7.584181427955627441e-01,2.713677883148193359e-01
1.106567829847335815e-01,5.778766423463821411e-02
2.665137052536010742e-01,5.702300071716308594e-01
6.446766853332519531e-01,7.640909552574157715e-01
8.902037143707275391e-01,6.659688353538513184e-01
4.609512686729431152e-01,3.919565975666046143e-01
3.536136150360107422e-01,9.703494608402252197e-02
2.120555490255355835e-01,3.570950403809547424e-02
2.895766198635101318e-01,9.528335332870483398e-01
1.849058717489242554e-01,8.335611969232559204e-02
2.016010284423828125e-01,5.607793927192687988e-01
6.495343148708343506e-02,5.190329998731613159e-02
3.462568819522857666e-01,3.343758583068847656e-01
6.068745255470275879e-01,7.735759019851684570e-01
3.546647727489471436e-01,3.322404921054840088e-01
2.413674592971801758e-01,1.485786288976669312e-01
8.712968230247497559e-01,2.265599966049194336e-01
2.319416701793670654e-01,2.329535335302352905e-01
8.497901558876037598e-01,5.754810571670532227e-01
7.826778888702392578e-01,4.714166224002838135e-01
8.940913677215576172e-01,9.472494125366210938e-01
4.924941360950469971e-01,3.194264173507690430e-01
5.051004290580749512e-01,9.891074150800704956e-02
9.571050405502319336e-01,9.629689455032348633e-01
1.724271774291992188e-01,1.221880763769149780e-01
7.805688381195068359e-01,5.943915843963623047e-01
7.204576730728149414e-01,6.944473385810852051e-01
9.278144240379333496e-01,9.479655623435974121e-01
1.405357867479324341e-01,4.661422967910766602e-01
2.403200268745422363e-01,2.628264427185058594e-01
1.911606341600418091e-01,6.596441268920898438e-01
9.482079744338989258e-01,9.390438199043273926e-01
1.869898289442062378e-01,4.291309714317321777e-01
2.801402807235717773e-01,7.637709379196166992e-02
8.237248659133911133e-01,9.057884216308593750e-01
4.493769407272338867e-01,8.760331273078918457e-01
9.073733091354370117e-01,8.935788273811340332e-01
5.198004245758056641e-01,5.240262746810913086e-01
6.415244340896606445e-01,8.103510141372680664e-01
6.247190833091735840e-01,3.279693722724914551e-01
3.872706592082977295e-01,2.521526515483856201e-01
2.162401229143142700e-01,5.849348306655883789e-01
4.378116503357887268e-02,6.478074193000793457e-02
6.667548418045043945e-01,3.418489396572113037e-01
9.596527814865112305e-01,8.897375464439392090e-01
6.920131444931030273e-01,8.750405907630920410e-01
8.079658746719360352e-01,6.301505565643310547e-01
7.847869992256164551e-01,7.798948287963867188e-01
9.235403537750244141e-01,8.559085130691528320e-01
3.179017603397369385e-01,8.640218973159790039e-01
4.893414676189422607e-01,7.609277963638305664e-01
1.126012355089187622e-01,2.063479125499725342e-01
1.507479697465896606e-01,1.231841668486595154e-01
2.371778786182403564e-01,4.004667699337005615e-01
8.773368597030639648e-01,8.249679803848266602e-01
6.572901010513305664e-01,3.098146319389343262e-01
4.030586481094360352e-01,4.323098957538604736e-01
7.109732627868652344e-01,9.067085385322570801e-01
6.867486834526062012e-01,9.175031185150146484e-01
4.104277789592742920e-01,3.930207490921020508e-01
8.163776397705078125e-01,9.261142015457153320e-01
5.995294451713562012e-01,4.830098450183868408e-01
2.790919244289398193e-01,6.606979966163635254e-01
7.394343018531799316e-01,5.954424142837524414e-01
7.320533990859985352e-01,6.638602614402770996e-01
4.293778538703918457e-01,1.036479771137237549e-01
6.089735031127929688e-01,4.333692193031311035e-01
6.699107885360717773e-01,9.166218042373657227e-01
9.173908233642578125e-01,8.710544109344482422e-01
8.733166456222534180e-01,6.122637987136840820e-01
9.650501012802124023e-01,9.685759544372558594e-01
6.383725404739379883e-01,5.397797822952270508e-01
8.538127690553665161e-02,2.414836436510086060e-01
5.386903285980224609e-01,9.269541501998901367e-01
5.250486731529235840e-01,9.020798206329345703e-01
7.352165579795837402e-01,7.567095756530761719e-01
8.899339288473129272e-02,9.331804513931274414e-02
4.641071259975433350e-01,5.471298098564147949e-01
3.672818839550018311e-01,6.049029231071472168e-01
6.278692483901977539e-01,7.588188648223876953e-01
8.600924611091613770e-01,8.155801892280578613e-01
9.667447209358215332e-01,9.691055417060852051e-01
8.027027249336242676e-01,4.671973884105682373e-01
4.651590287685394287e-01,9.239628165960311890e-02
5.355427861213684082e-01,2.308219075202941895e-01
1.517739295959472656e-01,1.094164475798606873e-01
9.638913273811340332e-01,7.514353394508361816e-01
7.194038033485412598e-01,8.620007634162902832e-01
9.524294137954711914e-01,9.209924340248107910e-01
2.507956624031066895e-01,2.233648151159286499e-01
1.435896754264831543e-01,1.465177685022354126e-01
6.772759556770324707e-01,3.791789114475250244e-01
8.456450700759887695e-01,6.101605892181396484e-01
9.602757692337036133e-01,9.658434987068176270e-01
9.200492501258850098e-01,9.310921430587768555e-01
2.246127128601074219e-01,5.334790945053100586e-01
7.832241803407669067e-02,7.714688181877136230e-01
5.218998193740844727e-01,4.047191143035888672e-01
9.399785995483398438e-01,9.157371520996093750e-01
9.336189031600952148e-01,9.635551571846008301e-01
1.334480196237564087e-01,2.010409981012344360e-01
5.691099762916564941e-01,6.406794786453247070e-01
2.864308655261993408e-01,6.807324886322021484e-01
9.269677400588989258e-01,6.038515567779541016e-01
9.407519698143005371e-01,8.992694020271301270e-01
4.367467761039733887e-01,5.733805298805236816e-01
7.236197590827941895e-01,6.617522835731506348e-01
6.415438652038574219e-02,9.517059475183486938e-02
8.783379197120666504e-01,5.975443720817565918e-01
5.502300858497619629e-01,3.663886785507202148e-01
6.972784996032714844e-01,3.023384213447570801e-01
5.942838788032531738e-01,2.959302067756652832e-01
4.072694778442382812e-01,6.459456682205200195e-01
1.029669567942619324e-01,1.957408487796783447e-01
4.662109017372131348e-01,5.618293285369873047e-01
9.460252523422241211e-01,8.394889235496520996e-01
9.392004013061523438e-01,4.724710881710052490e-01
3.651786446571350098e-01,6.786229610443115234e-01
4.441147744655609131e-01,4.079071581363677979e-01
5.365920066833496094e-01,8.720531463623046875e-01
5.848428606986999512e-01,4.015299975872039795e-01
9.101452827453613281e-01,7.830526828765869141e-01
1.672437041997909546e-01,9.985280781984329224e-02
3.778007626533508301e-01,9.147762507200241089e-02
5.334441661834716797e-01,6.955024600028991699e-01
5.239991545677185059e-01,7.661993503570556641e-01
7.879501581192016602e-01,7.440499067306518555e-01
9.627093076705932617e-01,2.031629979610443115e-01
4.882906079292297363e-01,4.766879379749298096e-01
2.612738013267517090e-01,4.450133442878723145e-01
3.262998759746551514e-01,1.946817189455032349e-01
2.288004308938980103e-01,6.691317558288574219e-01
2.193793505430221558e-01,1.798926442861557007e-01
4.798814952373504639e-01,6.084844842553138733e-02
6.289194226264953613e-01,6.754589080810546875e-01
4.514816701412200928e-01,3.546555936336517334e-01
6.467784047126770020e-01,8.312052488327026367e-01
4.125333428382873535e-01,2.895221412181854248e-01
3.946377933025360107e-01,5.703461170196533203e-02
7.942747473716735840e-01,9.486766457557678223e-01
7.478709220886230469e-01,4.025932252407073975e-01
9.182806015014648438e-01,9.235706329345703125e-01
8.258211016654968262e-01,4.471284747123718262e-01
4.644084721803665161e-02,5.229758024215698242e-01
8.048083782196044922e-01,4.693072438240051270e-01
3.399528264999389648e-01,7.552187144756317139e-02
8.383643031120300293e-01,3.397138714790344238e-01
5.533770918846130371e-01,4.935382902622222900e-01
7.795141339302062988e-01,8.218427300453186035e-01
3.504603505134582520e-01,6.543744206428527832e-01
6.983317732810974121e-01,7.292752861976623535e-01
4.840863347053527832e-01,1.925644427537918091e-01
6.299695968627929688e-01,7.144986987113952637e-01
8.058611750602722168e-01,9.148489236831665039e-01
5.093011856079101562e-01,2.884540855884552002e-01
5.953329205513000488e-01,9.405792951583862305e-01
6.720148324966430664e-01,7.788420915603637695e-01
9.226735830307006836e-01,8.270492553710937500e-01
8.111219406127929688e-01,6.364672183990478516e-01
9.496367573738098145e-01,5.628793835639953613e-01
5.712075829505920410e-01,1.413850188255310059e-01
2.089180350303649902e-01,2.180422544479370117e-01
2.874794304370880127e-01,5.408298969268798828e-01
4.472721219062805176e-01,3.770479857921600342e-01
9.286566376686096191e-01,2.553543746471405029e-01
1.745035499334335327e-01,4.241060465574264526e-02
9.319824576377868652e-01,9.605678915977478027e-01
4.156917035579681396e-01,9.130623936653137207e-01
7.816233038902282715e-01,9.580772519111633301e-01
8.570117950439453125e-01,6.902269721031188965e-01
3.063586354255676270e-01,9.674999713897705078e-01
1.224388629198074341e-01,1.820003837347030640e-01
7.415431737899780273e-01,8.964353799819946289e-01
7.067093998193740845e-02,1.383196860551834106e-01
6.762236952781677246e-01,6.312032938003540039e-01
1.932472735643386841e-01,7.809927314519882202e-02
1.116279661655426025e-01,2.724355757236480713e-01
3.011132776737213135e-01,3.215622305870056152e-01
3.210507035255432129e-01,1.152678877115249634e-01
5.274039134383201599e-02,5.324289798736572266e-01
9.678452610969543457e-01,8.343164920806884766e-01
3.237703815102577209e-02,1.007976308465003967e-01
3.357511460781097412e-01,7.303307056427001953e-01
8.132248520851135254e-01,9.121642708778381348e-01
8.487551212310791016e-01,4.745797216892242432e-01
3.704371154308319092e-01,5.502796769142150879e-01
5.061507225036621094e-01,1.735815405845642090e-01
5.785494446754455566e-01,5.334401503205299377e-02
4.335887432098388672e-01,4.840631484985351562e-01
8.477193117141723633e-01,3.503874540328979492e-01
9.244033694267272949e-01,9.443342089653015137e-01
6.394231319427490234e-01,4.914333224296569824e-01
1.995116621255874634e-01,4.534712135791778564e-01
7.267822027206420898e-01,6.164710521697998047e-01
1.058333739638328552e-01,6.638571619987487793e-02
4.262195229530334473e-01,6.933922171592712402e-01
5.827450156211853027e-01,1.373004764318466187e-01
8.960208296775817871e-01,5.208746790885925293e-01
4.672627151012420654e-01,4.206477701663970947e-01
6.846433877944946289e-01,7.366631627082824707e-01
3.000643849372863770e-01,4.629762470722198486e-01
8.528907299041748047e-01,4.555843174457550049e-01
7.141343355178833008e-01,8.964974433183670044e-02
6.131713986396789551e-01,9.112628102302551270e-01
8.153269886970520020e-01,7.524903416633605957e-01
8.862805366516113281e-01,9.458018541336059570e-01
7.995429635047912598e-01,9.567991495132446289e-01
1.528006494045257568e-01,3.482529819011688232e-01
4.525339901447296143e-01,3.140865862369537354e-01
9.510439634323120117e-01,4.503005743026733398e-01
7.278364300727844238e-01,5.166718363761901855e-01
9.376292824745178223e-01,9.227151274681091309e-01
9.137954711914062500e-01,5.723302960395812988e-01
4.325360357761383057e-01,1.547852456569671631e-01
5.418379306793212891e-01,8.197568655014038086e-01
8.621405959129333496e-01,9.413400292396545410e-01
6.331202983856201172e-01,8.730505704879760742e-01
8.226761221885681152e-01,6.154192090034484863e-01
9.303283095359802246e-01,1.142872720956802368e-01
6.499314308166503906e-01,9.374896883964538574e-01
7.510348558425903320e-01,2.372179180383682251e-01
4.683144390583038330e-01,4.851163923740386963e-01
1.589758992195129395e-01,5.649794340133666992e-01
9.083006381988525391e-01,1.558229029178619385e-01
6.656506657600402832e-02,1.211937665939331055e-01
6.530848741531372070e-01,5.366295576095581055e-01
9.384173154830932617e-01,7.546000480651855469e-01
6.562387347221374512e-01,6.564822793006896973e-01
1.797007918357849121e-01,5.576294064521789551e-01
9.544665217399597168e-01,7.777889370918273926e-01
9.081874042749404907e-02,4.634971171617507935e-02
7.468159794807434082e-01,8.839107155799865723e-01
3.137036859989166260e-01,4.068446159362792969e-01
5.419789627194404602e-02,2.276253104209899902e-01
4.510002955794334412e-02,5.660295486450195312e-01
4.167445003986358643e-01,3.514545559883117676e-01
6.236691474914550781e-01,3.407814502716064453e-01
3.200009763240814209e-01,6.722952723503112793e-01
8.268687725067138672e-01,9.587083458900451660e-01
5.145513415336608887e-01,6.175230145454406738e-01
3.242000341415405273e-01,4.312503933906555176e-01
7.605279684066772461e-01,9.011455774307250977e-01
6.268191337585449219e-01,6.006977558135986328e-01
5.201935768127441406e-02,6.558097898960113525e-02
1.641392111778259277e-01,1.342508792877197266e-01
1.755422651767730713e-01,6.185750961303710938e-01
2.036910206079483032e-01,1.506436169147491455e-01
5.722563862800598145e-01,2.948622107505798340e-01
5.932347178459167480e-01,6.259406805038452148e-01
3.872882947325706482e-02,4.051556065678596497e-02
9.543521702289581299e-02,1.589412093162536621e-01
5.407887101173400879e-01,5.534296035766601562e-01
5.481321215629577637e-01,2.831142842769622803e-01
5.544258952140808105e-01,2.510854899883270264e-01
3.294498324394226074e-01,7.060553431510925293e-01
4.388519525527954102e-01,3.450511097908020020e-01
8.998492360115051270e-01,4.153414368629455566e-01
5.900877118110656738e-01,5.135191082954406738e-01
6.457275748252868652e-01,5.061607956886291504e-01
2.748987674713134766e-01,6.881169080734252930e-01
7.057052254676818848e-01,3.557225167751312256e-01
8.331460356712341309e-01,8.790006637573242188e-01
3.305000066757202148e-01,9.593337774276733398e-01
6.825381517410278320e-01,5.870360136032104492e-01
1.890747845172882080e-01,3.674549162387847900e-01
7.067587375640869141e-01,6.649145483970642090e-01
6.478294134140014648e-01,8.945333957672119141e-01
7.689664959907531738e-01,7.725223302841186523e-01
5.659633874893188477e-01,6.986682415008544922e-01
4.121003672480583191e-02,4.435552284121513367e-02
5.617681145668029785e-01,3.599897027015686035e-01
7.953285574913024902e-01,5.681297779083251953e-01
7.309991121292114258e-01,4.259508550167083740e-01
8.682566285133361816e-01,5.198240280151367188e-01
8.723074793815612793e-01,7.841050624847412109e-01
4.009533822536468506e-01,4.164029955863952637e-01
3.525625467300415039e-01,7.577640414237976074e-01
4.430622458457946777e-01,1.809463053941726685e-01
1.344570517539978027e-01,1.841099262237548828e-01
2.948201000690460205e-01,2.777747511863708496e-01
3.032113015651702881e-01,4.524144530296325684e-01
3.189513683319091797e-01,8.466998338699340820e-01
3.914802968502044678e-01,8.780132532119750977e-01
6.814855933189392090e-01,6.438391208648681641e-01
4.184443503618240356e-02,1.767347753047943115e-01
3.336505293846130371e-01,9.428468942642211914e-01
6.614962220191955566e-01,1.017451211810112000e-01
1.682794988155364990e-01,6.354144215583801270e-01
2.382252216339111328e-01,2.735033631324768066e-01
1.087207570672035217e-01,3.400102257728576660e-02
2.738505601882934570e-01,7.503805756568908691e-01
7.752953171730041504e-01,9.507785439491271973e-01
7.668567299842834473e-01,9.435930848121643066e-01
5.945757031440734863e-02,2.852502167224884033e-01
9.517394304275512695e-01,7.419395446777343750e-01
7.563088536262512207e-01,7.324414849281311035e-01
2.047361582517623901e-01,5.912389159202575684e-01
2.225191891193389893e-01,2.468174099922180176e-01
3.967428803443908691e-01,6.976130008697509766e-01
7.499801516532897949e-01,9.294493198394775391e-01
9.055098891258239746e-01,7.956699728965759277e-01
4.062167704105377197e-01,5.859854817390441895e-01
2.591780126094818115e-01,3.119505643844604492e-01
3.578184843063354492e-01,2.660292685031890869e-01
3.105555772781372070e-01,1.620667427778244019e-01
9.564537405967712402e-01,9.244224429130554199e-01
5.743540525436401367e-01,1.704334616661071777e-01
4.304305911064147949e-01,4.227693974971771240e-01
5.816960930824279785e-01,4.861693978309631348e-01
8.359529823064804077e-02,2.318876832723617554e-01
3.326002955436706543e-01,8.009191155433654785e-01
7.088659405708312988e-01,8.353523015975952148e-01
6.819442659616470337e-02,3.989505022764205933e-02
5.806472897529602051e-01,6.997234225273132324e-01
9.092246294021606445e-01,7.313861250877380371e-01
6.047759056091308594e-01,3.834397196769714355e-01
9.683867692947387695e-01,9.335244894027709961e-01
9.328029751777648926e-01,5.775817036628723145e-01
7.745651155710220337e-02,1.999803632497787476e-01
3.116048872470855713e-01,4.492433369159698486e-01
9.489249587059020996e-01,6.817873120307922363e-01
1.184820458292961121e-01,3.034064173698425293e-01
4.546384811401367188e-01,7.925180792808532715e-01
7.457616925239562988e-01,8.332800865173339844e-01
7.615826725959777832e-01,3.727851808071136475e-01
2.026459872722625732e-01,2.585564553737640381e-01
6.635996699333190918e-01,7.598733901977539062e-01
6.142210960388183594e-01,5.009027719497680664e-01
8.174281716346740723e-01,3.631894886493682861e-01
1.538281291723251343e-01,7.896611839532852173e-02
2.476526945829391479e-01,4.640317559242248535e-01
3.830614984035491943e-01,7.461604475975036621e-01
2.445099353790283203e-01,2.991342842578887939e-01
7.004382014274597168e-01,3.621229529380798340e-01
3.851660490036010742e-01,5.093147754669189453e-01
6.751712560653686523e-01,3.855694234371185303e-01
9.368367195129394531e-01,1.261830031871795654e-01
6.022855639457702637e-02,4.132179915904998779e-01
1.145538240671157837e-01,8.019680380821228027e-01
6.646513938903808594e-01,4.956427812576293945e-01
5.449851751327514648e-01,2.980662584304809570e-01
5.869407057762145996e-01,9.500830769538879395e-01
5.512791275978088379e-01,7.092214822769165039e-01
5.470831394195556641e-01,7.862092256546020508e-01
9.017474055290222168e-01,9.319072961807250977e-01
7.234305888414382935e-02,1.683377176523208618e-01
6.257689595222473145e-01,8.436141610145568848e-01
3.999007642269134521e-01,6.319393217563629150e-02
3.812270984053611755e-02,4.177336022257804871e-02
6.026772260665893555e-01,6.828422546386718750e-01
4.443784058094024658e-02,4.305339977145195007e-02
4.849280044436454773e-02,3.269015848636627197e-01
4.556906223297119141e-01,8.783476054668426514e-02
7.403162121772766113e-02,6.882641464471817017e-02
4.230611324310302734e-01,1.172353625297546387e-01
4.711943864822387695e-02,1.851653754711151123e-01
4.135861396789550781e-01,4.872224330902099609e-01
2.434624284505844116e-01,3.687702119350433350e-02
8.247731924057006836e-01,7.007788419723510742e-01
8.988959789276123047e-01,9.521538615226745605e-01
3.095062673091888428e-01,3.653223514556884766e-01
1.174972131848335266e-01,1.936228871345520020e-01
8.310554027557373047e-01,3.258338272571563721e-01
