3.324380815029144287e-01,7.124336361885070801e-01
3.914645612239837646e-01,8.314385414123535156e-01
6.821543574333190918e-01,7.240485548973083496e-01
8.287858366966247559e-01,5.825445652008056641e-01
1.238823011517524719e-01,1.295694559812545776e-01
6.506351828575134277e-01,6.226994395256042480e-01
8.783073723316192627e-02,3.317299857735633850e-02
7.610746622085571289e-01,8.562376499176025391e-01
7.347177267074584961e-01,7.884278297424316406e-01
1.358624696731567383e-01,5.085083097219467163e-02
9.502917528152465820e-01,6.691487431526184082e-01
6.812118738889694214e-02,9.275218248367309570e-01
4.810710549354553223e-01,2.544563710689544678e-01
2.966060340404510498e-01,6.385362744331359863e-01
2.460431009531021118e-01,4.623774588108062744e-01
2.829070091247558594e-01,6.125333160161972046e-02
4.958274364471435547e-01,7.103219628334045410e-01
3.840853273868560791e-01,1.108213961124420166e-01
2.334178388118743896e-01,3.262268900871276855e-01
9.530786275863647461e-01,9.380620718002319336e-01
4.610433876514434814e-01,6.828719973564147949e-01
3.398156166076660156e-01,5.539523959159851074e-01
5.622249841690063477e-01,8.366394042968750000e-01
8.570972084999084473e-01,4.901327490806579590e-01
1.852099001407623291e-01,3.442137539386749268e-01
4.188748300075531006e-01,5.867751836776733398e-01
1.268573254346847534e-01,1.622268408536911011e-01
4.831791520118713379e-01,3.124876022338867188e-01
8.643401265144348145e-01,2.797630429267883301e-01
6.390723586082458496e-01,7.873740792274475098e-01
8.806455731391906738e-01,7.335518598556518555e-01
3.735440075397491455e-01,1.955687552690505981e-01
4.926654100418090820e-01,6.364248991012573242e-01
7.105231285095214844e-01,3.399792909622192383e-01
7.959783673286437988e-01,1.488412171602249146e-01
7.726960778236389160e-01,8.804156184196472168e-01
7.136768698692321777e-01,3.325723409652709961e-01
1.779232323169708252e-01,3.304569125175476074e-01
9.143664240837097168e-01,7.145454883575439453e-01
9.421809315681457520e-01,7.377756834030151367e-01
7.115743756294250488e-01,3.951650261878967285e-01
8.250166475772857666e-02,4.068789184093475342e-01
2.681568861007690430e-01,3.548070788383483887e-01
5.147994160652160645e-01,8.978781700134277344e-01
8.075286448001861572e-02,2.418130636215209961e-01
6.099465861916542053e-02,3.770890831947326660e-01
7.748106718063354492e-01,7.229926586151123047e-01
5.497566238045692444e-02,4.469655826687812805e-02
4.199291169643402100e-01,8.230898976325988770e-01
1.572414338588714600e-01,1.892886012792587280e-01
3.592728450894355774e-02,2.102540433406829834e-01
2.513064742088317871e-01,3.728408515453338623e-01
1.665188074111938477e-01,3.866544067859649658e-01
3.250606358051300049e-01,2.407598644495010376e-01
3.619492948055267334e-01,5.444051623344421387e-01
6.695485115051269531e-01,7.810493707656860352e-01
6.327633857727050781e-01,3.272843062877655029e-01
8.581351041793823242e-01,4.922660589218139648e-01
9.444563984870910645e-01,9.136050939559936523e-01
7.306674122810363770e-02,6.058003902435302734e-01
1.758451461791992188e-01,2.987587451934814453e-01
2.734243571758270264e-01,5.772547125816345215e-01
6.642955541610717773e-01,9.513328671455383301e-01
2.155565321445465088e-01,1.715593934059143066e-01
5.116373896598815918e-01,3.029820322990417480e-01
5.242851972579956055e-01,4.154058992862701416e-01
4.790000244975090027e-02,7.341612130403518677e-02
5.969859361648559570e-01,6.617596149444580078e-01
7.431440353393554688e-01,3.685946464538574219e-01
2.555181086063385010e-01,1.186364963650703430e-01
4.294174015522003174e-01,6.786493659019470215e-01
6.148803830146789551e-01,1.570635288953781128e-01
6.769021153450012207e-01,7.251044511795043945e-01
2.439381778240203857e-01,8.469685167074203491e-02
2.250081747770309448e-01,4.346112608909606934e-01
5.906679630279541016e-01,4.794617593288421631e-01
3.145217001438140869e-01,2.134053856134414673e-01
7.568524479866027832e-01,2.692157030105590820e-01
1.082897335290908813e-01,5.742688849568367004e-02
2.639434337615966797e-01,5.687863230705261230e-01
6.432776451110839844e-01,7.631137967109680176e-01
8.896169662475585938e-01,6.649262905120849609e-01
4.589351117610931396e-01,3.887813985347747803e-01
3.514091670513153076e-01,9.655536711215972900e-02
2.092623114585876465e-01,3.542908281087875366e-02
2.871219217777252197e-01,9.527046084403991699e-01
1.820846050977706909e-01,8.292111754417419434e-02
1.987876594066619873e-01,5.592525005340576172e-01
6.332971900701522827e-02,5.156109854578971863e-02
3.440313637256622314e-01,3.315145969390869141e-01
6.054081916809082031e-01,7.726113796234130859e-01
3.524632155895233154e-01,3.293993175029754639e-01
2.386770248413085938e-01,1.478172540664672852e-01
8.705002665519714355e-01,2.249703258275985718e-01
2.292121946811676025e-01,2.312839031219482422e-01
8.487598299980163574e-01,5.740796327590942383e-01
7.811570167541503906e-01,4.687851071357727051e-01
8.935467004776000977e-01,9.470915794372558594e-01
4.905574023723602295e-01,3.167138695716857910e-01
5.032054781913757324e-01,9.842438995838165283e-02
9.570906758308410645e-01,9.628878831863403320e-01
1.696227192878723145e-01,1.215983629226684570e-01
7.790411710739135742e-01,5.931190252304077148e-01
7.189341783523559570e-01,6.934291720390319824e-01
9.275997877120971680e-01,9.478114247322082520e-01
1.378783434629440308e-01,4.634454548358917236e-01
2.376250326633453369e-01,2.607807815074920654e-01
1.883384883403778076e-01,6.585928201675415039e-01
9.481438398361206055e-01,9.388411641120910645e-01
1.841677725315093994e-01,4.260726869106292725e-01
2.776386737823486328e-01,7.596258819103240967e-02
8.224468827247619629e-01,9.053855538368225098e-01
4.473392367362976074e-01,8.754495978355407715e-01
9.069678187370300293e-01,8.931005597114562988e-01
5.179613828659057617e-01,5.220925807952880859e-01
6.401237249374389648e-01,8.094681501388549805e-01
6.232973933219909668e-01,3.251696527004241943e-01
3.851394653320312500e-01,2.502410709857940674e-01
2.134577184915542603e-01,5.836024284362792969e-01
4.261759296059608459e-02,6.439931690692901611e-02
6.653462052345275879e-01,3.389208912849426270e-01
9.596508741378784180e-01,8.892356157302856445e-01
6.905582547187805176e-01,8.744512796401977539e-01
8.065703511238098145e-01,6.290346980094909668e-01
7.832733988761901855e-01,7.789403796195983887e-01
9.232887625694274902e-01,8.552142381668090820e-01
3.155755698680877686e-01,8.633707165718078613e-01
4.873952865600585938e-01,7.599473595619201660e-01
1.102105751633644104e-01,2.050050050020217896e-01
1.480260044336318970e-01,1.225891038775444031e-01
2.344695180654525757e-01,3.972938358783721924e-01
8.766076564788818359e-01,8.241351246833801270e-01
6.558898091316223145e-01,3.072061836719512939e-01
4.009524881839752197e-01,4.292742013931274414e-01
7.094721198081970215e-01,9.063113331794738770e-01
6.853057146072387695e-01,9.171727299690246582e-01
4.083321988582611084e-01,3.898449838161468506e-01
8.150414228439331055e-01,9.258360266685485840e-01
5.980389118194580078e-01,4.805291295051574707e-01
2.765850424766540527e-01,6.596483588218688965e-01
7.378768324851989746e-01,5.941761732101440430e-01
7.305068373680114746e-01,6.628151535987854004e-01
4.273088872432708740e-01,1.031435877084732056e-01
6.075134277343750000e-01,4.303414523601531982e-01
6.684978604316711426e-01,9.162861108779907227e-01
9.170831441879272461e-01,8.704421520233154297e-01
8.725425004959106445e-01,6.110823750495910645e-01
9.650709629058837891e-01,9.685185551643371582e-01
6.369695663452148438e-01,5.380354523658752441e-01
8.338136970996856689e-02,2.397066801786422729e-01
5.369327068328857422e-01,9.266809821128845215e-01
5.232312679290771484e-01,9.016538858413696289e-01
7.336647510528564453e-01,7.557248473167419434e-01
8.693421632051467896e-02,9.285134077072143555e-02
4.620975255966186523e-01,5.454664826393127441e-01
3.651114404201507568e-01,6.036874055862426758e-01
6.264531016349792480e-01,7.578361630439758301e-01
8.591720461845397949e-01,8.147140145301818848e-01
9.667716622352600098e-01,9.690501689910888672e-01
8.012744188308715820e-01,4.645134508609771729e-01
4.631516337394714355e-01,9.193268418312072754e-02
5.337709188461303711e-01,2.291790246963500977e-01
1.490464061498641968e-01,1.088882535696029663e-01
9.639075398445129395e-01,7.504460215568542480e-01
7.178826332092285156e-01,8.613384962081909180e-01
9.523902535438537598e-01,9.206833243370056152e-01
2.481482774019241333e-01,2.218148559331893921e-01
1.409111469984054565e-01,1.457721143960952759e-01
6.758515238761901855e-01,3.760268688201904297e-01
8.445718884468078613e-01,6.089697480201721191e-01
9.602765440940856934e-01,9.657748937606811523e-01
9.197661280632019043e-01,9.308437108993530273e-01
2.218563854694366455e-01,5.316613912582397461e-01
7.644463330507278442e-02,7.705012559890747070e-01
5.200693607330322266e-01,4.015527963638305664e-01
9.398593902587890625e-01,9.153959155082702637e-01
9.334517121315002441e-01,9.634767174720764160e-01
1.308455467224121094e-01,1.997605264186859131e-01
5.674933791160583496e-01,6.395918726921081543e-01
2.839607298374176025e-01,6.797050237655639648e-01
9.267460703849792480e-01,6.026307940483093262e-01
9.406383037567138672e-01,8.988260030746459961e-01
4.346886277198791504e-01,5.719625949859619141e-01
7.220895886421203613e-01,6.607040166854858398e-01
6.254677474498748779e-02,9.469755738973617554e-02
8.776199817657470703e-01,5.962900519371032715e-01
5.485255718231201172e-01,3.632894158363342285e-01
6.958110928535461426e-01,2.998144924640655518e-01
5.927742123603820801e-01,2.934807240962982178e-01
4.051694869995117188e-01,6.448701024055480957e-01
1.006998196244239807e-01,1.945213973522186279e-01
4.642057418823242188e-01,5.603122115135192871e-01
9.459473490715026855e-01,8.387154936790466309e-01
9.390755295753479004e-01,4.698529839515686035e-01
3.630033731460571289e-01,6.775937080383300781e-01
4.420681893825531006e-01,4.047481417655944824e-01
5.348248481750488281e-01,8.714466691017150879e-01
5.832956433296203613e-01,3.983583748340606689e-01
9.097674489021301270e-01,7.821035981178283691e-01
1.644525378942489624e-01,9.936297684907913208e-02
3.756522238254547119e-01,9.101708233356475830e-02
5.316629409790039062e-01,6.944848895072937012e-01
5.221772193908691406e-01,7.652247548103332520e-01
7.864485979080200195e-01,7.430552840232849121e-01
9.627206325531005859e-01,2.018577307462692261e-01
4.863412380218505859e-01,4.741240739822387695e-01
2.586773335933685303e-01,4.420851767063140869e-01
3.240067660808563232e-01,1.934742778539657593e-01
2.260589897632598877e-01,6.680929660797119141e-01
2.166061103343963623e-01,1.788460761308670044e-01
4.779089093208312988e-01,6.047848239541053772e-02
6.275049448013305664e-01,6.744267344474792480e-01
4.494476020336151123e-01,3.516280055046081543e-01
6.453799605369567871e-01,8.303968310356140137e-01
4.104406833648681641e-01,2.871485948562622070e-01
3.925187885761260986e-01,5.667614564299583435e-02
7.928013801574707031e-01,9.485261440277099609e-01
7.463057637214660645e-01,3.994230926036834717e-01
9.179813861846923828e-01,9.232771992683410645e-01
8.245609998703002930e-01,4.442209899425506592e-01
4.521576687693595886e-02,5.210286974906921387e-01
8.033928275108337402e-01,4.666493237018585205e-01
3.377077579498291016e-01,7.510980963706970215e-02
8.372186422348022461e-01,3.368043601512908936e-01
5.516872406005859375e-01,4.911994040012359619e-01
7.779833674430847168e-01,8.209981918334960938e-01
3.482472896575927734e-01,6.533148288726806641e-01
6.968617439270019531e-01,7.282722592353820801e-01
4.821251034736633301e-01,1.913808882236480713e-01
6.285567283630371094e-01,7.134896516799926758e-01
8.044520616531372070e-01,9.145022034645080566e-01
5.074214935302734375e-01,2.860934138298034668e-01
5.938271880149841309e-01,9.403852820396423340e-01
6.705990433692932129e-01,7.778855562210083008e-01
9.224141836166381836e-01,8.262242078781127930e-01
8.097475767135620117e-01,6.353693008422851562e-01
9.495812654495239258e-01,5.613718628883361816e-01
5.696006417274475098e-01,1.406767517328262329e-01
2.061176300048828125e-01,2.165579646825790405e-01
2.850144207477569580e-01,5.390973091125488281e-01
4.452308416366577148e-01,3.739027380943298340e-01
9.284491539001464844e-01,2.534024715423583984e-01
1.716947704553604126e-01,4.210222512483596802e-02
9.318024516105651855e-01,9.604759812355041504e-01
4.136035144329071045e-01,9.127046465873718262e-01
7.800990343093872070e-01,9.579740166664123535e-01
8.560582399368286133e-01,6.892061829566955566e-01
3.039829432964324951e-01,9.674383401870727539e-01
1.199388280510902405e-01,1.809317469596862793e-01
7.399834394454956055e-01,8.959745764732360840e-01
6.893499195575714111e-02,1.376326382160186768e-01
6.748011112213134766e-01,6.300903558731079102e-01
1.904259175062179565e-01,7.767979055643081665e-02
1.092490404844284058e-01,2.702702581882476807e-01
2.987137436866760254e-01,3.188274204730987549e-01
3.187372684478759766e-01,1.147130876779556274e-01
5.137375742197036743e-02,5.305986404418945312e-01
9.678759574890136719e-01,8.335205912590026855e-01
3.148879855871200562e-02,1.003042459487915039e-01
3.334920406341552734e-01,7.293281555175781250e-01
8.118655085563659668e-01,9.118010401725769043e-01
8.477139472961425781e-01,4.719886183738708496e-01
3.682736456394195557e-01,5.486495494842529297e-01
5.042595267295837402e-01,1.725989878177642822e-01
5.769752860069274902e-01,5.299713835120201111e-02
4.315258860588073730e-01,4.815964996814727783e-01
8.466672301292419434e-01,3.473907411098480225e-01
9.241594076156616211e-01,9.441607594490051270e-01
6.380208730697631836e-01,4.890659749507904053e-01
1.966955512762069702e-01,4.506288766860961914e-01
7.252453565597534180e-01,6.153072118759155273e-01
1.035277694463729858e-01,6.599966436624526978e-02
4.241460859775543213e-01,6.923733353614807129e-01
5.811889171600341797e-01,1.366202384233474731e-01
8.954967856407165527e-01,5.189008116722106934e-01
4.652598500251770020e-01,4.175386428833007812e-01
6.832048296928405762e-01,7.356637120246887207e-01
2.976598739624023438e-01,4.602413773536682129e-01
8.518927693367004395e-01,4.527649879455566406e-01
7.126255035400390625e-01,8.919517695903778076e-02
6.117233037948608398e-01,9.108938574790954590e-01
8.139829635620117188e-01,7.515017986297607422e-01
8.856505751609802246e-01,9.456362128257751465e-01
7.980966567993164062e-01,9.566895365715026855e-01
1.500677466392517090e-01,3.452726900577545166e-01
4.505018293857574463e-01,3.114312291145324707e-01
9.509967565536499023e-01,4.474248290061950684e-01
7.262974977493286133e-01,5.146436095237731934e-01
9.374929666519165039e-01,9.224163889884948730e-01
9.134536385536193848e-01,5.709040164947509766e-01
4.304715991020202637e-01,1.539741009473800659e-01
5.400944948196411133e-01,8.189048767089843750e-01
8.612427115440368652e-01,9.411501884460449219e-01
6.317118406295776367e-01,8.724497556686401367e-01
8.213896751403808594e-01,6.142510771751403809e-01
9.301346540451049805e-01,1.137370988726615906e-01
6.485331654548645020e-01,9.372781515121459961e-01
7.494685053825378418e-01,2.354946881532669067e-01
4.663140177726745605e-01,4.826637208461761475e-01
1.562141776084899902e-01,5.634906888008117676e-01
9.079043269157409668e-01,1.550031602382659912e-01
6.490916758775711060e-02,1.206093132495880127e-01
6.516861915588378906e-01,5.348489880561828613e-01
9.382867217063903809e-01,7.536132931709289551e-01
6.548389196395874023e-01,6.554259657859802246e-01
1.768839359283447266e-01,5.560727119445800781e-01
9.544386863708496094e-01,7.768310308456420898e-01
8.873048424720764160e-02,4.602659866213798523e-02
7.452518343925476074e-01,8.833735585212707520e-01
3.113600015640258789e-01,4.036829173564910889e-01
5.279936641454696655e-02,2.260223627090454102e-01
4.390582814812660217e-02,5.645500421524047852e-01
4.146577715873718262e-01,3.484498560428619385e-01
6.222454905509948730e-01,3.378625810146331787e-01
3.176833987236022949e-01,6.712599396705627441e-01
8.256176710128784180e-01,9.586078524589538574e-01
5.126914978027343750e-01,6.163633465766906738e-01
3.218989372253417969e-01,4.282069504261016846e-01
7.589633464813232422e-01,9.007139801979064941e-01
6.254012584686279297e-01,5.994606614112854004e-01
5.066861957311630249e-02,6.519724428653717041e-02
1.613578945398330688e-01,1.335905641317367554e-01
1.727316230535507202e-01,6.174194216728210449e-01
2.008807957172393799e-01,1.498660594224929810e-01
5.706541538238525391e-01,2.924252152442932129e-01
5.917210578918457031e-01,6.248112320899963379e-01
3.768496215343475342e-02,4.021469131112098694e-02
9.327594935894012451e-02,1.580947935581207275e-01
5.390405654907226562e-01,5.518315434455871582e-01
5.464178919792175293e-01,2.808180153369903564e-01
5.527410507202148438e-01,2.491873800754547119e-01
3.271684944629669189e-01,7.050427198410034180e-01
4.367970824241638184e-01,3.420963585376739502e-01
8.993659615516662598e-01,4.122075438499450684e-01
5.885617136955261230e-01,5.114496350288391113e-01
6.443287134170532227e-01,5.039931535720825195e-01
2.723708152770996094e-01,6.870948076248168945e-01
7.042170763015747070e-01,3.526875972747802734e-01
8.319512009620666504e-01,8.784344196319580078e-01
3.282223939895629883e-01,9.592361450195312500e-01
6.811038851737976074e-01,5.857176184654235840e-01
1.862523853778839111e-01,3.643502891063690186e-01
7.052679657936096191e-01,6.638708114624023438e-01
6.464310884475708008e-01,8.940609693527221680e-01
7.674117088317871094e-01,7.715562582015991211e-01
5.643323659896850586e-01,6.976521015167236328e-01
4.010692611336708069e-02,4.403971508145332336e-02
5.601175427436828613e-01,3.569270074367523193e-01
7.938601970672607422e-01,5.666684508323669434e-01
7.294542789459228516e-01,4.228718578815460205e-01
8.674263954162597656e-01,5.178366899490356445e-01
8.715221285820007324e-01,7.831581234931945801e-01
3.988440632820129395e-01,4.132736027240753174e-01
3.503552377223968506e-01,7.567803859710693359e-01
4.410139620304107666e-01,1.798887252807617188e-01
1.318462342023849487e-01,1.830189377069473267e-01
2.923907935619354248e-01,2.755436301231384277e-01
3.008213639259338379e-01,4.495608508586883545e-01
3.166294693946838379e-01,8.459597229957580566e-01
3.893561959266662598e-01,8.774411678314208984e-01
6.800534725189208984e-01,6.427589058876037598e-01
4.072632268071174622e-02,1.757205575704574585e-01
3.313841223716735840e-01,9.426653385162353516e-01
6.600929498672485352e-01,1.012481376528739929e-01
1.654853671789169312e-01,6.343134045600891113e-01
2.355212569236755371e-01,2.713248431682586670e-01
1.063778921961784363e-01,3.372842445969581604e-02
2.713173031806945801e-01,7.493903040885925293e-01
7.737532258033752441e-01,9.506391882896423340e-01
7.652987837791442871e-01,9.434155225753784180e-01
5.794664844870567322e-02,2.829280197620391846e-01
9.516962766647338867e-01,7.409434318542480469e-01
7.547421455383300781e-01,7.314401268959045410e-01
2.019277065992355347e-01,5.899474024772644043e-01
2.197558432817459106e-01,2.449731379747390747e-01
3.946271538734436035e-01,6.965964436531066895e-01
7.484142184257507324e-01,9.291911125183105469e-01
9.050854444503784180e-01,7.947474718093872070e-01
4.041151702404022217e-01,5.846601128578186035e-01
2.565711438655853271e-01,3.093186020851135254e-01
3.556251227855682373e-01,2.639435827732086182e-01
3.081983923912048340e-01,1.611928343772888184e-01
9.564362168312072754e-01,9.241341948509216309e-01
5.727612376213073730e-01,1.694816797971725464e-01
4.283631443977355957e-01,4.196716845035552979e-01
5.801355242729187012e-01,4.837310314178466797e-01
8.162549883127212524e-02,2.302314341068267822e-01
3.303302228450775146e-01,8.000094890594482422e-01
7.073699235916137695e-01,8.345608711242675781e-01
6.650644540786743164e-02,3.959670290350914001e-02
5.790821313858032227e-01,6.987079381942749023e-01
9.088374972343444824e-01,7.303842306137084961e-01
6.033028960227966309e-01,3.802763819694519043e-01
9.684193134307861328e-01,9.332900643348693848e-01
9.326294064521789551e-01,5.761964321136474609e-01
7.559431344270706177e-02,1.987122595310211182e-01
3.092522323131561279e-01,4.463568329811096191e-01
9.488651752471923828e-01,6.807607412338256836e-01
1.160239651799201965e-01,3.008702695369720459e-01
4.526101350784301758e-01,7.915883660316467285e-01
7.441979050636291504e-01,8.324799537658691406e-01
7.600189447402954102e-01,3.696560561656951904e-01
1.998340934514999390e-01,2.565643191337585449e-01
6.621941924095153809e-01,7.588918209075927734e-01
6.127757430076599121e-01,4.986640214920043945e-01
8.160998821258544922e-01,3.601077198982238770e-01
1.510900110006332397e-01,7.854411751031875610e-02
2.449906021356582642e-01,4.613094329833984375e-01
3.809228837490081787e-01,7.451668977737426758e-01
2.418335080146789551e-01,2.966473698616027832e-01
6.989631056785583496e-01,3.590474128723144531e-01
3.830311596393585205e-01,5.071893930435180664e-01
6.737505197525024414e-01,3.824019134044647217e-01
9.366943240165710449e-01,1.255713254213333130e-01
5.870153754949569702e-02,4.100758433341979980e-01
1.121401041746139526e-01,8.010613322257995605e-01
6.632449626922607422e-01,4.933325946331024170e-01
5.432561635971069336e-01,2.955917716026306152e-01
5.854021310806274414e-01,9.499401450157165527e-01
5.495795011520385742e-01,7.082102298736572266e-01
5.453640222549438477e-01,7.852662801742553711e-01
9.012840390205383301e-01,9.316635131835937500e-01
7.057528942823410034e-02,1.674060225486755371e-01
6.243493556976318359e-01,8.428595662117004395e-01
3.977898359298706055e-01,6.281708925962448120e-02
3.709344565868377686e-02,4.146746173501014709e-02
6.011974811553955078e-01,6.818163990974426270e-01
4.325898736715316772e-02,4.274252802133560181e-02
4.722095653414726257e-02,3.241124749183654785e-01
4.536643326282501221e-01,8.738597482442855835e-02
7.223218679428100586e-02,6.843341886997222900e-02
4.209833443164825439e-01,1.166709885001182556e-01
4.587881267070770264e-02,1.840630471706390381e-01
4.114949405193328857e-01,4.847980737686157227e-01
2.407812625169754028e-01,3.659142926335334778e-02
8.235042095184326172e-01,6.997637748718261719e-01
8.984025716781616211e-01,9.520215392112731934e-01
3.071444928646087646e-01,3.622287511825561523e-01
1.150500029325485229e-01,1.924274712800979614e-01
8.298413753509521484e-01,3.230552971363067627e-01
