1.186537072062492371e-01,1.432507038116455078e-01
2.472910732030868530e-01,2.564742565155029297e-01
3.185307383537292480e-01,3.148114085197448730e-01
5.430466532707214355e-01,6.779785156250000000e-01
4.725089967250823975e-01,7.380345463752746582e-01
7.344838380813598633e-01,8.849522471427917480e-01
2.234815359115600586e-01,3.778950870037078857e-01
3.565523624420166016e-01,2.812162935733795166e-01
9.668298959732055664e-01,9.237586259841918945e-01
4.914799034595489502e-01,7.930750846862792969e-01
9.156213998794555664e-01,7.184849977493286133e-01
2.614878416061401367e-01,3.424711823463439941e-01
7.353921234607696533e-02,1.077744960784912109e-01
5.481208562850952148e-01,6.640280485153198242e-01
7.227602601051330566e-02,5.205471813678741455e-02
7.610053755342960358e-03,6.486372090876102448e-03
7.803983688354492188e-01,7.702391147613525391e-01
3.972123265266418457e-01,5.700414776802062988e-01
3.606900107115507126e-03,3.797623561695218086e-03
9.436676502227783203e-01,9.131792783737182617e-01
9.526368379592895508e-01,7.783144712448120117e-01
5.876545310020446777e-01,6.432829499244689941e-01
8.743858933448791504e-01,7.462422847747802734e-01
2.156759947538375854e-01,3.835927844047546387e-01
8.578224778175354004e-01,8.272338509559631348e-01
1.736356690526008606e-02,9.977640584111213684e-03
8.391436934471130371e-01,7.584707140922546387e-01
8.111108541488647461e-01,6.670745015144348145e-01
5.323041677474975586e-01,5.321350097656250000e-01
2.834002375602722168e-01,4.189056754112243652e-01
4.927914738655090332e-01,4.793863296508789062e-01
4.145482555031776428e-02,3.372860699892044067e-02
3.067194223403930664e-01,2.427240610122680664e-01
2.593372464179992676e-01,2.607414126396179199e-01
4.903689622879028320e-01,6.667166948318481445e-01
8.272113800048828125e-01,9.818054437637329102e-01
2.935056108981370926e-03,8.633547462522983551e-03
9.851981401443481445e-01,9.407551288604736328e-01
1.109289675951004028e-01,2.710376381874084473e-01
6.987360715866088867e-01,7.740050554275512695e-01
5.366570129990577698e-02,7.552812248468399048e-02
7.680245637893676758e-01,7.555265426635742188e-01
4.171385988593101501e-02,7.098568975925445557e-02
9.708527326583862305e-01,9.787114858627319336e-01
6.725995540618896484e-01,6.805204749107360840e-01
3.205211162567138672e-01,7.047188282012939453e-01
7.477912902832031250e-01,7.759547233581542969e-01
6.133587360382080078e-01,6.753695011138916016e-01
3.992559760808944702e-02,3.522939234972000122e-02
5.501118898391723633e-01,6.082249879837036133e-01
9.804567694664001465e-01,5.805389881134033203e-01
8.439269065856933594e-01,6.065181493759155273e-01
9.898768067359924316e-01,8.404859304428100586e-01
9.914807677268981934e-01,4.557807445526123047e-01
7.329288125038146973e-01,6.359860897064208984e-01
5.148713588714599609e-01,7.796886563301086426e-01
6.315757036209106445e-01,6.635026931762695312e-01
8.487807512283325195e-01,9.897981882095336914e-01
5.306983590126037598e-01,5.908522009849548340e-01
5.290490388870239258e-01,7.573306560516357422e-01
2.918730080127716064e-01,2.642874717712402344e-01
2.627281546592712402e-01,3.817239105701446533e-01
4.919058084487915039e-01,5.900152325630187988e-01
5.486881732940673828e-01,4.157181978225708008e-01
3.920239210128784180e-01,3.231439590454101562e-01
8.507323265075683594e-01,8.089985847473144531e-01
8.859449625015258789e-02,1.210870519280433655e-01
1.238691732287406921e-01,1.991216391324996948e-01
2.203708291053771973e-01,2.878237664699554443e-01
4.416170716285705566e-02,4.853159561753273010e-02
2.842212915420532227e-01,2.664702534675598145e-01
2.147119939327239990e-01,4.269188642501831055e-01
2.960911095142364502e-01,2.570328116416931152e-01
4.295860528945922852e-01,5.774159431457519531e-01
2.019775211811065674e-01,3.917998671531677246e-01
2.294745743274688721e-01,2.005965858697891235e-01
9.605158567428588867e-01,9.082062244415283203e-01
2.222114354372024536e-01,7.021415233612060547e-01
5.643809437751770020e-01,6.079151630401611328e-01
3.600845485925674438e-02,7.862871140241622925e-02
2.464718557894229889e-02,3.130860254168510437e-02
3.978973925113677979e-01,5.675938129425048828e-01
8.742395043373107910e-02,3.765735328197479248e-01
1.809262111783027649e-02,2.214518934488296509e-02
1.757211387157440186e-01,1.837332546710968018e-01
4.571383818984031677e-03,7.613565772771835327e-03
6.343517303466796875e-01,5.865087509155273438e-01
2.174412310123443604e-01,2.955840826034545898e-01
8.696302771568298340e-01,4.185639917850494385e-01
2.299253940582275391e-01,2.461582720279693604e-01
3.482528775930404663e-02,4.483944550156593323e-02
5.966332554817199707e-01,5.526368618011474609e-01
3.995129764080047607e-01,4.973965287208557129e-01
6.326330900192260742e-01,5.498263835906982422e-01
5.054338574409484863e-01,3.635935187339782715e-01
8.285478353500366211e-01,9.695230722427368164e-01
3.218658864498138428e-01,4.973453283309936523e-01
6.523303985595703125e-01,6.140341758728027344e-01
4.436228275299072266e-01,4.022691845893859863e-01
7.078858613967895508e-01,6.669256687164306641e-01
9.721742272377014160e-01,6.967185735702514648e-01
7.580035924911499023e-01,8.428593873977661133e-01
8.533310890197753906e-01,5.966283082962036133e-01
1.526657491922378540e-02,3.007564507424831390e-02
8.668309450149536133e-01,6.304304599761962891e-01
3.254897594451904297e-01,2.254242002964019775e-01
7.097400426864624023e-01,8.527845144271850586e-01
7.922656089067459106e-02,5.750403553247451782e-02
1.550004482269287109e-01,1.668475866317749023e-01
4.782235026359558105e-01,4.453288018703460693e-01
5.567762851715087891e-01,4.347975850105285645e-01
3.045900464057922363e-01,3.161573410034179688e-01
7.534466385841369629e-01,9.505661725997924805e-01
9.779472351074218750e-01,8.839395046234130859e-01
4.489922523498535156e-01,3.732574582099914551e-01
1.760512217879295349e-02,3.504841774702072144e-02
5.373620986938476562e-01,5.104089975357055664e-01
7.480686306953430176e-01,5.552154183387756348e-01
6.771755218505859375e-01,8.297718763351440430e-01
7.268259525299072266e-01,7.742942571640014648e-01
2.937527745962142944e-02,8.051687479019165039e-02
8.497048914432525635e-02,1.202358603477478027e-01
3.310871422290802002e-01,4.172166585922241211e-01
4.491646289825439453e-01,4.764088392257690430e-01
9.589351415634155273e-01,7.773435711860656738e-01
1.461857259273529053e-01,2.094822973012924194e-01
1.377898827195167542e-02,2.163922600448131561e-02
5.132688879966735840e-01,5.153117179870605469e-01
1.017419397830963135e-01,9.222553670406341553e-02
1.481146551668643951e-02,3.403785824775695801e-02
7.504106499254703522e-03,8.632868528366088867e-03
1.489416956901550293e-01,1.658068597316741943e-01
2.479017376899719238e-01,2.594095468521118164e-01
7.995041608810424805e-01,5.163245201110839844e-01
1.484097447246313095e-03,4.398828372359275818e-03
3.277970105409622192e-02,5.269794911146163940e-02
5.997744798660278320e-01,9.039872884750366211e-01
3.383236229419708252e-01,4.301817119121551514e-01
6.980986893177032471e-02,6.837476789951324463e-02
5.560451745986938477e-01,2.076310217380523682e-01
2.631725966930389404e-01,3.774245977401733398e-01
9.942519664764404297e-01,8.904060125350952148e-01
9.371200799942016602e-01,4.672217965126037598e-01
4.011508077383041382e-02,1.174254864454269409e-01
1.060560792684555054e-01,1.016428992152214050e-01
4.024027660489082336e-02,8.615043759346008301e-02
1.681016534566879272e-01,1.322073191404342651e-01
8.649696111679077148e-01,7.845960259437561035e-01
2.664983272552490234e-01,5.723578929901123047e-01
7.020024117082357407e-03,2.379399538040161133e-02
1.526669561862945557e-01,9.828460216522216797e-02
1.079249083995819092e-01,1.580659747123718262e-01
8.778218626976013184e-01,7.531319856643676758e-01
3.409914672374725342e-02,6.549146771430969238e-02
9.768738150596618652e-01,6.942028999328613281e-01
1.642746035940945148e-03,1.600442221388220787e-03
5.398600101470947266e-01,6.265916228294372559e-01
3.198986649513244629e-01,3.893620967864990234e-01
5.632432103157043457e-01,5.359602570533752441e-01
4.978947937488555908e-01,5.348868370056152344e-01
6.509930491447448730e-01,5.722479224205017090e-01
5.368350744247436523e-01,6.240699887275695801e-01
6.531891226768493652e-02,6.833797693252563477e-02
8.754077553749084473e-01,9.888240694999694824e-01
9.654641151428222656e-01,9.143591523170471191e-01
9.272301197052001953e-01,8.153241872787475586e-01
7.131529599428176880e-02,1.833068877458572388e-01
2.179341390728950500e-02,2.621157467365264893e-02
5.495819449424743652e-01,7.215746045112609863e-01
1.039352715015411377e-01,1.279267966747283936e-01
8.832693696022033691e-01,8.631918430328369141e-01
4.966511726379394531e-01,8.263969421386718750e-01
1.951967328786849976e-01,3.516007661819458008e-01
5.039714574813842773e-01,4.711830914020538330e-01
1.569622159004211426e-01,1.200235113501548767e-01
4.952191114425659180e-01,4.336329102516174316e-01
9.748127460479736328e-01,8.605283498764038086e-01
1.149080246686935425e-01,1.344934701919555664e-01
3.102787137031555176e-01,4.274608492851257324e-01
3.369153141975402832e-01,3.758869469165802002e-01
1.158724818378686905e-02,1.052224542945623398e-02
3.027806524187326431e-03,2.372334245592355728e-03
8.245676159858703613e-01,5.046423673629760742e-01
7.861192226409912109e-01,8.566936850547790527e-01
8.933655619621276855e-01,7.138235569000244141e-01
2.782744169235229492e-01,2.843718230724334717e-01
3.491363823413848877e-01,2.675974369049072266e-01
3.724486231803894043e-01,3.781461715698242188e-01
2.343640178442001343e-01,6.366163492202758789e-01
9.394111633300781250e-01,2.245278954505920410e-01
4.564844369888305664e-01,7.182754874229431152e-01
5.052235126495361328e-01,4.845781922340393066e-01
3.734788298606872559e-01,5.702455639839172363e-01
8.310587406158447266e-01,8.911671638488769531e-01
3.812099695205688477e-01,5.759195089340209961e-01
9.996615648269653320e-01,8.826738595962524414e-01
3.720751404762268066e-02,7.565060257911682129e-02
7.741111516952514648e-02,1.369616687297821045e-01
9.782206416130065918e-01,7.558159828186035156e-01
4.810810089111328125e-01,4.744240045547485352e-01
6.117637269198894501e-03,4.385123960673809052e-03
3.298913836479187012e-01,3.531210720539093018e-01
6.832420825958251953e-01,3.950278759002685547e-01
2.688204944133758545e-01,3.103511333465576172e-01
6.795060634613037109e-01,9.327445030212402344e-01
9.617999196052551270e-01,8.833084702491760254e-01
4.871473908424377441e-01,4.399472475051879883e-01
2.709456682205200195e-01,2.498210668563842773e-01
8.668588995933532715e-01,7.624020576477050781e-01
7.646932601928710938e-01,8.363354802131652832e-01
7.795717120170593262e-01,6.550421714782714844e-01
1.840630620718002319e-01,1.877464056015014648e-01
5.712299346923828125e-01,3.741258382797241211e-01
3.527047038078308105e-01,5.210407376289367676e-01
1.015067473053932190e-02,1.071160286664962769e-02
3.085877597332000732e-01,2.950160801410675049e-01
5.554319620132446289e-01,6.013971567153930664e-01
9.744371175765991211e-01,9.409241676330566406e-01
1.919932961463928223e-01,2.037184089422225952e-01
5.730593577027320862e-02,5.027214810252189636e-02
3.114927709102630615e-01,3.520301580429077148e-01
5.240014791488647461e-01,3.918555378913879395e-01
3.470607399940490723e-01,4.289815425872802734e-01
3.442198336124420166e-01,2.137136757373809814e-01
9.821500778198242188e-01,9.589561820030212402e-01
8.039513230323791504e-01,6.168743968009948730e-01
1.440559029579162598e-01,3.494201898574829102e-01
4.650927782058715820e-01,3.244066238403320312e-01
4.506753385066986084e-02,5.057374387979507446e-02
4.556659460067749023e-01,5.926014184951782227e-01
5.253098607063293457e-01,6.986442804336547852e-01
6.634965538978576660e-01,5.565445423126220703e-01
2.296370714902877808e-01,4.344353079795837402e-01
2.847531437873840332e-01,2.372191250324249268e-01
6.601388752460479736e-02,1.319706141948699951e-01
2.732915058732032776e-02,2.606556005775928497e-02
9.225814044475555420e-02,7.181382924318313599e-02
2.537639439105987549e-01,5.277465581893920898e-01
3.683503270149230957e-01,2.349630296230316162e-01
2.319276630878448486e-01,2.404605150222778320e-01
7.551662325859069824e-01,6.482062935829162598e-01
4.640945196151733398e-01,9.453571438789367676e-01
1.360349953174591064e-01,1.487746983766555786e-01
9.432001039385795593e-03,1.214932091534137726e-02
1.192324161529541016e-01,1.766611635684967041e-01
8.452247381210327148e-01,9.570448398590087891e-01
2.050617476925253868e-03,3.018311690539121628e-03
7.750158011913299561e-02,1.538354158401489258e-01
3.636842593550682068e-02,7.181790471076965332e-02
1.629550158977508545e-01,1.321643888950347900e-01
8.756937980651855469e-01,7.047328352928161621e-01
5.333997011184692383e-01,3.397296369075775146e-01
9.380831122398376465e-01,8.822959661483764648e-01
7.132622003555297852e-01,5.621560811996459961e-01
1.207338459789752960e-02,2.400173991918563843e-02
4.727117775473743677e-04,8.871776517480611801e-04
1.739006042480468750e-01,7.410799711942672729e-02
7.538319230079650879e-01,6.928433179855346680e-01
9.980952143669128418e-01,9.351596236228942871e-01
2.443430200219154358e-02,3.637923300266265869e-02
4.144025146961212158e-01,6.906278729438781738e-01
1.627965569496154785e-01,2.854614257812500000e-01
1.585757732391357422e-02,2.936229482293128967e-02
4.448984265327453613e-01,3.027015328407287598e-01
2.596896886825561523e-01,6.126039028167724609e-01
2.602455914020538330e-01,1.637832820415496826e-01
1.898541897535324097e-01,2.992397546768188477e-01
1.104723196476697922e-02,8.638961240649223328e-03
2.128911614418029785e-01,2.722135484218597412e-01
4.669658839702606201e-01,4.613952338695526123e-01
8.058694601058959961e-01,6.196581721305847168e-01
8.212751746177673340e-01,9.069157242774963379e-01
1.588753312826156616e-01,1.293680518865585327e-01
1.365593867376446724e-03,3.543855855241417885e-03
7.388467788696289062e-01,7.973316907882690430e-01
8.467831015586853027e-01,4.393239617347717285e-01
8.598471879959106445e-01,7.330647110939025879e-01
1.632145256735384464e-03,3.613174892961978912e-03
3.359082043170928955e-01,2.934610545635223389e-01
8.214098215103149414e-01,5.923191905021667480e-01
9.290540814399719238e-01,7.165011167526245117e-01
4.769348204135894775e-01,2.307934314012527466e-01
8.072741329669952393e-03,1.357424631714820862e-02
6.907194852828979492e-01,7.105684280395507812e-01
2.810404896736145020e-01,7.179572433233261108e-02
8.198173642158508301e-01,7.046465277671813965e-01
2.446094453334808350e-01,3.737415075302124023e-01
1.602762937545776367e-01,1.716660857200622559e-01
1.640796661376953125e-01,3.369964659214019775e-01
8.052313923835754395e-01,8.949153423309326172e-01
6.290740966796875000e-01,7.007583379745483398e-01
6.902711391448974609e-01,3.889884054660797119e-01
2.379946112632751465e-01,2.732042372226715088e-01
5.747894048690795898e-01,8.258697986602783203e-01
8.002426624298095703e-01,9.275692701339721680e-01
2.028314769268035889e-02,1.999138295650482178e-02
2.561470866203308105e-01,2.908431887626647949e-01
9.612404108047485352e-01,4.984675347805023193e-01
6.804000735282897949e-01,9.565050005912780762e-01
