4.537458717823028564e-02,5.599442124366760254e-02
7.047711014747619629e-01,8.212555050849914551e-01
4.547967016696929932e-01,7.520501613616943359e-01
5.629866123199462891e-01,4.765256643295288086e-01
7.111687660217285156e-01,2.862046957015991211e-01
7.236086726188659668e-01,6.031240820884704590e-01
4.763839244842529297e-01,3.917453289031982422e-01
9.660229682922363281e-01,8.015115261077880859e-01
1.375643610954284668e-01,1.419679820537567139e-01
3.492203652858734131e-01,3.895382285118103027e-01
1.984856426715850830e-01,1.677429378032684326e-01
6.396242976188659668e-01,6.903179883956909180e-01
8.756922557950019836e-03,5.458576604723930359e-03
1.467786729335784912e-01,1.679951846599578857e-01
2.552183270454406738e-01,3.447989225387573242e-01
5.887705087661743164e-01,5.596503019332885742e-01
9.073013067245483398e-01,5.375310182571411133e-01
2.387821972370147705e-01,2.907803654670715332e-01
3.569015860557556152e-01,5.380706787109375000e-01
6.846967935562133789e-01,5.427806377410888672e-01
1.629290580749511719e-01,2.744394540786743164e-01
1.282843798398971558e-01,7.945851236581802368e-02
9.259773492813110352e-01,8.358309268951416016e-01
5.776703357696533203e-01,6.899492144584655762e-01
6.860039234161376953e-01,8.155572414398193359e-01
6.346210241317749023e-01,4.587237238883972168e-01
8.373128175735473633e-01,7.465257644653320312e-01
3.672577142715454102e-01,2.973556220531463623e-01
7.494651079177856445e-01,5.042028427124023438e-01
6.989613771438598633e-01,3.172754049301147461e-01
4.863344132900238037e-01,5.462158918380737305e-01
8.540283441543579102e-01,9.146016836166381836e-01
1.457804348319768906e-02,2.807281538844108582e-02
9.025342464447021484e-01,9.584323167800903320e-01
1.870673000812530518e-01,1.808584928512573242e-01
3.290639221668243408e-01,2.783079147338867188e-01
3.015516400337219238e-01,2.689310014247894287e-01
2.412195354700088501e-01,2.814351022243499756e-01
8.653445243835449219e-01,9.490214586257934570e-01
2.976149022579193115e-01,2.560330629348754883e-01
3.936471939086914062e-01,3.608133792877197266e-01
3.858483210206031799e-02,4.833304136991500854e-02
7.824262380599975586e-01,7.019726037979125977e-01
2.096589505672454834e-01,6.456248462200164795e-02
5.699648857116699219e-01,3.808935880661010742e-01
3.579213023185729980e-01,2.513329386711120605e-01
3.890113234519958496e-01,4.581711888313293457e-01
4.603458046913146973e-01,4.996725320816040039e-01
3.058907985687255859e-01,5.091793537139892578e-01
6.201829314231872559e-01,5.380650758743286133e-01
2.983373403549194336e-01,3.174267411231994629e-01
6.946878433227539062e-01,5.931606292724609375e-01
5.326454639434814453e-01,5.357849597930908203e-01
1.055373549461364746e-01,1.776674985885620117e-01
3.111650943756103516e-01,2.586731910705566406e-01
1.302683651447296143e-01,9.253337979316711426e-02
6.531783342361450195e-01,6.894477605819702148e-01
7.863505482673645020e-01,9.179838895797729492e-01
8.534395694732666016e-01,9.288915395736694336e-01
4.114271700382232666e-01,5.502285957336425781e-01
4.579965174198150635e-01,5.188102722167968750e-01
7.905111908912658691e-01,7.107789516448974609e-01
8.259717226028442383e-01,8.964201211929321289e-01
2.111117243766784668e-01,2.840153276920318604e-01
5.741185694932937622e-02,7.135228812694549561e-02
2.076610624790191650e-01,2.213848829269409180e-01
3.838714037556201220e-04,4.182748671155422926e-04
3.506805896759033203e-01,1.260779350996017456e-01
2.506263256072998047e-01,2.449517399072647095e-01
6.797483563423156738e-01,9.073388576507568359e-01
5.069931149482727051e-01,4.521625041961669922e-01
8.399734497070312500e-01,8.683471679687500000e-01
4.935676753520965576e-01,4.702188372611999512e-01
5.196810960769653320e-01,5.034167170524597168e-01
6.211854219436645508e-01,9.349414110183715820e-01
4.497959464788436890e-02,4.930910468101501465e-02
4.177977144718170166e-02,4.478470236063003540e-02
9.518212080001831055e-01,5.124374032020568848e-01
5.370516777038574219e-01,4.863958358764648438e-01
3.028864860534667969e-01,2.120869755744934082e-01
6.741870939731597900e-02,1.294497847557067871e-01
3.841401934623718262e-01,4.629772901535034180e-01
6.194154024124145508e-01,8.313504457473754883e-01
3.877815604209899902e-01,8.983205556869506836e-01
2.557600736618041992e-01,3.603601455688476562e-01
2.550051808357238770e-01,1.858041137456893921e-01
4.983906745910644531e-01,5.768836140632629395e-01
8.262752294540405273e-01,3.984335660934448242e-01
3.094929456710815430e-01,4.810517132282257080e-01
9.724855422973632812e-01,9.961090087890625000e-01
7.333111166954040527e-01,7.206449508666992188e-01
4.823475182056427002e-01,5.958008766174316406e-01
9.029970765113830566e-01,8.486326932907104492e-01
5.505584478378295898e-01,4.396637082099914551e-01
7.407964468002319336e-01,6.436904668807983398e-01
3.191284537315368652e-01,3.154479861259460449e-01
1.087263226509094238e-01,1.436451375484466553e-01
5.516335368156433105e-01,6.136972904205322266e-01
3.864949941635131836e-01,2.993550300598144531e-01
7.729591131210327148e-01,8.717631101608276367e-01
2.016015350818634033e-01,3.909504413604736328e-01
8.757473826408386230e-01,9.246547222137451172e-01
1.966229081153869629e-01,1.976930201053619385e-01
3.234576582908630371e-01,3.375275731086730957e-01
7.065157890319824219e-01,5.716733932495117188e-01
8.402053713798522949e-01,7.147973775863647461e-01
5.452479124069213867e-01,7.986114025115966797e-01
7.900539040565490723e-01,4.510024785995483398e-01
6.271595954895019531e-01,6.892781257629394531e-01
8.753978610038757324e-01,9.084452986717224121e-01
4.840824604034423828e-01,4.500387907028198242e-01
1.476081013679504395e-01,2.106840014457702637e-01
7.104383707046508789e-01,4.449984729290008545e-01
3.860610723495483398e-01,5.112965703010559082e-01
8.456219434738159180e-01,7.857927680015563965e-01
8.082858920097351074e-01,7.232779860496520996e-01
6.014534235000610352e-01,3.772665858268737793e-01
4.824388623237609863e-01,4.982097148895263672e-01
3.027897477149963379e-01,2.685737609863281250e-01
7.733252048492431641e-01,7.120738029479980469e-01
8.415150642395019531e-02,9.984857589006423950e-02
8.060620427131652832e-01,6.941103935241699219e-01
7.375888824462890625e-01,7.423719167709350586e-01
6.276063919067382812e-01,8.234287500381469727e-01
1.582184433937072754e-01,1.092546433210372925e-01
7.597616910934448242e-01,6.177740097045898438e-01
7.576456665992736816e-01,8.020040988922119141e-01
3.828797340393066406e-01,3.421082198619842529e-01
5.852743387222290039e-01,6.165191531181335449e-01
4.419139623641967773e-01,5.918338298797607422e-01
5.604369640350341797e-01,3.097961544990539551e-01
2.438072860240936279e-01,4.537860453128814697e-01
3.698958456516265869e-01,4.416382908821105957e-01
4.412407279014587402e-01,5.372449159622192383e-01
9.466158747673034668e-01,6.123670935630798340e-01
9.497681856155395508e-01,8.597767353057861328e-01
4.050007164478302002e-01,3.051687479019165039e-01
3.857772946357727051e-01,3.351082205772399902e-01
7.262746989727020264e-02,8.943362534046173096e-02
7.073677778244018555e-01,6.353905200958251953e-01
8.950546979904174805e-01,8.808262944221496582e-01
2.642197608947753906e-01,3.290372192859649658e-01
5.088612437248229980e-01,5.368413925170898438e-01
9.869506359100341797e-01,6.876939535140991211e-01
5.464696288108825684e-01,4.100113213062286377e-01
6.623353958129882812e-01,6.814475655555725098e-01
3.994910120964050293e-01,5.366783142089843750e-01
8.280802965164184570e-01,6.188209056854248047e-01
8.513268828392028809e-01,9.176023602485656738e-01
5.545636415481567383e-01,3.273566365242004395e-01
3.704364597797393799e-02,3.048929944634437561e-02
9.976062774658203125e-01,7.922340631484985352e-01
4.326292574405670166e-01,5.208874940872192383e-01
4.086045920848846436e-02,4.274423792958259583e-02
7.662616968154907227e-01,7.197591662406921387e-01
1.784604191780090332e-01,1.263726055622100830e-01
1.757927704602479935e-03,1.438428764231503010e-03
5.973132252693176270e-01,6.399363279342651367e-01
3.661424517631530762e-01,4.007301330566406250e-01
4.023886919021606445e-01,5.437526702880859375e-01
9.283863902091979980e-01,9.977290630340576172e-01
2.928532361984252930e-01,5.260574817657470703e-01
8.407225608825683594e-01,9.200266599655151367e-01
9.668806791305541992e-01,8.827514648437500000e-01
6.973611116409301758e-01,9.057594537734985352e-01
6.224827766418457031e-01,6.047334671020507812e-01
2.244076877832412720e-01,2.062069773674011230e-01
7.463786602020263672e-01,6.214986443519592285e-01
1.922554224729537964e-01,3.107748627662658691e-01
7.225620746612548828e-01,8.041487932205200195e-01
3.000525236129760742e-01,1.994605809450149536e-01
2.586394846439361572e-01,3.115472793579101562e-01
5.927146673202514648e-01,5.508738756179809570e-01
6.942613124847412109e-01,5.743245482444763184e-01
8.570108413696289062e-01,7.297199368476867676e-01
3.806940615177154541e-01,3.573128879070281982e-01
4.981322884559631348e-01,3.683432936668395996e-01
6.461318731307983398e-01,6.610061526298522949e-01
9.407395124435424805e-01,7.434942722320556641e-01
6.347850561141967773e-01,7.159622907638549805e-01
1.440556645393371582e-01,1.704199612140655518e-01
1.054846774786710739e-02,1.821540668606758118e-02
4.143224358558654785e-01,6.631437540054321289e-01
6.027438491582870483e-02,2.708686329424381256e-02
6.726914048194885254e-01,5.912393927574157715e-01
1.114846616983413696e-01,4.982942342758178711e-02
5.732578039169311523e-01,3.849003911018371582e-01
5.255385637283325195e-01,8.714990615844726562e-01
6.126925945281982422e-01,6.951216459274291992e-01
3.137157559394836426e-01,4.023961126804351807e-01
1.831395924091339111e-01,1.770204305648803711e-01
1.962288618087768555e-01,2.457112371921539307e-01
1.251653432846069336e-01,1.550864577293395996e-01
2.543418407440185547e-01,1.187656894326210022e-01
3.921713829040527344e-01,4.856043756008148193e-01
5.244898200035095215e-01,7.384998798370361328e-01
1.774365007877349854e-01,2.419077157974243164e-01
5.124350637197494507e-02,4.212627559900283813e-02
9.794895648956298828e-01,7.164012193679809570e-01
3.260843157768249512e-01,3.727397620677947998e-01
8.546024560928344727e-01,5.977520942687988281e-01
7.743936181068420410e-01,6.003348827362060547e-01
2.587637901306152344e-01,3.667614161968231201e-01
1.212947219610214233e-01,1.386503279209136963e-01
5.408449172973632812e-01,8.062802553176879883e-01
4.734415411949157715e-01,4.165613949298858643e-01
2.619758546352386475e-01,2.172576785087585449e-01
4.375817999243736267e-02,4.063181951642036438e-02
4.775452017784118652e-01,5.727651119232177734e-01
5.317087173461914062e-01,5.726463794708251953e-01
3.739546537399291992e-01,5.374064445495605469e-01
3.495426774024963379e-01,3.872174918651580811e-01
5.646806955337524414e-01,4.240899980068206787e-01
9.657440781593322754e-01,8.377182483673095703e-01
4.678970277309417725e-01,3.441166281700134277e-01
2.046918272972106934e-01,2.276145368814468384e-01
3.822847008705139160e-01,4.438664317131042480e-01
7.518784999847412109e-01,6.856631040573120117e-01
1.105500534176826477e-01,1.320240497589111328e-01
5.643253922462463379e-01,6.952266693115234375e-01
2.689616680145263672e-01,3.180970549583435059e-01
7.692309617996215820e-01,5.679656267166137695e-01
5.020767450332641602e-01,7.419540882110595703e-01
3.729466199874877930e-01,3.371293246746063232e-01
2.784416079521179199e-02,2.272163331508636475e-02
1.349054276943206787e-01,1.997845917940139771e-01
1.232154387980699539e-02,1.613400317728519440e-02
8.008922338485717773e-01,5.849607586860656738e-01
6.398739218711853027e-01,5.444818735122680664e-01
7.860193252563476562e-01,5.401530265808105469e-01
9.649896621704101562e-01,9.862942099571228027e-01
8.782327175140380859e-01,8.688564300537109375e-01
6.277976036071777344e-01,3.593076467514038086e-01
9.029452800750732422e-01,7.132784128189086914e-01
9.018682837486267090e-01,5.928044915199279785e-01
2.747671902179718018e-01,2.877579629421234131e-01
4.620276391506195068e-01,6.515173912048339844e-01
5.609987974166870117e-01,5.936887264251708984e-01
1.288204789161682129e-01,4.597982764244079590e-01
1.339721083641052246e-01,6.523132324218750000e-02
9.562095999717712402e-01,9.620265960693359375e-01
5.839362144470214844e-01,4.913288652896881104e-01
1.005889028310775757e-01,8.173552155494689941e-02
1.257803440093994141e-01,1.377531886100769043e-01
2.745758593082427979e-01,1.306108981370925903e-01
4.270847439765930176e-01,5.038101673126220703e-01
4.227206707000732422e-01,4.055163264274597168e-01
7.835620641708374023e-01,8.732259273529052734e-01
2.652727961540222168e-01,2.275292426347732544e-01
1.677364259958267212e-01,2.077196687459945679e-01
4.974792301654815674e-01,6.376458406448364258e-01
8.973822593688964844e-01,4.916812181472778320e-01
7.851724326610565186e-02,1.028277128934860229e-01
1.998779773712158203e-01,1.759961545467376709e-01
9.201591610908508301e-01,6.958143115043640137e-01
4.799479842185974121e-01,5.012979507446289062e-01
9.388554096221923828e-02,8.896324038505554199e-02
4.552362263202667236e-01,7.009940147399902344e-01
9.191697835922241211e-01,8.685970306396484375e-01
8.173930048942565918e-01,8.459135293960571289e-01
5.510248541831970215e-01,5.725629329681396484e-01
8.103183507919311523e-01,9.143218994140625000e-01
3.529769778251647949e-01,3.397822380065917969e-01
3.658162355422973633e-01,4.029974341392517090e-01
5.508497953414916992e-01,5.669082403182983398e-01
5.190690755844116211e-01,2.860619425773620605e-01
3.437221944332122803e-01,2.548652291297912598e-01
6.176630854606628418e-01,6.211349368095397949e-01
1.161414682865142822e-01,1.275585293769836426e-01
3.551353216171264648e-01,6.392334103584289551e-01
3.765535950660705566e-01,2.952084839344024658e-01
9.968670457601547241e-02,1.272115707397460938e-01
5.690779685974121094e-01,3.696218729019165039e-01
4.379274845123291016e-01,3.934796750545501709e-01
7.972152233123779297e-01,8.121045827865600586e-01
8.882572650909423828e-01,9.811955094337463379e-01
3.416473865509033203e-01,1.892402172088623047e-01
9.996615648269653320e-01,8.989595174789428711e-01
4.000355303287506104e-01,3.102377951145172119e-01
6.400492042303085327e-02,8.216404914855957031e-02
5.915501713752746582e-01,5.590226650238037109e-01
2.225638926029205322e-01,1.119568943977355957e-01
8.215813636779785156e-01,5.608294010162353516e-01
1.393356323242187500e-01,2.615500688552856445e-01
3.099831044673919678e-01,3.506537377834320068e-01
3.813567459583282471e-01,2.525553703308105469e-01
4.934541285037994385e-01,7.788629531860351562e-01
2.979986071586608887e-01,3.479756116867065430e-01
3.238788843154907227e-01,3.712555766105651855e-01
5.606726408004760742e-01,6.216707229614257812e-01
1.261947602033615112e-01,1.216408163309097290e-01
6.163561940193176270e-01,6.135299205780029297e-01
5.066129565238952637e-02,6.662575900554656982e-02
4.670100212097167969e-01,3.638005554676055908e-01
9.559516906738281250e-01,8.729038238525390625e-01
6.185478568077087402e-01,3.977102637290954590e-01
2.504646182060241699e-01,1.763346791267395020e-01
9.048410654067993164e-01,6.377704739570617676e-01
7.842606306076049805e-01,8.676272034645080566e-01
6.716120839118957520e-01,8.037290573120117188e-01
5.716426372528076172e-01,6.005460023880004883e-01
3.601247370243072510e-01,3.405148386955261230e-01
6.650122404098510742e-01,7.740075588226318359e-01
5.168111920356750488e-01,5.310554504394531250e-01
2.774693965911865234e-01,2.940220236778259277e-01
7.596399784088134766e-01,7.892044782638549805e-01
9.208649396896362305e-01,8.096421360969543457e-01
4.493645578622817993e-02,2.857929840683937073e-02
2.486825436353683472e-01,3.204672336578369141e-01
4.158587157726287842e-01,6.562055349349975586e-01
5.238497257232666016e-01,4.578195810317993164e-01
7.069593071937561035e-01,9.614734649658203125e-01
2.822227776050567627e-02,2.307900786399841309e-02
2.394304871559143066e-01,3.161047697067260742e-01
1.629354506731033325e-01,2.313076406717300415e-01
4.515162110328674316e-01,4.307416677474975586e-01
7.442910075187683105e-01,8.570690751075744629e-01
2.300398647785186768e-01,3.326759040355682373e-01
5.678259134292602539e-01,5.625305771827697754e-01
1.710099428892135620e-01,2.630682289600372314e-01
9.530637413263320923e-03,1.089376583695411682e-02
6.402996778488159180e-01,3.771771192550659180e-01
2.779505252838134766e-01,4.766144752502441406e-01
2.302686721086502075e-01,3.363712131977081299e-01
9.166608452796936035e-01,7.689340710639953613e-01
8.687272071838378906e-01,9.533037543296813965e-01
2.591313719749450684e-01,3.403999805450439453e-01
8.027074933052062988e-01,6.033068895339965820e-01
1.933945119380950928e-01,3.507974147796630859e-01
2.634178400039672852e-01,4.852855503559112549e-01
2.052326947450637817e-01,3.240037560462951660e-01
4.427192732691764832e-02,2.539777755737304688e-02
4.395365417003631592e-01,4.613454341888427734e-01
8.685933351516723633e-01,7.912114858627319336e-01
3.568352758884429932e-02,4.478091374039649963e-02
6.666177511215209961e-01,4.789126813411712646e-01
5.535006523132324219e-01,6.768219470977783203e-01
7.861968278884887695e-01,7.715367078781127930e-01
7.663987874984741211e-01,6.332796812057495117e-01
9.590121507644653320e-01,4.921032786369323730e-01
6.264464557170867920e-02,4.602536931633949280e-02
6.316189765930175781e-01,7.169106006622314453e-01
1.809126734733581543e-01,2.983410060405731201e-01
1.350358277559280396e-01,1.759738624095916748e-01
8.233615159988403320e-01,5.616919994354248047e-01
9.937686324119567871e-01,8.869409561157226562e-01
6.602717638015747070e-01,9.169185757637023926e-01
1.876515150070190430e-02,2.123005874454975128e-02
6.187216043472290039e-01,5.980808734893798828e-01
7.635648548603057861e-02,1.124961227178573608e-01
9.823610782623291016e-01,9.104493856430053711e-01
8.278963565826416016e-01,9.106014370918273926e-01
9.409364461898803711e-01,9.340863227844238281e-01
1.285860240459442139e-01,1.488582789897918701e-01
2.023649066686630249e-01,2.181641757488250732e-01
6.719142198562622070e-01,9.783838987350463867e-01
5.938410758972167969e-02,5.289576202630996704e-02
7.462449669837951660e-01,5.550408363342285156e-01
8.961361646652221680e-01,9.531504511833190918e-01
4.666849076747894287e-01,4.220940470695495605e-01
5.621901750564575195e-01,7.359848022460937500e-01
5.123085975646972656e-01,9.980354309082031250e-01
7.224348783493041992e-01,7.524269819259643555e-01
7.035491466522216797e-01,9.470615386962890625e-01
4.441615939140319824e-01,4.531553685665130615e-01
8.066490888595581055e-01,9.176601171493530273e-01
9.044224768877029419e-02,1.332198083400726318e-01
3.091298639774322510e-01,2.840500473976135254e-01
3.795810043811798096e-02,7.234019041061401367e-02
8.155460357666015625e-01,7.705328464508056641e-01
7.744585871696472168e-01,7.727200984954833984e-01
2.867775261402130127e-01,2.774119973182678223e-01
4.814463853836059570e-01,5.419775247573852539e-01
5.206656455993652344e-01,5.436930656433105469e-01
8.059593439102172852e-01,8.890617489814758301e-01
5.075911879539489746e-01,6.783830523490905762e-01
8.678063750267028809e-01,7.953233718872070312e-01
7.961598038673400879e-01,8.446249961853027344e-01
2.724661231040954590e-01,1.739505976438522339e-01
2.177891135215759277e-01,2.522463202476501465e-01
7.208924293518066406e-01,9.448138475418090820e-01
9.061472415924072266e-01,8.963288664817810059e-01
2.664390802383422852e-01,2.729558348655700684e-01
2.670494914054870605e-01,1.910324245691299438e-01
8.860008716583251953e-01,8.556979894638061523e-01
1.185401827096939087e-01,1.259213387966156006e-01
9.244031906127929688e-01,9.720314741134643555e-01
7.597927451133728027e-01,7.357898950576782227e-01
6.800106763839721680e-01,6.492558717727661133e-01
1.246394217014312744e-01,1.090581715106964111e-01
5.365927219390869141e-01,8.374693393707275391e-01
5.366902947425842285e-01,4.169437587261199951e-01
5.662011504173278809e-01,5.918670296669006348e-01
6.135095357894897461e-01,6.920484304428100586e-01
9.445698261260986328e-01,7.937338352203369141e-01
4.636757075786590576e-01,7.369688153266906738e-01
7.740136981010437012e-01,6.977959275245666504e-01
7.281881570816040039e-01,8.282917141914367676e-01
8.399571776390075684e-01,7.888676524162292480e-01
1.122662574052810669e-01,1.523170769214630127e-01
2.245147675275802612e-01,2.539805173873901367e-01
8.797877281904220581e-02,1.082822531461715698e-01
2.472226470708847046e-01,3.712453842163085938e-01
5.367948412895202637e-01,4.479842185974121094e-01
9.166645407676696777e-01,8.035504817962646484e-01
2.198577821254730225e-01,2.364694178104400635e-01
3.935531079769134521e-01,4.200115203857421875e-01
6.271009445190429688e-01,7.179782390594482422e-01
7.151949405670166016e-01,9.484915733337402344e-01
4.057043194770812988e-01,1.748998761177062988e-01
4.086216390132904053e-01,9.588229656219482422e-01
9.103501439094543457e-01,8.967937827110290527e-01
7.223175764083862305e-01,6.843626499176025391e-01
4.659053087234497070e-01,4.877122640609741211e-01
5.184313058853149414e-01,4.030135869979858398e-01
1.073899772018194199e-02,6.509419530630111694e-03
2.810180187225341797e-01,2.785314917564392090e-01
3.993292152881622314e-02,7.164062559604644775e-02
1.495530307292938232e-01,8.296835422515869141e-02
9.817691445350646973e-01,7.569194436073303223e-01
5.442219972610473633e-01,9.012994766235351562e-01
2.810388803482055664e-01,2.612401843070983887e-01
8.360866308212280273e-01,7.164406180381774902e-01
8.443255424499511719e-01,8.925653100013732910e-01
9.230204820632934570e-01,6.915194988250732422e-01
3.352002799510955811e-02,4.168010130524635315e-02
9.193431138992309570e-01,8.789817690849304199e-01
4.323518872261047363e-01,4.612303376197814941e-01
2.404515445232391357e-01,2.562138736248016357e-01
3.222931027412414551e-01,3.549624979496002197e-01
6.820992827415466309e-01,8.097630739212036133e-01
8.635243773460388184e-01,5.886669754981994629e-01
1.573518514633178711e-01,1.411138176918029785e-01
9.814199805259704590e-02,1.320174485445022583e-01
8.744964599609375000e-01,6.765326261520385742e-01
8.393882215023040771e-02,1.009133309125900269e-01
8.288635015487670898e-01,8.939135074615478516e-01
4.863352775573730469e-01,8.053660392761230469e-01
4.184321761131286621e-01,8.566690087318420410e-01
6.593770384788513184e-01,8.731529116630554199e-01
5.525535345077514648e-01,6.179469823837280273e-01
9.043589830398559570e-01,9.594283103942871094e-01
8.079671859741210938e-01,9.780185818672180176e-01
1.286359131336212158e-02,2.005145698785781860e-02
3.809632658958435059e-01,2.698879837989807129e-01
1.586188524961471558e-01,1.342904865741729736e-01
2.256651222705841064e-01,3.271045982837677002e-01
4.732848405838012695e-01,7.656726241111755371e-01
8.920980691909790039e-01,9.373973608016967773e-01
1.132229715585708618e-01,1.421511918306350708e-01
5.072277784347534180e-01,3.836722075939178467e-01
5.136060714721679688e-01,1.998939812183380127e-01
8.403027653694152832e-01,6.731590628623962402e-01
5.737667679786682129e-01,5.022398829460144043e-01
6.685247421264648438e-01,6.375859975814819336e-01
8.991421461105346680e-01,6.983798742294311523e-01
1.344549357891082764e-01,1.401126384735107422e-01
1.664089858531951904e-01,1.611148566007614136e-01
7.597323060035705566e-01,7.985273599624633789e-01
8.384577035903930664e-01,8.460338711738586426e-01
4.783836603164672852e-01,3.690180182456970215e-01
2.945946753025054932e-01,3.958585262298583984e-01
